SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time
46,24,5,1324,7.0,0.0051660516605127925,0.0014646847266703844,1355.0,1211.9483481778298
46,25,0,1341,17.0,0.012546125461245353,0.001464684377424419,1355.0,1211.9483481778298
46,26,10,1355,14.0,0.010332103321025585,0.001464692410081625,1355.0,1211.9483481778298
47,0,11,0,0.0,0.0,0.002375067211687565,1894.0,1577.2054116581567
47,1,4,11,11.0,0.005807814149944135,0.08604682981967926,1894.0,1577.2054116581567
47,2,5,18,7.0,0.0036958817317826317,0.08604687452316284,1894.0,1577.2054116581567
47,3,4,35,17.0,0.00897571277718639,0.02153416909277439,1894.0,1577.2054116581567
47,4,5,35,0.0,0.0,0.02153390645980835,1894.0,1577.2054116581567
47,5,5,36,1.0,0.0005279831045403759,0.021533804014325142,1894.0,1577.2054116581567
47,6,5,40,4.0,0.0021119324181615036,0.021533848717808723,1894.0,1577.2054116581567
47,7,0,40,0.0,0.0,0.021534370258450508,1894.0,1577.2054116581567
47,8,5,43,3.0,0.0015839493136211278,0.02153414860367775,1894.0,1577.2054116581567
47,9,1,46,3.0,0.0015839493136211278,0.02153446152806282,1894.0,1577.2054116581567
47,10,5,130,84.0,0.04435058078139158,0.021534103900194168,1894.0,1577.2054116581567
47,11,0,430,300.0,0.15839493136211277,0.02153436467051506,1894.0,1577.2054116581567
47,12,4,1813,1383.0,0.73020063357934,0.00237301760353148,1894.0,1577.2054116581567
47,13,5,1814,1.0,0.0005279831045403759,0.0023730380926281214,1894.0,1577.2054116581567
47,14,5,1826,12.0,0.006335797254484511,0.0023730392567813396,1894.0,1577.2054116581567
47,15,1,1833,7.0,0.0036958817317826317,0.002373005263507366,1894.0,1577.2054116581567
47,16,0,1834,1.0,0.0005279831045403759,0.002372980350628495,1894.0,1577.2054116581567
47,17,4,1836,2.0,0.0010559662090807518,0.00237425253726542,1894.0,1577.2054116581567
47,18,5,1839,3.0,0.0015839493136211278,0.0023742339108139277,1894.0,1577.2054116581567
47,19,4,1839,0.0,0.0,0.04530294984579086,1894.0,1577.2054116581567
47,20,5,1840,1.0,0.0005279831045403759,0.04530317708849907,1894.0,1577.2054116581567
47,21,0,1841,1.0,0.0005279831045403759,0.04530312493443489,1894.0,1577.2054116581567
47,22,8,1841,0.0,0.0,0.045303285121917725,1894.0,1577.2054116581567
47,23,4,1841,0.0,0.0,0.044439349323511124,1894.0,1577.2054116581567
47,24,5,1847,6.0,0.0031678986272422557,0.04443926736712456,1894.0,1577.2054116581567
47,25,0,1875,28.0,0.014783526927130527,0.04443908855319023,1894.0,1577.2054116581567
47,26,9,1875,0.0,0.0,0.044439394026994705,1894.0,1577.2054116581567
47,27,0,1880,5.0,0.0026399155227018797,0.044439200311899185,1894.0,1577.2054116581567
47,28,10,1894,14.0,0.007391763463565263,0.04443945735692978,1894.0,1577.2054116581567
48,0,11,0,0.0,0.0,0.024843385443091393,751.0,686.0073526898632
48,1,4,6,6.0,0.007989347536607204,0.04660528153181076,751.0,686.0073526898632
48,2,5,13,7.0,0.009320905459375072,0.04660530388355255,751.0,686.0073526898632
48,3,5,14,1.0,0.0013315579227678675,0.04660525918006897,751.0,686.0073526898632
48,4,1,25,11.0,0.014647137150446542,0.04660520330071449,751.0,686.0073526898632
48,5,5,33,8.0,0.01065246338214294,0.04660521447658539,751.0,686.0073526898632
48,6,0,33,0.0,0.0,0.04660521447658539,751.0,686.0073526898632
48,7,4,600,567.0,0.7549933422093809,0.0011889851884916425,751.0,686.0073526898632
48,8,5,600,0.0,0.0,0.0011889985762536526,751.0,686.0073526898632
48,9,5,612,12.0,0.015978695073214408,0.0011889961315318942,751.0,686.0073526898632
48,10,1,641,29.0,0.03861517976026815,0.0011889681918546557,751.0,686.0073526898632
48,11,4,676,35.0,0.04660452729687536,0.011703608557581902,751.0,686.0073526898632
48,12,5,681,5.0,0.006657789613839337,0.011703542433679104,751.0,686.0073526898632
48,13,4,681,0.0,0.0,0.04171966761350632,751.0,686.0073526898632
48,14,5,683,2.0,0.002663115845535735,0.041719648987054825,751.0,686.0073526898632
48,15,4,684,1.0,0.0013315579227678675,0.0414557121694088,751.0,686.0073526898632
48,16,5,685,1.0,0.0013315579227678675,0.04145566746592522,751.0,686.0073526898632
48,17,0,685,0.0,0.0,0.04145560413599014,751.0,686.0073526898632
48,18,8,685,0.0,0.0,0.04145558550953865,751.0,686.0073526898632
48,19,4,686,1.0,0.0013315579227678675,0.04144485294818878,751.0,686.0073526898632
48,20,5,692,6.0,0.007989347536607204,0.04144490137696266,751.0,686.0073526898632
48,21,0,727,35.0,0.04660452729687536,0.041444942355155945,751.0,686.0073526898632
48,22,0,728,1.0,0.0013315579227678675,0.04144491255283356,751.0,686.0073526898632
48,23,9,728,0.0,0.0,0.04144483059644699,751.0,686.0073526898632
48,24,0,731,3.0,0.003994673768303602,0.04144475609064102,751.0,686.0073526898632
48,25,2,751,20.0,0.026631158455357348,0.04144471511244774,751.0,686.0073526898632
48,26,10,751,0.0,0.0,0.04144476726651192,751.0,686.0073526898632
49,0,11,0,0.0,0.0,0.0489981509745121,195.0,170.06602592824493
49,1,4,6,6.0,0.03076923076907298,0.062174003571271896,195.0,170.06602592824493
49,2,5,16,10.0,0.0512820512817883,0.062174003571271896,195.0,170.06602592824493
49,3,5,26,10.0,0.0512820512817883,0.062173958867788315,195.0,170.06602592824493
49,4,0,26,0.0,0.0,0.062173884361982346,195.0,170.06602592824493
49,5,1,45,19.0,0.09743589743539777,0.062173884361982346,195.0,170.06602592824493
49,6,0,45,0.0,0.0,0.06217392906546593,195.0,170.06602592824493
49,7,1,46,1.0,0.00512820512817883,0.06217397376894951,195.0,170.06602592824493
49,8,5,132,86.0,0.4410256410233794,0.06217409297823906,195.0,170.06602592824493
49,9,1,142,10.0,0.0512820512817883,0.06217409297823906,195.0,170.06602592824493
49,10,0,143,1.0,0.00512820512817883,0.06217404827475548,195.0,170.06602592824493
49,11,4,143,0.0,0.0,0.001698005711659789,195.0,170.06602592824493
49,12,5,146,3.0,0.01538461538453649,0.001698010484687984,195.0,170.06602592824493
49,13,0,147,1.0,0.00512820512817883,0.001697996398434043,195.0,170.06602592824493
49,14,8,147,0.0,0.0,0.001698038075119257,195.0,170.06602592824493
49,15,4,147,0.0,0.0,0.027800550684332848,195.0,170.06602592824493
49,16,5,153,6.0,0.03076923076907298,0.027800483629107475,195.0,170.06602592824493
49,17,0,175,22.0,0.11282051281993426,0.02780032344162464,195.0,170.06602592824493
49,18,0,176,1.0,0.00512820512817883,0.027800312265753746,195.0,170.06602592824493
49,19,9,176,0.0,0.0,0.02780049666762352,195.0,170.06602592824493
49,20,0,180,4.0,0.02051282051271532,0.027800511568784714,195.0,170.06602592824493
49,21,10,195,15.0,0.07692307692268245,0.02780071459710598,195.0,170.06602592824493
50,0,11,0,0.0,0.0,0.02786892279982567,167.0,147.18817465472966
50,1,4,8,8.0,0.047904191616479616,0.05693593621253967,167.0,147.18817465472966
50,2,5,15,7.0,0.04191616766441967,0.05693593621253967,167.0,147.18817465472966
50,3,1,25,10.0,0.059880239520599524,0.056935884058475494,167.0,147.18817465472966
50,4,5,32,7.0,0.04191616766441967,0.05693585425615311,167.0,147.18817465472966
50,5,0,32,0.0,0.0,0.05693580210208893,167.0,147.18817465472966
50,6,5,98,66.0,0.39520958083595686,0.05693585425615311,167.0,147.18817465472966
50,7,5,99,1.0,0.005988023952059952,0.05693595111370087,167.0,147.18817465472966
50,8,4,102,3.0,0.017964071856179858,0.014359830878674984,167.0,147.18817465472966
50,9,5,107,5.0,0.029940119760299762,0.014359810389578342,167.0,147.18817465472966
50,10,0,108,1.0,0.005988023952059952,0.014359958469867706,167.0,147.18817465472966
50,11,8,108,0.0,0.0,0.014359585009515285,167.0,147.18817465472966
50,12,4,109,1.0,0.005988023952059952,0.04968839883804321,167.0,147.18817465472966
50,13,5,115,6.0,0.035928143712359716,0.04968844726681709,167.0,147.18817465472966
50,14,0,149,34.0,0.20359281437003837,0.04968844726681709,167.0,147.18817465472966
50,15,0,150,1.0,0.005988023952059952,0.0496884249150753,167.0,147.18817465472966
50,16,9,150,0.0,0.0,0.0496884249150753,167.0,147.18817465472966
50,17,0,153,3.0,0.017964071856179858,0.04968825727701187,167.0,147.18817465472966
50,18,2,167,14.0,0.08383233532883934,0.049688246101140976,167.0,147.18817465472966
50,19,10,167,0.0,0.0,0.049688342958688736,167.0,147.18817465472966
51,0,11,0,0.0,0.0,0.05129197612404823,172.0,149.15474666049704
51,1,4,7,7.0,0.04069767441836804,0.06626061350107193,172.0,149.15474666049704
51,2,5,17,10.0,0.058139534883382915,0.06626062840223312,172.0,149.15474666049704
51,3,5,27,10.0,0.058139534883382915,0.06626058369874954,172.0,149.15474666049704
51,4,0,27,0.0,0.0,0.06626050174236298,172.0,149.15474666049704
51,5,4,92,65.0,0.3779069767419889,0.016644489020109177,172.0,149.15474666049704
51,6,5,93,1.0,0.005813953488338291,0.01664447784423828,172.0,149.15474666049704
51,7,5,104,11.0,0.0639534883717212,0.016644559800624847,172.0,149.15474666049704
51,8,1,114,10.0,0.058139534883382915,0.016644811257719994,172.0,149.15474666049704
51,9,0,114,0.0,0.0,0.016644863411784172,172.0,149.15474666049704
51,10,4,115,1.0,0.005813953488338291,0.0017950512701645494,172.0,149.15474666049704
51,11,5,118,3.0,0.017441860465014874,0.001795047428458929,172.0,149.15474666049704
51,12,4,119,1.0,0.005813953488338291,0.03762218356132507,172.0,149.15474666049704
51,13,5,121,2.0,0.011627906976676582,0.03762223199009895,172.0,149.15474666049704
51,14,0,122,1.0,0.005813953488338291,0.037622202187776566,172.0,149.15474666049704
51,15,8,122,0.0,0.0,0.03762225806713104,172.0,149.15474666049704
51,16,4,122,0.0,0.0,0.03919283300638199,172.0,149.15474666049704
51,17,5,128,6.0,0.03488372093002975,0.039192721247673035,172.0,149.15474666049704
51,18,0,151,23.0,0.1337209302317807,0.03919263556599617,172.0,149.15474666049704
51,19,0,151,0.0,0.0,0.03919270262122154,172.0,149.15474666049704
51,20,9,151,0.0,0.0,0.039192914962768555,172.0,149.15474666049704
51,21,0,156,5.0,0.029069767441691458,0.039192840456962585,172.0,149.15474666049704
51,22,2,172,16.0,0.09302325581341266,0.0391928069293499,172.0,149.15474666049704
51,23,10,172,0.0,0.0,0.03919282555580139,172.0,149.15474666049704
52,0,11,0,0.0,0.0,0.03464512526988983,285.0,257.84254944417626
52,1,4,6,6.0,0.0210526315788735,0.0497157908976078,285.0,257.84254944417626
52,2,5,14,8.0,0.028070175438498,0.04971582815051079,285.0,257.84254944417626
52,3,1,22,8.0,0.028070175438498,0.04971576854586601,285.0,257.84254944417626
52,4,5,29,7.0,0.02456140350868575,0.04971573129296303,285.0,257.84254944417626
52,5,0,29,0.0,0.0,0.04971569776535034,285.0,257.84254944417626
52,6,5,221,192.0,0.673684210523952,0.04971575364470482,285.0,257.84254944417626
52,7,5,222,1.0,0.00350877192981225,0.04971583932638168,285.0,257.84254944417626
52,8,1,232,10.0,0.0350877192981225,0.04971587285399437,285.0,257.84254944417626
52,9,0,232,0.0,0.0,0.04971592128276825,285.0,257.84254944417626
52,10,4,233,1.0,0.00350877192981225,0.012415596283972263,285.0,257.84254944417626
52,11,5,235,2.0,0.0070175438596245,0.012415495701134205,285.0,257.84254944417626
52,12,0,236,1.0,0.00350877192981225,0.012415694072842598,285.0,257.84254944417626
52,13,8,236,0.0,0.0,0.012415389530360699,285.0,257.84254944417626
52,14,4,236,0.0,0.0,0.025735117495059967,285.0,257.84254944417626
52,15,5,242,6.0,0.0210526315788735,0.02573508583009243,285.0,257.84254944417626
52,16,0,264,22.0,0.0771929824558695,0.025734860450029373,285.0,257.84254944417626
52,17,0,264,0.0,0.0,0.02573479153215885,285.0,257.84254944417626
52,18,0,265,1.0,0.00350877192981225,0.025734761729836464,285.0,257.84254944417626
52,19,9,265,0.0,0.0,0.025735000148415565,285.0,257.84254944417626
52,20,0,270,5.0,0.01754385964906125,0.025734951719641685,285.0,257.84254944417626
52,21,4,270,0.0,0.0,0.0482042133808136,285.0,257.84254944417626
52,22,5,272,2.0,0.0070175438596245,0.04820419102907181,285.0,257.84254944417626
52,23,2,285,13.0,0.04561403508755925,0.048204146325588226,285.0,257.84254944417626
52,24,10,285,0.0,0.0,0.048204075545072556,285.0,257.84254944417626
53,0,11,0,0.0,0.0,0.04944208264350891,336.0,304.64466908946633
53,1,4,6,6.0,0.01785714285708971,0.04967932775616646,336.0,304.64466908946633
53,2,5,13,7.0,0.02083333333327133,0.04967937618494034,336.0,304.64466908946633
53,3,1,25,12.0,0.03571428571417942,0.04967930540442467,336.0,304.64466908946633
53,4,5,31,6.0,0.01785714285708971,0.04967929422855377,336.0,304.64466908946633
53,5,0,31,0.0,0.0,0.0496792234480381,336.0,304.64466908946633
53,6,5,46,15.0,0.04464285714272428,0.04967930540442467,336.0,304.64466908946633
53,7,4,224,178.0,0.5297619047603281,0.0012896752450615168,336.0,304.64466908946633
53,8,5,224,0.0,0.0,0.0012896580155938864,336.0,304.64466908946633
53,9,5,236,12.0,0.03571428571417942,0.0012896452099084854,336.0,304.64466908946633
53,10,1,247,11.0,0.032738095237997804,0.0012896303087472916,336.0,304.64466908946633
53,11,0,247,0.0,0.0,0.0012896442785859108,336.0,304.64466908946633
53,12,4,259,12.0,0.03571428571417942,0.0012900553410872817,336.0,304.64466908946633
53,13,5,264,5.0,0.014880952380908093,0.001290067913942039,336.0,304.64466908946633
53,14,4,264,0.0,0.0,0.04338545352220535,336.0,304.64466908946633
53,15,5,265,1.0,0.0029761904761816185,0.04338545352220535,336.0,304.64466908946633
53,16,4,265,0.0,0.0,0.04222440347075462,336.0,304.64466908946633
53,17,5,267,2.0,0.005952380952363237,0.04222433269023895,336.0,304.64466908946633
53,18,0,268,1.0,0.0029761904761816185,0.04222426190972328,336.0,304.64466908946633
53,19,8,268,0.0,0.0,0.04222436249256134,336.0,304.64466908946633
53,20,4,268,0.0,0.0,0.04206666350364685,336.0,304.64466908946633
53,21,5,274,6.0,0.01785714285708971,0.04206673428416252,336.0,304.64466908946633
53,22,0,312,38.0,0.1130952380949015,0.042066626250743866,336.0,304.64466908946633
53,23,0,313,1.0,0.0029761904761816185,0.04206651449203491,336.0,304.64466908946633
53,24,9,313,0.0,0.0,0.04206649586558342,336.0,304.64466908946633
53,25,0,318,5.0,0.014880952380908093,0.042066413909196854,336.0,304.64466908946633
53,26,10,336,18.0,0.053571428571269133,0.042066555470228195,336.0,304.64466908946633
54,0,11,0,0.0,0.0,0.04873153194785118,240.0,209.06191343441606
54,1,4,10,10.0,0.04166666666649306,0.06417586654424667,240.0,209.06191343441606
54,2,5,19,9.0,0.03749999999984375,0.06417586654424667,240.0,209.06191343441606
54,3,5,35,16.0,0.06666666666638889,0.06417583674192429,240.0,209.06191343441606
54,4,0,35,0.0,0.0,0.06417574733495712,240.0,209.06191343441606
54,5,1,51,16.0,0.06666666666638889,0.06417577713727951,240.0,209.06191343441606
54,6,4,162,111.0,0.46249999999807295,0.01618090458214283,240.0,209.06191343441606
54,7,5,162,0.0,0.0,0.016180958598852158,240.0,209.06191343441606
54,8,5,174,12.0,0.04999999999979167,0.01618104614317417,240.0,209.06191343441606
54,9,1,180,6.0,0.024999999999895835,0.01618123985826969,240.0,209.06191343441606
54,10,0,181,1.0,0.0041666666666493055,0.016181230545043945,240.0,209.06191343441606
54,11,4,181,0.0,0.0,0.0011907822918146849,240.0,209.06191343441606
54,12,5,184,3.0,0.012499999999947917,0.0011907767038792372,240.0,209.06191343441606
54,13,0,185,1.0,0.0041666666666493055,0.0011907826410606503,240.0,209.06191343441606
54,14,8,185,0.0,0.0,0.0011907751904800534,240.0,209.06191343441606
54,15,4,185,0.0,0.0,0.029934266582131386,240.0,209.06191343441606
54,16,5,191,6.0,0.024999999999895835,0.02993418276309967,240.0,209.06191343441606
54,17,0,221,30.0,0.12499999999947917,0.02993401139974594,240.0,209.06191343441606
54,18,0,221,0.0,0.0,0.029933996498584747,240.0,209.06191343441606
54,19,9,221,0.0,0.0,0.029934218153357506,240.0,209.06191343441606
54,20,0,225,4.0,0.016666666666597222,0.02993418276309967,240.0,209.06191343441606
54,21,4,225,0.0,0.0,0.059051916003227234,240.0,209.06191343441606
54,22,5,226,1.0,0.0041666666666493055,0.05905187502503395,240.0,209.06191343441606
54,23,2,240,14.0,0.05833333333309028,0.059051815420389175,240.0,209.06191343441606
54,24,10,240,0.0,0.0,0.059051718562841415,240.0,209.06191343441606
55,0,11,0,0.0,0.0,0.04554634913802147,308.0,280.6350754760206
55,1,4,2,2.0,0.006493506493485411,0.045688170939683914,308.0,280.6350754760206
55,2,5,10,8.0,0.025974025973941644,0.045688193291425705,308.0,280.6350754760206
55,3,1,18,8.0,0.025974025973941644,0.045688118785619736,308.0,280.6350754760206
55,4,5,25,7.0,0.02272727272719894,0.04568810760974884,308.0,280.6350754760206
55,5,0,25,0.0,0.0,0.04568805173039436,308.0,280.6350754760206
55,6,5,204,179.0,0.5811688311669443,0.045688118785619736,308.0,280.6350754760206
55,7,4,249,45.0,0.14610389610342175,0.011455235071480274,308.0,280.6350754760206
55,8,5,254,5.0,0.016233766233713528,0.011455273255705833,308.0,280.6350754760206
55,9,4,254,0.0,0.0,0.04087274894118309,308.0,280.6350754760206
55,10,5,257,3.0,0.009740259740228116,0.0408727303147316,308.0,280.6350754760206
55,11,4,257,0.0,0.0,0.040582794696092606,308.0,280.6350754760206
55,12,5,258,1.0,0.0032467532467427055,0.04058276489377022,308.0,280.6350754760206
55,13,0,260,2.0,0.006493506493485411,0.04058273509144783,308.0,280.6350754760206
55,14,8,260,0.0,0.0,0.04058283194899559,308.0,280.6350754760206
55,15,4,261,1.0,0.0032467532467427055,0.04056140407919884,308.0,280.6350754760206
55,16,5,267,6.0,0.019480519480456232,0.040561385452747345,308.0,280.6350754760206
55,17,0,289,22.0,0.07142857142833953,0.0405612513422966,308.0,280.6350754760206
55,18,0,290,1.0,0.0032467532467427055,0.04056121036410332,308.0,280.6350754760206
55,19,9,290,0.0,0.0,0.04056130722165108,308.0,280.6350754760206
55,20,0,293,3.0,0.009740259740228116,0.04056131839752197,308.0,280.6350754760206
55,21,2,308,15.0,0.04870129870114058,0.04056137427687645,308.0,280.6350754760206
55,22,10,308,0.0,0.0,0.04056136682629585,308.0,280.6350754760206
56,0,11,0,0.0,0.0,0.04734545573592186,534.0,468.48017323133536
56,1,4,26,26.0,0.04868913857668785,0.061107337474823,534.0,468.48017323133536
56,2,5,36,10.0,0.018726591760264557,0.061107337474823,534.0,468.48017323133536
56,3,5,37,1.0,0.0018726591760264558,0.061107322573661804,534.0,468.48017323133536
56,4,5,49,12.0,0.02247191011231747,0.06110727787017822,534.0,468.48017323133536
56,5,0,50,1.0,0.0018726591760264558,0.06110721826553345,534.0,468.48017323133536
56,6,1,387,337.0,0.6310861423209155,0.06110727787017822,534.0,468.48017323133536
56,7,0,387,0.0,0.0,0.061107322573661804,534.0,468.48017323133536
56,8,5,447,60.0,0.11235955056158735,0.06110742315649986,534.0,468.48017323133536
56,9,4,447,0.0,0.0,0.001656695851124823,534.0,468.48017323133536
56,10,5,449,2.0,0.0037453183520529116,0.0016566923586651683,534.0,468.48017323133536
56,11,1,450,1.0,0.0018726591760264558,0.0016567156417295337,534.0,468.48017323133536
56,12,0,450,0.0,0.0,0.0016567468410357833,534.0,468.48017323133536
56,13,4,469,19.0,0.03558052434450266,0.001658101100474596,534.0,468.48017323133536
56,14,5,476,7.0,0.01310861423218519,0.001658105757087469,534.0,468.48017323133536
56,15,0,477,1.0,0.0018726591760264558,0.0016580879455432296,534.0,468.48017323133536
56,16,8,477,0.0,0.0,0.0016580920200794935,534.0,468.48017323133536
56,17,4,477,0.0,0.0,0.0468343161046505,534.0,468.48017323133536
56,18,5,483,6.0,0.011235955056158735,0.04683428257703781,534.0,468.48017323133536
56,19,0,517,34.0,0.06367041198489949,0.04683428257703781,534.0,468.48017323133536
56,20,0,518,1.0,0.0018726591760264558,0.046834371984004974,534.0,468.48017323133536
56,21,9,518,0.0,0.0,0.04683448374271393,534.0,468.48017323133536
56,22,0,521,3.0,0.005617977528079367,0.046834394335746765,534.0,468.48017323133536
56,23,10,534,13.0,0.024344569288343925,0.04683435335755348,534.0,468.48017323133536
57,0,11,0,0.0,0.0,0.03833003714680672,246.0,223.19912803242914
57,1,4,5,5.0,0.0203252032519499,0.04948996379971504,246.0,223.19912803242914
57,2,5,14,9.0,0.03658536585350982,0.04948996379971504,246.0,223.19912803242914
57,3,5,15,1.0,0.0040650406503899795,0.04948992654681206,246.0,223.19912803242914
57,4,5,32,17.0,0.06910569105662966,0.04948989301919937,246.0,223.19912803242914
57,5,0,32,0.0,0.0,0.04948985576629639,246.0,223.19912803242914
57,6,1,36,4.0,0.016260162601559918,0.04948990419507027,246.0,223.19912803242914
57,7,0,36,0.0,0.0,0.04948995262384415,246.0,223.19912803242914
57,8,4,128,92.0,0.3739837398358781,0.0012784748105332255,246.0,223.19912803242914
57,9,5,129,1.0,0.0040650406503899795,0.0012784757418558002,246.0,223.19912803242914
57,10,5,141,12.0,0.04878048780467976,0.001278467825613916,246.0,223.19912803242914
57,11,1,161,20.0,0.0813008130077996,0.0012784483842551708,246.0,223.19912803242914
57,12,0,162,1.0,0.0040650406503899795,0.001278445590287447,246.0,223.19912803242914
57,13,4,176,14.0,0.05691056910545972,0.01234192680567503,246.0,223.19912803242914
57,14,5,183,7.0,0.02845528455272986,0.012341911904513836,246.0,223.19912803242914
57,15,4,184,1.0,0.0040650406503899795,0.040897805243730545,246.0,223.19912803242914
57,16,5,185,1.0,0.0040650406503899795,0.04089774563908577,246.0,223.19912803242914
57,17,0,186,1.0,0.0040650406503899795,0.040897659957408905,246.0,223.19912803242914
57,18,8,186,0.0,0.0,0.0408976711332798,246.0,223.19912803242914
57,19,4,186,0.0,0.0,0.04098588973283768,246.0,223.19912803242914
57,20,5,192,6.0,0.02439024390233988,0.04098593071103096,246.0,223.19912803242914
57,21,0,223,31.0,0.12601626016208936,0.04098597168922424,246.0,223.19912803242914
57,22,0,224,1.0,0.0040650406503899795,0.04098593071103096,246.0,223.19912803242914
57,23,9,224,0.0,0.0,0.04098590463399887,246.0,223.19912803242914
57,24,0,227,3.0,0.01219512195116994,0.04098576307296753,246.0,223.19912803242914
57,25,2,246,19.0,0.07723577235740961,0.04098575562238693,246.0,223.19912803242914
57,26,10,246,0.0,0.0,0.04098585247993469,246.0,223.19912803242914
58,0,11,0,0.0,0.0,0.05656088888645172,171.0,149.41829448204953
58,1,5,0,0.0,0.0,0.05656090006232262,171.0,149.41829448204953
58,2,5,10,10.0,0.05847953216340071,0.056560877710580826,171.0,149.41829448204953
58,3,0,10,0.0,0.0,0.05656085163354874,171.0,149.41829448204953
58,4,1,21,11.0,0.06432748537974078,0.05656075477600098,171.0,149.41829448204953
58,5,5,94,73.0,0.42690058479282517,0.05656072869896889,171.0,149.41829448204953
58,6,1,107,13.0,0.07602339181242092,0.05656072869896889,171.0,149.41829448204953
58,7,0,107,0.0,0.0,0.05656086280941963,171.0,149.41829448204953
58,8,4,107,0.0,0.0,0.0011345379753038287,171.0,149.41829448204953
58,9,5,111,4.0,0.023391812865360285,0.0011345396051183343,171.0,149.41829448204953
58,10,0,111,0.0,0.0,0.0011345477541908622,171.0,149.41829448204953
58,11,8,111,0.0,0.0,0.001134523656219244,171.0,149.41829448204953
58,12,4,112,1.0,0.005847953216340071,0.03337956964969635,171.0,149.41829448204953
58,13,5,118,6.0,0.03508771929804042,0.033379629254341125,171.0,149.41829448204953
58,14,0,151,33.0,0.19298245613922232,0.03337956964969635,171.0,149.41829448204953
58,15,0,151,0.0,0.0,0.033379487693309784,171.0,149.41829448204953
58,16,0,152,1.0,0.005847953216340071,0.033379342406988144,171.0,149.41829448204953
58,17,9,152,0.0,0.0,0.033379409462213516,171.0,149.41829448204953
58,18,0,156,4.0,0.023391812865360285,0.03337918221950531,171.0,149.41829448204953
58,19,4,156,0.0,0.0,0.06103670224547386,171.0,149.41829448204953
58,20,5,158,2.0,0.011695906432680142,0.061036743223667145,171.0,149.41829448204953
58,21,10,171,13.0,0.07602339181242092,0.061036817729473114,171.0,149.41829448204953
59,0,11,0,0.0,0.0,0.0703573226928711,159.0,134.98124953103252
59,1,4,2,2.0,0.012578616352122148,0.07229680567979813,159.0,134.98124953103252
59,2,5,9,7.0,0.04402515723242752,0.07229679077863693,159.0,134.98124953103252
59,3,1,15,6.0,0.03773584905636644,0.07229670137166977,159.0,134.98124953103252
59,4,5,22,7.0,0.04402515723242752,0.07229670137166977,159.0,134.98124953103252
59,5,0,22,0.0,0.0,0.07229664921760559,159.0,134.98124953103252
59,6,5,90,68.0,0.42767295597215305,0.07229675352573395,159.0,134.98124953103252
59,7,4,90,0.0,0.0,0.018250923603773117,159.0,134.98124953103252
59,8,5,91,1.0,0.006289308176061074,0.01825098507106304,159.0,134.98124953103252
59,9,1,99,8.0,0.05031446540848859,0.018251245841383934,159.0,134.98124953103252
59,10,0,99,0.0,0.0,0.018251249566674232,159.0,134.98124953103252
59,11,4,100,1.0,0.006289308176061074,0.002007922623306513,159.0,134.98124953103252
59,12,5,103,3.0,0.01886792452818322,0.0020079417154192924,159.0,134.98124953103252
59,13,0,104,1.0,0.006289308176061074,0.0020079307723790407,159.0,134.98124953103252
59,14,8,104,0.0,0.0,0.0020079687237739563,159.0,134.98124953103252
59,15,4,105,1.0,0.006289308176061074,0.037680793553590775,159.0,134.98124953103252
59,16,5,110,5.0,0.03144654088030537,0.037680648267269135,159.0,134.98124953103252
59,17,0,140,30.0,0.18867924528183222,0.03768039867281914,159.0,134.98124953103252
59,18,0,141,1.0,0.006289308176061074,0.03768041357398033,159.0,134.98124953103252
59,19,9,141,0.0,0.0,0.03768077492713928,159.0,134.98124953103252
59,20,0,145,4.0,0.025157232704244296,0.0376807302236557,159.0,134.98124953103252
59,21,10,159,14.0,0.08805031446485503,0.03768102452158928,159.0,134.98124953103252
60,0,11,0,0.0,0.0,0.03615308552980423,180.0,155.66441733157262
60,1,4,6,6.0,0.03333333333314815,0.06686918437480927,180.0,155.66441733157262
60,2,5,13,7.0,0.03888888888867284,0.06686918437480927,180.0,155.66441733157262
60,3,1,33,20.0,0.11111111111049383,0.06686911731958389,180.0,155.66441733157262
60,4,5,33,0.0,0.0,0.06686911731958389,180.0,155.66441733157262
60,5,0,33,0.0,0.0,0.06686905771493912,180.0,155.66441733157262
60,6,4,94,61.0,0.3388888888870062,0.0018211838323622942,180.0,155.66441733157262
60,7,5,94,0.0,0.0,0.0018212137511000037,180.0,155.66441733157262
60,8,5,106,12.0,0.0666666666662963,0.0018212276045233011,180.0,155.66441733157262
60,9,1,117,11.0,0.06111111111077161,0.001821198151446879,180.0,155.66441733157262
60,10,0,117,0.0,0.0,0.0018211746355518699,180.0,155.66441733157262
60,11,4,118,1.0,0.005555555555524692,0.016795482486486435,180.0,155.66441733157262
60,12,5,120,2.0,0.011111111111049383,0.016795402392745018,180.0,155.66441733157262
60,13,0,121,1.0,0.005555555555524692,0.016795754432678223,180.0,155.66441733157262
60,14,8,121,0.0,0.0,0.01679529808461666,180.0,155.66441733157262
60,15,4,121,0.0,0.0,0.03632420673966408,180.0,155.66441733157262
60,16,5,127,6.0,0.03333333333314815,0.03632405027747154,180.0,155.66441733157262
60,17,0,161,34.0,0.18888888888783953,0.03632380813360214,180.0,155.66441733157262
60,18,0,161,0.0,0.0,0.03632377088069916,180.0,155.66441733157262
60,19,9,161,0.0,0.0,0.036324139684438705,180.0,155.66441733157262
60,20,0,165,4.0,0.022222222222098766,0.03632408753037453,180.0,155.66441733157262
