SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
41,28,16,305,1.0,0.0026881720430035,0.0200249422341585,372.0,371.7485846355557,
41,29,8,305,0.0,0.0,0.0200246628373861,372.0,371.7485846355557,
41,30,4,305,0.0,0.0,0.0200309008359909,372.0,371.7485846355557,
41,31,5,311,6.0,0.0161290322580211,0.0200309325009584,372.0,371.7485846355557,
41,32,16,342,31.0,0.0833333333331093,0.0200313013046979,372.0,371.7485846355557,
41,33,9,342,0.0,0.0,0.0200310256332159,372.0,371.7485846355557,
41,34,16,353,11.0,0.0295698924730387,0.0200312603265047,372.0,371.7485846355557,
41,35,10,372,19.0,0.051075268817067,0.0200310461223125,372.0,371.7485846355557,183.00010681152344
42,0,11,0,0.0,0.0,0.0239316932857036,419.0,418.61613103188574,
42,1,15,39,39.0,0.0930787589496585,0.0239318516105413,419.0,418.61613103188574,
42,2,4,46,7.0,0.0167064439140412,0.0526066720485687,419.0,418.61613103188574,
42,3,5,54,8.0,0.0190930787589043,0.0526066720485687,419.0,418.61613103188574,
42,4,5,59,5.0,0.0119331742243151,0.0526067055761814,419.0,418.61613103188574,
42,5,5,68,9.0,0.0214797136037673,0.0526067651808261,419.0,418.61613103188574,
42,6,16,68,0.0,0.0,0.0526074692606925,419.0,418.61613103188574,
42,7,1,80,12.0,0.0286396181383564,0.0526066683232784,419.0,418.61613103188574,
42,8,1,151,71.0,0.1694510739852757,0.0526066161692142,419.0,418.61613103188574,
42,9,1,153,2.0,0.004773269689726,0.0526065155863761,419.0,418.61613103188574,
42,10,1,154,1.0,0.002386634844863,0.0526064969599247,419.0,418.61613103188574,
42,11,1,185,31.0,0.0739856801907542,0.0526065602898597,419.0,418.61613103188574,
42,12,16,186,1.0,0.002386634844863,0.0526074692606925,419.0,418.61613103188574,
42,13,5,196,10.0,0.0238663484486303,0.0526069030165672,419.0,418.61613103188574,
42,14,4,199,3.0,0.0071599045345891,0.0258331149816513,419.0,418.61613103188574,
42,15,5,206,7.0,0.0167064439140412,0.0258331354707479,419.0,418.61613103188574,
42,16,4,246,40.0,0.0954653937945215,0.0437291339039802,419.0,418.61613103188574,
42,17,5,253,7.0,0.0167064439140412,0.0437292084097862,419.0,418.61613103188574,
42,18,4,282,29.0,0.0692124105010281,0.0258303545415401,419.0,418.61613103188574,
42,19,5,289,7.0,0.0167064439140412,0.0258303806185722,419.0,418.61613103188574,
42,20,16,397,108.0,0.2577565632452082,0.0258310325443744,419.0,418.61613103188574,
42,21,9,397,0.0,0.0,0.0258305333554744,419.0,418.61613103188574,
42,22,16,404,7.0,0.0167064439140412,0.0258309971541166,419.0,418.61613103188574,
42,23,2,419,15.0,0.0357995226729455,0.0258301571011543,419.0,418.61613103188574,
42,24,10,419,0.0,0.0,0.0258307382464408,419.0,418.61613103188574,349.4703369140625
43,0,11,0,0.0,0.0,0.0382714010775089,187.0,186.7062620818615,
43,1,15,22,22.0,0.1176470588229002,0.0382717475295066,187.0,186.7062620818615,
43,2,16,22,0.0,0.0,0.0382717922329902,187.0,186.7062620818615,
43,3,16,27,5.0,0.0267379679142955,0.038271814584732,187.0,186.7062620818615,
43,4,9,27,0.0,0.0,0.0382712073624134,187.0,186.7062620818615,
43,5,4,35,8.0,0.0427807486628728,0.0769615769386291,187.0,186.7062620818615,
43,6,5,42,7.0,0.0374331550800137,0.0769618451595306,187.0,186.7062620818615,
43,7,1,45,3.0,0.0160427807485773,0.0769614949822425,187.0,186.7062620818615,
43,8,5,54,9.0,0.0481283422457319,0.0769617781043052,187.0,186.7062620818615,
43,9,16,54,0.0,0.0,0.0769626796245575,187.0,186.7062620818615,
43,10,5,157,103.0,0.5508021390344877,0.0769615992903709,187.0,186.7062620818615,
43,11,5,158,1.0,0.0053475935828591,0.0769617184996604,187.0,186.7062620818615,
43,12,5,159,1.0,0.0053475935828591,0.07696183770895,187.0,186.7062620818615,
43,13,4,160,1.0,0.0053475935828591,0.0382750257849693,187.0,186.7062620818615,
43,14,5,160,0.0,0.0,0.0382750183343887,187.0,186.7062620818615,
43,15,5,167,7.0,0.0374331550800137,0.0382749587297439,187.0,186.7062620818615,
43,16,16,174,7.0,0.0374331550800137,0.0382761247456073,187.0,186.7062620818615,
43,17,10,187,13.0,0.0695187165771683,0.0382755883038044,187.0,186.7062620818615,180.7302703857422
44,0,11,0,0.0,0.0,0.035103190690279,925.0,923.7965561449528,
44,1,15,20,20.0,0.0216216216215982,0.0351035557687282,925.0,923.7965561449528,
44,2,16,20,0.0,0.0,0.035103615373373,925.0,923.7965561449528,
44,3,4,50,30.0,0.0324324324323973,0.0716157704591751,925.0,923.7965561449528,
44,4,5,58,8.0,0.0086486486486392,0.0716158971190452,925.0,923.7965561449528,
44,5,1,60,2.0,0.0021621621621598,0.0716156736016273,925.0,923.7965561449528,
44,6,5,72,12.0,0.0129729729729589,0.0716161876916885,925.0,923.7965561449528,
44,7,16,72,0.0,0.0,0.0716171935200691,925.0,923.7965561449528,
44,8,4,869,797.0,0.8616216216206901,0.0350992493331432,925.0,923.7965561449528,
44,9,5,870,1.0,0.0010810810810799,0.0350993163883686,925.0,923.7965561449528,
44,10,1,878,8.0,0.0086486486486392,0.035098947584629,925.0,923.7965561449528,
44,11,16,879,1.0,0.0010810810810799,0.0351006388664245,925.0,923.7965561449528,
44,12,5,882,3.0,0.0032432432432397,0.035099521279335,925.0,923.7965561449528,
44,13,5,884,2.0,0.0021621621621598,0.0350994914770126,925.0,923.7965561449528,
44,14,4,884,0.0,0.0,0.0351000763475894,925.0,923.7965561449528,
44,15,5,887,3.0,0.0032432432432397,0.0351001247763633,925.0,923.7965561449528,
44,16,4,896,9.0,0.0097297297297192,0.0318133048713207,925.0,923.7965561449528,
44,17,5,901,5.0,0.0054054054053995,0.0318134240806102,925.0,923.7965561449528,
44,18,16,906,5.0,0.0054054054053995,0.0318144150078296,925.0,923.7965561449528,
44,19,9,906,0.0,0.0,0.0318137630820274,925.0,923.7965561449528,
44,20,16,907,1.0,0.0010810810810799,0.0318143554031848,925.0,923.7965561449528,
44,21,16,910,3.0,0.0032432432432397,0.0318143218755722,925.0,923.7965561449528,
44,22,2,925,15.0,0.0162162162161986,0.0318130850791931,925.0,923.7965561449528,
44,23,10,925,0.0,0.0,0.0318138599395751,925.0,923.7965561449528,490.4065246582031
45,0,11,0,0.0,0.0,0.031610757112503,253.0,252.6421361677349,
45,1,15,44,44.0,0.1739130434775734,0.0316110737621784,253.0,252.6421361677349,
45,2,16,44,0.0,0.0,0.0316111408174037,253.0,252.6421361677349,
45,3,4,53,9.0,0.0355731225295036,0.0701882168650627,253.0,252.6421361677349,
45,4,5,61,8.0,0.0316205533595588,0.0701882988214492,253.0,252.6421361677349,
45,5,1,63,2.0,0.0079051383398897,0.0701880976557731,253.0,252.6421361677349,
45,6,5,73,10.0,0.0395256916994485,0.0701885968446731,253.0,252.6421361677349,
45,7,16,73,0.0,0.0,0.0701895877718925,253.0,252.6421361677349,
45,8,1,194,121.0,0.478260869563327,0.0701881796121597,253.0,252.6421361677349,
45,9,16,194,0.0,0.0,0.0701893642544746,253.0,252.6421361677349,
45,10,5,199,5.0,0.0197628458497242,0.0701883509755134,253.0,252.6421361677349,
45,11,5,201,2.0,0.0079051383398897,0.070188470184803,253.0,252.6421361677349,
45,12,5,202,1.0,0.0039525691699448,0.0701885893940925,253.0,252.6421361677349,
45,13,4,202,0.0,0.0,0.0336449742317199,253.0,252.6421361677349,
45,14,5,209,7.0,0.0276679841896139,0.033644787967205,253.0,252.6421361677349,
45,15,16,235,26.0,0.1027667984185661,0.0336440168321132,253.0,252.6421361677349,
45,16,9,235,0.0,0.0,0.0336444787681102,253.0,252.6421361677349,
45,17,16,239,4.0,0.0158102766797794,0.0336440429091453,253.0,252.6421361677349,
45,18,10,253,14.0,0.0553359683792279,0.0336444936692714,253.0,252.6421361677349,305.7794189453125
46,0,11,0,0.0,0.0,0.0223138444125652,1355.0,1353.9010730665177,
46,1,15,13,13.0,0.0095940959409523,0.0223136879503726,1355.0,1353.9010730665177,
46,2,16,14,1.0,0.0007380073800732,0.0223136153072118,1355.0,1353.9010730665177,
46,3,4,23,9.0,0.0066420664206593,0.0471086874604225,1355.0,1353.9010730665177,
46,4,5,33,10.0,0.0073800738007325,0.0471087433397769,1355.0,1353.9010730665177,
46,5,5,45,12.0,0.008856088560879,0.0471087917685508,1355.0,1353.9010730665177,
46,6,16,45,0.0,0.0,0.0471092984080314,1355.0,1353.9010730665177,
46,7,16,46,1.0,0.0007380073800732,0.0471093207597732,1355.0,1353.9010730665177,
46,8,16,879,833.0,0.6147601476010223,0.047109268605709,1355.0,1353.9010730665177,
46,9,9,879,0.0,0.0,0.0471089445054531,1355.0,1353.9010730665177,
46,10,16,880,1.0,0.0007380073800732,0.0471092015504837,1355.0,1353.9010730665177,
46,11,5,1023,143.0,0.1055350553504756,0.0471087917685508,1355.0,1353.9010730665177,
46,12,5,1175,152.0,0.1121771217711349,0.0471088550984859,1355.0,1353.9010730665177,
46,13,5,1178,3.0,0.0022140221402197,0.0471088923513889,1355.0,1353.9010730665177,
46,14,1,1282,104.0,0.0767527675276186,0.0471086911857128,1355.0,1353.9010730665177,
46,15,16,1283,1.0,0.0007380073800732,0.0471092425286769,1355.0,1353.9010730665177,
46,16,1,1284,1.0,0.0007380073800732,0.0471085868775844,1355.0,1353.9010730665177,
46,17,1,1302,18.0,0.0132841328413186,0.0471086092293262,1355.0,1353.9010730665177,
46,18,16,1302,0.0,0.0,0.0471092574298381,1355.0,1353.9010730665177,
46,19,4,1302,0.0,0.0,0.0223122257739305,1355.0,1353.9010730665177,
46,20,5,1303,1.0,0.0007380073800732,0.0223121456801891,1355.0,1353.9010730665177,
46,21,5,1310,7.0,0.0051660516605127,0.0223120972514152,1355.0,1353.9010730665177,
46,22,4,1310,0.0,0.0,0.0223129726946353,1355.0,1353.9010730665177,
46,23,4,1317,7.0,0.0051660516605127,0.0223138686269521,1355.0,1353.9010730665177,
46,24,5,1324,7.0,0.0051660516605127,0.0223139207810163,1355.0,1353.9010730665177,
46,25,16,1341,17.0,0.0125461254612453,0.0223136413842439,1355.0,1353.9010730665177,
46,26,10,1355,14.0,0.0103321033210255,0.0223137810826301,1355.0,1353.9010730665177,393.140869140625
48,0,11,0,0.0,0.0,0.0236387979239225,751.0,750.3357185684144,
48,1,4,6,6.0,0.0079893475366072,0.0524005852639675,751.0,750.3357185684144,
48,2,5,13,7.0,0.009320905459375,0.052400566637516,751.0,750.3357185684144,
48,3,5,14,1.0,0.0013315579227678,0.0524005033075809,751.0,750.3357185684144,
48,4,1,25,11.0,0.0146471371504465,0.0524002462625503,751.0,750.3357185684144,
48,5,5,33,8.0,0.0106524633821429,0.0524006076157093,751.0,750.3357185684144,
48,6,16,33,0.0,0.0,0.0524014458060264,751.0,750.3357185684144,
48,7,4,600,567.0,0.7549933422093809,0.0247411057353019,751.0,750.3357185684144,
48,8,5,600,0.0,0.0,0.0247409399598836,751.0,750.3357185684144,
48,9,5,612,12.0,0.0159786950732144,0.0247409027069807,751.0,750.3357185684144,
48,10,1,641,29.0,0.0386151797602681,0.0247410982847213,751.0,750.3357185684144,
48,11,4,676,35.0,0.0466045272968753,0.0257171392440795,751.0,750.3357185684144,
48,12,5,681,5.0,0.0066577896138393,0.0257172565907239,751.0,750.3357185684144,
48,13,4,681,0.0,0.0,0.0370590537786483,751.0,750.3357185684144,
48,14,5,683,2.0,0.0026631158455357,0.0370590724050998,751.0,750.3357185684144,
48,15,4,684,1.0,0.0013315579227678,0.0363971255719661,751.0,750.3357185684144,
48,16,5,685,1.0,0.0013315579227678,0.0363971218466758,751.0,750.3357185684144,
48,17,16,685,0.0,0.0,0.0363977923989295,751.0,750.3357185684144,
48,18,8,685,0.0,0.0,0.0363973900675773,751.0,750.3357185684144,
48,19,4,686,1.0,0.0013315579227678,0.0363706611096859,751.0,750.3357185684144,
48,20,5,692,6.0,0.0079893475366072,0.0363706573843956,751.0,750.3357185684144,
48,21,15,727,35.0,0.0466045272968753,0.0363711304962635,751.0,750.3357185684144,
48,22,16,728,1.0,0.0013315579227678,0.0363710895180702,751.0,750.3357185684144,
48,23,9,728,0.0,0.0,0.0363706573843956,751.0,750.3357185684144,
48,24,16,731,3.0,0.0039946737683036,0.0363711677491664,751.0,750.3357185684144,
48,25,2,751,20.0,0.0266311584553573,0.0363704375922679,751.0,750.3357185684144,
48,26,10,751,0.0,0.0,0.0363709181547164,751.0,750.3357185684144,375.1700439453125
49,0,11,0,0.0,0.0,0.0320662893354892,195.0,194.7671368997544,
49,1,4,6,6.0,0.0307692307690729,0.0636859387159347,195.0,194.7671368997544,
49,2,5,16,10.0,0.0512820512817883,0.0636859461665153,195.0,194.7671368997544,
49,3,5,26,10.0,0.0512820512817883,0.0636858716607093,195.0,194.7671368997544,
49,4,16,26,0.0,0.0,0.0636865273118019,195.0,194.7671368997544,
49,5,1,45,19.0,0.0974358974353977,0.0636857748031616,195.0,194.7671368997544,
49,6,16,45,0.0,0.0,0.0636866986751556,195.0,194.7671368997544,
49,7,1,46,1.0,0.0051282051281788,0.0636858791112899,195.0,194.7671368997544,
49,8,5,132,86.0,0.4410256410233794,0.0636860355734825,195.0,194.7671368997544,
49,9,1,142,10.0,0.0512820512817883,0.0636857450008392,195.0,194.7671368997544,
49,10,16,143,1.0,0.0051282051281788,0.0636865571141243,195.0,194.7671368997544,
49,11,4,143,0.0,0.0,0.0302832443267107,195.0,194.7671368997544,
49,12,5,146,3.0,0.0153846153845364,0.0302832722663879,195.0,194.7671368997544,
49,13,16,147,1.0,0.0051282051281788,0.0302828717976808,195.0,194.7671368997544,
49,14,8,147,0.0,0.0,0.0302831009030342,195.0,194.7671368997544,
49,15,4,147,0.0,0.0,0.0298203900456428,195.0,194.7671368997544,
49,16,5,153,6.0,0.0307692307690729,0.0298204608261585,195.0,194.7671368997544,
49,17,15,175,22.0,0.1128205128199342,0.0298212002962827,195.0,194.7671368997544,
49,18,16,176,1.0,0.0051282051281788,0.0298212748020887,195.0,194.7671368997544,
49,19,9,176,0.0,0.0,0.0298207737505435,195.0,194.7671368997544,
49,20,16,180,4.0,0.0205128205127153,0.0298212114721536,195.0,194.7671368997544,
49,21,10,195,15.0,0.0769230769226824,0.0298207662999629,195.0,194.7671368997544,294.1029357910156
50,0,11,0,0.0,0.0,0.0313121452927589,167.0,166.783148907125,
50,1,4,8,8.0,0.0479041916164796,0.0677799135446548,167.0,166.783148907125,
50,2,5,15,7.0,0.0419161676644196,0.0677799209952354,167.0,166.783148907125,
50,3,1,25,10.0,0.0598802395205995,0.0677795186638832,167.0,166.783148907125,
50,4,5,32,7.0,0.0419161676644196,0.0677798390388488,167.0,166.783148907125,
50,5,16,32,0.0,0.0,0.067780815064907,167.0,166.783148907125,
50,6,5,98,66.0,0.3952095808359568,0.0677800923585891,167.0,166.783148907125,
50,7,5,99,1.0,0.0059880239520599,0.0677801221609115,167.0,166.783148907125,
50,8,4,102,3.0,0.0179640718561798,0.0336758308112621,167.0,166.783148907125,
50,9,5,107,5.0,0.0299401197602997,0.0336758643388748,167.0,166.783148907125,
50,10,16,108,1.0,0.0059880239520599,0.0336768105626106,167.0,166.783148907125,
50,11,8,108,0.0,0.0,0.0336762405931949,167.0,166.783148907125,
50,12,4,109,1.0,0.0059880239520599,0.0447777323424816,167.0,166.783148907125,
50,13,5,115,6.0,0.0359281437123597,0.0447778739035129,167.0,166.783148907125,
50,14,15,149,34.0,0.2035928143700383,0.0447784811258316,167.0,166.783148907125,
50,15,16,150,1.0,0.0059880239520599,0.0447784401476383,167.0,166.783148907125,
50,16,9,150,0.0,0.0,0.0447778739035129,167.0,166.783148907125,
50,17,16,153,3.0,0.0179640718561798,0.0447783768177032,167.0,166.783148907125,
50,18,2,167,14.0,0.0838323353288393,0.0447775088250637,167.0,166.783148907125,
50,19,10,167,0.0,0.0,0.0447780899703502,167.0,166.783148907125,232.80130004882812
51,0,11,0,0.0,0.0,0.0367013476788997,172.0,171.76379650831225,
51,1,4,7,7.0,0.040697674418368,0.0753543302416801,172.0,171.76379650831225,
51,2,5,17,10.0,0.0581395348833829,0.0753543153405189,172.0,171.76379650831225,
51,3,5,27,10.0,0.0581395348833829,0.0753542706370353,172.0,171.76379650831225,
51,4,16,27,0.0,0.0,0.0753548964858055,172.0,171.76379650831225,
51,5,4,92,65.0,0.3779069767419889,0.0369842275977134,172.0,171.76379650831225,
51,6,5,93,1.0,0.0058139534883382,0.0369843095541,172.0,171.76379650831225,
51,7,5,104,11.0,0.0639534883717212,0.0369842499494552,172.0,171.76379650831225,
51,8,1,114,10.0,0.0581395348833829,0.0369838736951351,172.0,171.76379650831225,
51,9,16,114,0.0,0.0,0.0369849316775798,172.0,171.76379650831225,
51,10,4,115,1.0,0.0058139534883382,0.035566933453083,172.0,171.76379650831225,
51,11,5,118,3.0,0.0174418604650148,0.0355670303106308,172.0,171.76379650831225,
51,12,4,119,1.0,0.0058139534883382,0.0337834581732749,172.0,171.76379650831225,
51,13,5,121,2.0,0.0116279069766765,0.0337834879755973,172.0,171.76379650831225,
51,14,16,122,1.0,0.0058139534883382,0.0337841622531414,172.0,171.76379650831225,
51,15,8,122,0.0,0.0,0.0337836295366287,172.0,171.76379650831225,
51,16,4,122,0.0,0.0,0.0336643047630786,172.0,171.76379650831225,
51,17,5,128,6.0,0.0348837209300297,0.0336643867194652,172.0,171.76379650831225,
51,18,15,151,23.0,0.1337209302317807,0.0336650274693965,172.0,171.76379650831225,
51,19,16,151,0.0,0.0,0.0336650684475898,172.0,171.76379650831225,
51,20,9,151,0.0,0.0,0.0336646065115928,172.0,171.76379650831225,
51,21,16,156,5.0,0.0290697674416914,0.0336650237441062,172.0,171.76379650831225,
51,22,2,172,16.0,0.0930232558134126,0.0336641557514667,172.0,171.76379650831225,
51,23,10,172,0.0,0.0,0.03366469591856,172.0,171.76379650831225,457.4558410644531
52,0,11,0,0.0,0.0,0.0245510749518871,285.0,284.7285149618983,
52,1,4,6,6.0,0.0210526315788735,0.0548139959573745,285.0,284.7285149618983,
52,2,5,14,8.0,0.028070175438498,0.0548139624297618,285.0,284.7285149618983,
52,3,1,22,8.0,0.028070175438498,0.0548136681318283,285.0,284.7285149618983,
52,4,5,29,7.0,0.0245614035086857,0.0548139251768589,285.0,284.7285149618983,
52,5,16,29,0.0,0.0,0.0548147149384021,285.0,284.7285149618983,
52,6,5,221,192.0,0.673684210523952,0.0548141151666641,285.0,284.7285149618983,
52,7,5,222,1.0,0.0035087719298122,0.0548141524195671,285.0,284.7285149618983,
52,8,1,232,10.0,0.0350877192981225,0.054813839495182,285.0,284.7285149618983,
52,9,16,232,0.0,0.0,0.054814662784338,285.0,284.7285149618983,
52,10,4,233,1.0,0.0035087719298122,0.0269149541854858,285.0,284.7285149618983,
52,11,5,235,2.0,0.0070175438596245,0.0269150957465171,285.0,284.7285149618983,
52,12,16,236,1.0,0.0035087719298122,0.0269159264862537,285.0,284.7285149618983,
52,13,8,236,0.0,0.0,0.0269153323024511,285.0,284.7285149618983,
52,14,4,236,0.0,0.0,0.0248303264379501,285.0,284.7285149618983,
52,15,5,242,6.0,0.0210526315788735,0.0248303711414337,285.0,284.7285149618983,
52,16,15,264,22.0,0.0771929824558695,0.0248310305178165,285.0,284.7285149618983,
52,17,16,264,0.0,0.0,0.0248311199247837,285.0,284.7285149618983,
52,18,16,265,1.0,0.0035087719298122,0.0248311311006546,285.0,284.7285149618983,
52,19,9,265,0.0,0.0,0.0248306505382061,285.0,284.7285149618983,
52,20,16,270,5.0,0.0175438596490612,0.0248310770839452,285.0,284.7285149618983,
52,21,4,270,0.0,0.0,0.0499230548739433,285.0,284.7285149618983,
52,22,5,272,2.0,0.0070175438596245,0.0499230101704597,285.0,284.7285149618983,
52,23,2,285,13.0,0.0456140350875592,0.0499228350818157,285.0,284.7285149618983,
52,24,10,285,0.0,0.0,0.0499233938753604,285.0,284.7285149618983,292.298095703125
53,0,11,0,0.0,0.0,0.0540076866745948,336.0,335.6865436434746,
53,1,4,6,6.0,0.0178571428570897,0.0547101497650146,336.0,335.6865436434746,
53,2,5,13,7.0,0.0208333333332713,0.0547101460397243,336.0,335.6865436434746,
53,3,1,25,12.0,0.0357142857141794,0.0547098107635974,336.0,335.6865436434746,
53,4,5,31,6.0,0.0178571428570897,0.0547101125121116,336.0,335.6865436434746,
53,5,16,31,0.0,0.0,0.0547109469771385,336.0,335.6865436434746,
53,6,5,46,15.0,0.0446428571427242,0.0547103285789489,336.0,335.6865436434746,
53,7,4,224,178.0,0.5297619047603281,0.0258847791701555,336.0,335.6865436434746,
53,8,5,224,0.0,0.0,0.0258846096694469,336.0,335.6865436434746,
53,9,5,236,12.0,0.0357142857141794,0.0258845686912536,336.0,335.6865436434746,
53,10,1,247,11.0,0.0327380952379978,0.0258847866207361,336.0,335.6865436434746,
53,11,16,247,0.0,0.0,0.0258844159543514,336.0,335.6865436434746,
53,12,4,259,12.0,0.0357142857141794,0.0258856061846017,336.0,335.6865436434746,
53,13,5,264,5.0,0.014880952380908,0.0258855577558279,336.0,335.6865436434746,
53,14,4,264,0.0,0.0,0.036208402365446,336.0,335.6865436434746,
53,15,5,265,1.0,0.0029761904761816,0.0362083651125431,336.0,335.6865436434746,
53,16,4,265,0.0,0.0,0.0332650728523731,336.0,335.6865436434746,
53,17,5,267,2.0,0.0059523809523632,0.0332651771605014,336.0,335.6865436434746,
53,18,16,268,1.0,0.0029761904761816,0.0332660600543022,336.0,335.6865436434746,
53,19,8,268,0.0,0.0,0.0332655236124992,336.0,335.6865436434746,
53,20,4,268,0.0,0.0,0.0328746065497398,336.0,335.6865436434746,
53,21,5,274,6.0,0.0178571428570897,0.0328745767474174,336.0,335.6865436434746,
53,22,15,312,38.0,0.1130952380949015,0.0328752025961875,336.0,335.6865436434746,
53,23,16,313,1.0,0.0029761904761816,0.0328752696514129,336.0,335.6865436434746,
53,24,9,313,0.0,0.0,0.0328748524188995,336.0,335.6865436434746,
53,25,16,318,5.0,0.014880952380908,0.0328754559159278,336.0,335.6865436434746,
53,26,10,336,18.0,0.0535714285712691,0.0328750237822532,336.0,335.6865436434746,307.2904052734375
54,0,11,0,0.0,0.0,0.0299065932631492,240.0,239.73026365041733,
54,1,4,10,10.0,0.041666666666493,0.0636404305696487,240.0,239.73026365041733,
54,2,5,19,9.0,0.0374999999998437,0.0636404305696487,240.0,239.73026365041733,
54,3,5,35,16.0,0.0666666666663888,0.0636403709650039,240.0,239.73026365041733,
54,4,16,35,0.0,0.0,0.0636410117149353,240.0,239.73026365041733,
54,5,1,51,16.0,0.0666666666663888,0.0636402294039726,240.0,239.73026365041733,
54,6,4,162,111.0,0.4624999999980729,0.0311557538807392,240.0,239.73026365041733,
54,7,5,162,0.0,0.0,0.0311557780951261,240.0,239.73026365041733,
54,8,5,174,12.0,0.0499999999997916,0.0311556942760944,240.0,239.73026365041733,
54,9,1,180,6.0,0.0249999999998958,0.0311553757637739,240.0,239.73026365041733,
54,10,16,181,1.0,0.0041666666666493,0.0311564821749925,240.0,239.73026365041733,
54,11,4,181,0.0,0.0,0.0311580449342727,240.0,239.73026365041733,
54,12,5,184,3.0,0.0124999999999479,0.0311580970883369,240.0,239.73026365041733,
54,13,16,185,1.0,0.0041666666666493,0.0311584882438182,240.0,239.73026365041733,
54,14,8,185,0.0,0.0,0.0311580300331115,240.0,239.73026365041733,
54,15,4,185,0.0,0.0,0.0291865747421979,240.0,239.73026365041733,
54,16,5,191,6.0,0.0249999999998958,0.0291866473853588,240.0,239.73026365041733,
54,17,15,221,30.0,0.1249999999994791,0.0291873328387737,240.0,239.73026365041733,
54,18,16,221,0.0,0.0,0.0291874054819345,240.0,239.73026365041733,
54,19,9,221,0.0,0.0,0.029186924919486,240.0,239.73026365041733,
54,20,16,225,4.0,0.0166666666665972,0.0291873514652252,240.0,239.73026365041733,
54,21,4,225,0.0,0.0,0.0488082431256771,240.0,239.73026365041733,
54,22,5,226,1.0,0.0041666666666493,0.0488082207739353,240.0,239.73026365041733,
54,23,2,240,14.0,0.0583333333330902,0.0488080233335495,240.0,239.73026365041733,
54,24,10,240,0.0,0.0,0.0488085635006427,240.0,239.73026365041733,310.84893798828125
55,0,11,0,0.0,0.0,0.0559960715472698,308.0,307.6881929114461,
55,1,4,2,2.0,0.0064935064934854,0.056470189243555,308.0,307.6881929114461,
55,2,5,10,8.0,0.0259740259739416,0.0564701631665229,308.0,307.6881929114461,
55,3,1,18,8.0,0.0259740259739416,0.0564697980880737,308.0,307.6881929114461,
55,4,5,25,7.0,0.0227272727271989,0.0564701259136199,308.0,307.6881929114461,
55,5,16,25,0.0,0.0,0.0564710162580013,308.0,307.6881929114461,
55,6,5,204,179.0,0.5811688311669443,0.0564703345298767,308.0,307.6881929114461,
55,7,4,249,45.0,0.1461038961034217,0.0279438849538564,308.0,307.6881929114461,
55,8,5,254,5.0,0.0162337662337135,0.0279438756406307,308.0,307.6881929114461,
55,9,4,254,0.0,0.0,0.0398779176175594,308.0,307.6881929114461,
55,10,5,257,3.0,0.0097402597402281,0.0398779474198818,308.0,307.6881929114461,
55,11,4,257,0.0,0.0,0.0390820056200027,308.0,307.6881929114461,
55,12,5,258,1.0,0.0032467532467427,0.0390821918845176,308.0,307.6881929114461,
55,13,16,260,2.0,0.0064935064934854,0.0390829518437385,308.0,307.6881929114461,
55,14,8,260,0.0,0.0,0.0390823930501937,308.0,307.6881929114461,
55,15,4,261,1.0,0.0032467532467427,0.0390242934226989,308.0,307.6881929114461,
55,16,5,267,6.0,0.0194805194804562,0.0390242710709571,308.0,307.6881929114461,
55,17,15,289,22.0,0.0714285714283395,0.0390249378979206,308.0,307.6881929114461,
55,18,16,290,1.0,0.0032467532467427,0.0390250757336616,308.0,307.6881929114461,
55,19,9,290,0.0,0.0,0.0390246771275997,308.0,307.6881929114461,
55,20,16,293,3.0,0.0097402597402281,0.0390250757336616,308.0,307.6881929114461,
55,21,2,308,15.0,0.0487012987011405,0.0390240289270877,308.0,307.6881929114461,
55,22,10,308,0.0,0.0,0.0390244126319885,308.0,307.6881929114461,220.33029174804688
56,0,11,0,0.0,0.0,0.0311898551881313,534.0,533.3763847053051,
56,1,4,26,26.0,0.0486891385766878,0.0638067349791526,534.0,533.3763847053051,
56,2,5,36,10.0,0.0187265917602645,0.063806727528572,534.0,533.3763847053051,
56,3,5,37,1.0,0.0018726591760264,0.0638066530227661,534.0,533.3763847053051,
56,4,5,49,12.0,0.0224719101123174,0.0638066902756691,534.0,533.3763847053051,
56,5,16,50,1.0,0.0018726591760264,0.0638073608279228,534.0,533.3763847053051,
56,6,1,387,337.0,0.6310861423209155,0.0638066381216049,534.0,533.3763847053051,
56,7,16,387,0.0,0.0,0.0638074949383735,534.0,533.3763847053051,
56,8,5,447,60.0,0.1123595505615873,0.0638068094849586,534.0,533.3763847053051,
56,9,4,447,0.0,0.0,0.0303361676633358,534.0,533.3763847053051,
56,10,5,449,2.0,0.0037453183520529,0.0303362067788839,534.0,533.3763847053051,
56,11,1,450,1.0,0.0018726591760264,0.0303364302963018,534.0,533.3763847053051,
56,12,16,450,0.0,0.0,0.0303360912948846,534.0,533.3763847053051,
56,13,4,469,19.0,0.0355805243445026,0.0303387027233839,534.0,533.3763847053051,
56,14,5,476,7.0,0.0131086142321851,0.0303386021405458,534.0,533.3763847053051,
56,15,16,477,1.0,0.0018726591760264,0.0303381420671939,534.0,533.3763847053051,
56,16,8,477,0.0,0.0,0.0303384233266115,534.0,533.3763847053051,
56,17,4,477,0.0,0.0,0.0306409168988466,534.0,533.3763847053051,
56,18,5,483,6.0,0.0112359550561587,0.0306410063058137,534.0,533.3763847053051,
