SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
26,19,16,185,1.0,0.0041666666666493,0.0076750321313738,240.0,236.98720693588257,
26,20,4,200,15.0,0.0624999999997395,0.0188437458127737,240.0,236.98720693588257,
26,21,5,206,6.0,0.0249999999998958,0.0188438631594181,240.0,236.98720693588257,
26,22,4,206,0.0,0.0,0.0313529297709465,240.0,236.98720693588257,
26,23,5,208,2.0,0.0083333333332986,0.0313529521226882,240.0,236.98720693588257,
26,24,4,208,0.0,0.0,0.032200988382101,240.0,236.98720693588257,
26,25,5,209,1.0,0.0041666666666493,0.0322010144591331,240.0,236.98720693588257,
26,26,16,210,1.0,0.0041666666666493,0.032201275229454,240.0,236.98720693588257,
26,27,8,210,0.0,0.0,0.0322011150419712,240.0,236.98720693588257,
26,28,4,210,0.0,0.0,0.0323776118457317,240.0,236.98720693588257,
26,29,5,216,6.0,0.0249999999998958,0.0323776081204414,240.0,236.98720693588257,
26,30,7,221,5.0,0.0208333333332465,0.0323776006698608,240.0,236.98720693588257,
26,31,16,227,6.0,0.0249999999998958,0.0323776602745056,240.0,236.98720693588257,
26,32,10,240,13.0,0.0541666666664409,0.032377615571022,240.0,236.98720693588257,331.260986328125
27,0,11,0,0.0,0.0,0.0337332226336002,361.0,356.22017096728086,
27,1,6,52,52.0,0.1440443213292409,0.033733207732439,361.0,356.22017096728086,
27,2,4,59,7.0,0.0193905817173978,0.0361827127635479,361.0,356.22017096728086,
27,3,5,67,8.0,0.0221606648198832,0.0361827313899993,361.0,356.22017096728086,
27,4,5,79,12.0,0.0332409972298248,0.0361827202141284,361.0,356.22017096728086,
27,5,16,79,0.0,0.0,0.0361827351152896,361.0,356.22017096728086,
27,6,1,121,42.0,0.1163434903043868,0.0361827053129673,361.0,356.22017096728086,
27,7,16,122,1.0,0.0027700831024854,0.0361827425658702,361.0,356.22017096728086,
27,8,1,122,0.0,0.0,0.0361827202141284,361.0,356.22017096728086,
27,9,5,124,2.0,0.0055401662049708,0.0361827351152896,361.0,356.22017096728086,
27,10,1,167,43.0,0.1191135734068722,0.0361827090382576,361.0,356.22017096728086,
27,11,5,180,13.0,0.0360110803323102,0.0361827127635479,361.0,356.22017096728086,
27,12,5,255,75.0,0.2077562326864051,0.0361827127635479,361.0,356.22017096728086,
27,13,1,260,5.0,0.013850415512427,0.0361826941370964,361.0,356.22017096728086,
27,14,4,306,46.0,0.1274238227143284,0.0192886684089899,361.0,356.22017096728086,
27,15,5,310,4.0,0.0110803324099416,0.0192887168377637,361.0,356.22017096728086,
27,16,4,310,0.0,0.0,0.03151161596179,361.0,356.22017096728086,
27,17,5,311,1.0,0.0027700831024854,0.0315116010606288,361.0,356.22017096728086,
27,18,4,311,0.0,0.0,0.0299056656658649,361.0,356.22017096728086,
27,19,5,313,2.0,0.0055401662049708,0.0299057196825742,361.0,356.22017096728086,
27,20,16,314,1.0,0.0027700831024854,0.0299060121178627,361.0,356.22017096728086,
27,21,8,314,0.0,0.0,0.0299058556556701,361.0,356.22017096728086,
27,22,4,314,0.0,0.0,0.0293194539844989,361.0,356.22017096728086,
27,23,5,319,5.0,0.013850415512427,0.0293194856494665,361.0,356.22017096728086,
27,24,7,323,4.0,0.0110803324099416,0.0293195452541112,361.0,356.22017096728086,
27,25,15,331,8.0,0.0221606648198832,0.0293197799474,361.0,356.22017096728086,
27,26,16,339,8.0,0.0221606648198832,0.0293198134750127,361.0,356.22017096728086,
27,27,9,339,0.0,0.0,0.0293196402490139,361.0,356.22017096728086,
27,28,16,344,5.0,0.013850415512427,0.0293197929859161,361.0,356.22017096728086,
27,29,2,361,17.0,0.0470914127422518,0.029319429770112,361.0,356.22017096728086,
27,30,10,361,0.0,0.0,0.0293196178972721,361.0,356.22017096728086,493.9952697753906
28,0,11,0,0.0,0.0,0.0365190580487251,316.0,309.11678894236684,
28,1,15,79,79.0,0.2499999999992088,0.0365191996097564,316.0,309.11678894236684,
28,2,6,86,7.0,0.0221518987341071,0.0365190170705318,316.0,309.11678894236684,
28,3,4,94,8.0,0.0253164556961224,0.0466734319925308,316.0,309.11678894236684,
28,4,5,101,7.0,0.0221518987341071,0.0466734319925308,316.0,309.11678894236684,
28,5,5,102,1.0,0.0031645569620153,0.0466734282672405,316.0,309.11678894236684,
28,6,5,111,9.0,0.0284810126581377,0.0466734208166599,316.0,309.11678894236684,
28,7,16,111,0.0,0.0,0.0466734617948532,316.0,309.11678894236684,
28,8,4,135,24.0,0.0759493670883672,0.025743156671524,316.0,309.11678894236684,
28,9,5,136,1.0,0.0031645569620153,0.0257432106882333,316.0,309.11678894236684,
28,10,5,140,4.0,0.0126582278480612,0.0257431156933307,316.0,309.11678894236684,
28,11,1,143,3.0,0.0094936708860459,0.0257430542260408,316.0,309.11678894236684,
28,12,1,150,7.0,0.0221518987341071,0.02574298158288,316.0,309.11678894236684,
28,13,5,187,37.0,0.1170886075945661,0.02574298158288,316.0,309.11678894236684,
28,14,4,232,45.0,0.1424050632906885,0.0108206635341048,316.0,309.11678894236684,
28,15,5,233,1.0,0.0031645569620153,0.0108206775039434,316.0,309.11678894236684,
28,16,5,243,10.0,0.031645569620153,0.0108206756412982,316.0,309.11678894236684,
28,17,4,243,0.0,0.0,0.0257410015910863,316.0,309.11678894236684,
28,18,5,244,1.0,0.0031645569620153,0.0257408451288938,316.0,309.11678894236684,
28,19,16,265,21.0,0.0664556962023213,0.0257406327873468,316.0,309.11678894236684,
28,20,5,273,8.0,0.0253164556961224,0.0257410779595375,316.0,309.11678894236684,
28,21,4,274,1.0,0.0031645569620153,0.0257445536553859,316.0,309.11678894236684,
28,22,5,283,9.0,0.0284810126581377,0.0257445592433214,316.0,309.11678894236684,
28,23,7,285,2.0,0.0063291139240306,0.0257443990558385,316.0,309.11678894236684,
28,24,16,297,12.0,0.0379746835441836,0.0257440861314535,316.0,309.11678894236684,
28,25,9,297,0.0,0.0,0.025744279846549,316.0,309.11678894236684,
28,26,16,302,5.0,0.0158227848100765,0.0257442742586135,316.0,309.11678894236684,
28,27,4,302,0.0,0.0,0.047735758125782,316.0,309.11678894236684,
28,28,5,304,2.0,0.0063291139240306,0.047735758125782,316.0,309.11678894236684,
28,29,2,316,12.0,0.0379746835441836,0.0477357469499111,316.0,309.11678894236684,
28,30,10,316,0.0,0.0,0.0477357469499111,316.0,309.11678894236684,290.7269592285156
29,0,11,0,0.0,0.0,0.0549663193523883,258.0,250.5800711028278,
29,1,15,54,54.0,0.2093023255805841,0.054966352880001,258.0,250.5800711028278,
29,2,16,54,0.0,0.0,0.0549663677811622,258.0,250.5800711028278,
29,3,6,62,8.0,0.0310077519378643,0.0549663342535495,258.0,250.5800711028278,
29,4,4,69,7.0,0.0271317829456312,0.0552516467869281,258.0,250.5800711028278,
29,5,5,79,10.0,0.0387596899223303,0.0552516393363475,258.0,250.5800711028278,
29,6,5,92,13.0,0.0503875968990295,0.0552516467869281,258.0,250.5800711028278,
29,7,16,92,0.0,0.0,0.0552516728639602,258.0,250.5800711028278,
29,8,1,119,27.0,0.104651162790292,0.0552516467869281,258.0,250.5800711028278,
29,9,16,119,0.0,0.0,0.0552516914904117,258.0,250.5800711028278,
29,10,4,192,73.0,0.2829457364330118,0.0299901440739631,258.0,250.5800711028278,
29,11,5,192,0.0,0.0,0.0299899503588676,258.0,250.5800711028278,
29,12,5,204,12.0,0.0465116279067964,0.0299898739904165,258.0,250.5800711028278,
29,13,1,214,10.0,0.0387596899223303,0.0299900714308023,258.0,250.5800711028278,
29,14,16,214,0.0,0.0,0.0299898646771907,258.0,250.5800711028278,
29,15,5,221,7.0,0.0271317829456312,0.0299902260303497,258.0,250.5800711028278,
29,16,4,221,0.0,0.0,0.0299908947199583,258.0,250.5800711028278,
29,17,5,230,9.0,0.0348837209300973,0.0299906581640243,258.0,250.5800711028278,
29,18,7,231,1.0,0.003875968992233,0.0299904774874448,258.0,250.5800711028278,
29,19,16,239,8.0,0.0310077519378643,0.0299902968108654,258.0,250.5800711028278,
29,20,9,239,0.0,0.0,0.0299906712025403,258.0,250.5800711028278,
29,21,16,240,1.0,0.003875968992233,0.0299906786531209,258.0,250.5800711028278,
29,22,16,245,5.0,0.0193798449611651,0.0299907084554433,258.0,250.5800711028278,
29,23,10,258,13.0,0.0503875968990295,0.0299907512962818,258.0,250.5800711028278,378.95758056640625
30,0,11,0,0.0,0.0,0.0203271638602018,378.0,372.4448626600206,
30,1,6,83,83.0,0.2195767195761387,0.0203273706138134,378.0,372.4448626600206,
30,2,4,90,7.0,0.0185185185184695,0.037740770727396,378.0,372.4448626600206,
30,3,5,99,9.0,0.0238095238094608,0.0377407856285572,378.0,372.4448626600206,
30,4,5,108,9.0,0.0238095238094608,0.0377407819032669,378.0,372.4448626600206,
30,5,16,108,0.0,0.0,0.0377408079802989,378.0,372.4448626600206,
30,6,1,143,35.0,0.0925925925923476,0.0377407595515251,378.0,372.4448626600206,
30,7,5,149,6.0,0.0158730158729738,0.0377407819032669,378.0,372.4448626600206,
30,8,5,216,67.0,0.1772486772482083,0.0377407893538475,378.0,372.4448626600206,
30,9,5,285,69.0,0.1825396825391996,0.0377407893538475,378.0,372.4448626600206,
30,10,4,286,1.0,0.0026455026454956,0.0203270241618156,378.0,372.4448626600206,
30,11,5,286,0.0,0.0,0.0203268993645906,378.0,372.4448626600206,
30,12,1,309,23.0,0.0608465608463998,0.0203269142657518,378.0,372.4448626600206,
30,13,16,324,15.0,0.0396825396824347,0.0203267261385917,378.0,372.4448626600206,
30,14,4,326,2.0,0.0052910052909912,0.0203279145061969,378.0,372.4448626600206,
30,15,5,336,10.0,0.0264550264549564,0.0203279517590999,378.0,372.4448626600206,
30,16,15,344,8.0,0.0211640211639651,0.0203277170658111,378.0,372.4448626600206,
30,17,16,344,0.0,0.0,0.0203275550156831,378.0,372.4448626600206,
30,18,16,351,7.0,0.0185185185184695,0.0203274525701999,378.0,372.4448626600206,
30,19,9,351,0.0,0.0,0.0203276090323925,378.0,372.4448626600206,
30,20,16,358,7.0,0.0185185185184695,0.0203276332467794,378.0,372.4448626600206,
30,21,4,359,1.0,0.0026455026454956,0.0381019487977027,378.0,372.4448626600206,
30,22,6,362,3.0,0.0079365079364869,0.0381019636988639,378.0,372.4448626600206,
30,23,5,362,0.0,0.0,0.0381019487977027,378.0,372.4448626600206,
30,24,6,363,1.0,0.0026455026454956,0.0381019636988639,378.0,372.4448626600206,
30,25,6,365,2.0,0.0052910052909912,0.0381019636988639,378.0,372.4448626600206,
30,26,6,367,2.0,0.0052910052909912,0.0381019748747348,378.0,372.4448626600206,
30,27,6,370,3.0,0.0079365079364869,0.0381019860506057,378.0,372.4448626600206,
30,28,6,372,2.0,0.0052910052909912,0.038101989775896,378.0,372.4448626600206,
30,29,6,373,1.0,0.0026455026454956,0.0381019860506057,378.0,372.4448626600206,
30,30,2,378,5.0,0.0132275132274782,0.0381019711494445,378.0,372.4448626600206,
30,31,10,378,0.0,0.0,0.0381019748747348,378.0,372.4448626600206,362.9998474121094
31,0,11,0,0.0,0.0,0.0354652367532253,340.0,335.63861049711704,
31,1,15,20,20.0,0.0588235294115917,0.0354652479290962,340.0,335.63861049711704,
31,2,16,20,0.0,0.0,0.0354652442038059,340.0,335.63861049711704,
31,3,4,38,18.0,0.0529411764704325,0.0353945903480052,340.0,335.63861049711704,
31,4,5,48,10.0,0.0294117647057958,0.0353945866227149,340.0,335.63861049711704,
31,5,1,60,12.0,0.035294117646955,0.0353945828974247,340.0,335.63861049711704,
31,6,5,68,8.0,0.0235294117646366,0.0353945903480052,340.0,335.63861049711704,
31,7,16,68,0.0,0.0,0.0353946089744567,340.0,335.63861049711704,
31,8,1,156,88.0,0.2588235294110034,0.0353945903480052,340.0,335.63861049711704,
31,9,1,177,21.0,0.0617647058821712,0.0353945828974247,340.0,335.63861049711704,
31,10,16,177,0.0,0.0,0.0353946089744567,340.0,335.63861049711704,
31,11,1,228,51.0,0.1499999999995588,0.0353945791721344,340.0,335.63861049711704,
31,12,1,229,1.0,0.0029411764705795,0.0353945717215538,340.0,335.63861049711704,
31,13,16,229,0.0,0.0,0.0353946089744567,340.0,335.63861049711704,
31,14,1,241,12.0,0.035294117646955,0.0353945828974247,340.0,335.63861049711704,
31,15,16,241,0.0,0.0,0.0353946164250373,340.0,335.63861049711704,
31,16,5,274,33.0,0.0970588235291263,0.0353945866227149,340.0,335.63861049711704,
31,17,1,278,4.0,0.0117647058823183,0.0353945642709732,340.0,335.63861049711704,
31,18,16,279,1.0,0.0029411764705795,0.0353945940732955,340.0,335.63861049711704,
31,19,4,288,9.0,0.0264705882352162,0.0188763029873371,340.0,335.63861049711704,
31,20,5,292,4.0,0.0117647058823183,0.0188764166086912,340.0,335.63861049711704,
31,21,16,293,1.0,0.0029411764705795,0.0188763607293367,340.0,335.63861049711704,
31,22,8,293,0.0,0.0,0.0188765097409486,340.0,335.63861049711704,
31,23,4,293,0.0,0.0,0.0298696048557758,340.0,335.63861049711704,
31,24,5,299,6.0,0.0176470588234775,0.0298696253448724,340.0,335.63861049711704,
31,25,7,302,3.0,0.0088235294117387,0.0298696830868721,340.0,335.63861049711704,
31,26,16,310,8.0,0.0235294117646366,0.0298698507249355,340.0,335.63861049711704,
31,27,9,310,0.0,0.0,0.0298697296530008,340.0,335.63861049711704,
31,28,16,327,17.0,0.0499999999998529,0.0298698395490646,340.0,335.63861049711704,
31,29,2,340,13.0,0.0382352941175346,0.0298695750534534,340.0,335.63861049711704,
31,30,10,340,0.0,0.0,0.0298697110265493,340.0,335.63861049711704,500.6549072265625
32,0,11,0,0.0,0.0,0.0388222299516201,217.0,213.0930628422648,
32,1,15,19,19.0,0.0875576036862324,0.0388223007321357,217.0,213.0930628422648,
32,2,16,28,9.0,0.041474654377689,0.0388223342597484,217.0,213.0930628422648,
32,3,9,28,0.0,0.0,0.0388222709298133,217.0,213.0930628422648,
32,4,6,35,7.0,0.0322580645159803,0.0388222150504589,217.0,213.0930628422648,
32,5,4,42,7.0,0.0322580645159803,0.042161077260971,217.0,213.0930628422648,
32,6,5,50,8.0,0.0368663594468347,0.0421610884368419,217.0,213.0930628422648,
32,7,5,51,1.0,0.0046082949308543,0.0421610884368419,217.0,213.0930628422648,
32,8,5,61,10.0,0.0460829493085434,0.0421610958874225,217.0,213.0930628422648,
32,9,16,61,0.0,0.0,0.0421611368656158,217.0,213.0930628422648,
32,10,1,77,16.0,0.0737327188936694,0.0421610884368419,217.0,213.0930628422648,
32,11,16,77,0.0,0.0,0.0421611107885837,217.0,213.0930628422648,
32,12,5,78,1.0,0.0046082949308543,0.042161077260971,217.0,213.0930628422648,
32,13,1,80,2.0,0.0092165898617086,0.0421610660851001,217.0,213.0930628422648,
32,14,1,100,20.0,0.0921658986170868,0.0421610660851001,217.0,213.0930628422648,
32,15,16,101,1.0,0.0046082949308543,0.0421611256897449,217.0,213.0930628422648,
32,16,5,110,9.0,0.041474654377689,0.0421610921621322,217.0,213.0930628422648,
32,17,5,170,60.0,0.2764976958512604,0.0421610698103904,217.0,213.0930628422648,
32,18,1,187,17.0,0.0783410138245237,0.0421610474586486,217.0,213.0930628422648,
32,19,5,188,1.0,0.0046082949308543,0.0421610623598098,217.0,213.0930628422648,
32,20,16,188,0.0,0.0,0.0421611070632934,217.0,213.0930628422648,
32,21,4,188,0.0,0.0,0.02266157977283,217.0,213.0930628422648,
32,22,5,195,7.0,0.0322580645159803,0.0226615890860557,217.0,213.0930628422648,
32,23,7,197,2.0,0.0092165898617086,0.0226614214479923,217.0,213.0930628422648,
32,24,16,204,7.0,0.0322580645159803,0.0226610824465751,217.0,213.0930628422648,
32,25,10,217,13.0,0.0599078341011064,0.0226612575352191,217.0,213.0930628422648,542.3328857421875
33,0,11,0,0.0,0.0,0.018151082098484,348.0,343.8704571425915,
33,1,15,21,21.0,0.0603448275860334,0.0181511677801609,348.0,343.8704571425915,
33,2,16,21,0.0,0.0,0.0181513261049985,348.0,343.8704571425915,
33,3,16,33,12.0,0.0344827586205905,0.0181513391435146,348.0,343.8704571425915,
33,4,9,33,0.0,0.0,0.0181513521820306,348.0,343.8704571425915,
33,5,6,38,5.0,0.0143678160919127,0.0181512348353862,348.0,343.8704571425915,
33,6,4,46,8.0,0.0229885057470603,0.0342316143214702,348.0,343.8704571425915,
33,7,5,52,6.0,0.0172413793102952,0.0342316217720508,348.0,343.8704571425915,
33,8,5,65,13.0,0.0373563218389731,0.0342316292226314,348.0,343.8704571425915,
33,9,16,65,0.0,0.0,0.0342316590249538,348.0,343.8704571425915,
33,10,5,86,21.0,0.0603448275860334,0.0342316143214702,348.0,343.8704571425915,
33,11,1,98,12.0,0.0344827586205905,0.0342315882444381,348.0,343.8704571425915,
33,12,16,98,0.0,0.0,0.0342316292226314,348.0,343.8704571425915,
33,13,1,136,38.0,0.1091954022985368,0.0342315882444381,348.0,343.8704571425915,
33,14,16,136,0.0,0.0,0.0342316441237926,348.0,343.8704571425915,
33,15,5,181,45.0,0.1293103448272146,0.0342316180467605,348.0,343.8704571425915,
33,16,5,202,21.0,0.0603448275860334,0.0342316143214702,348.0,343.8704571425915,
33,17,4,202,0.0,0.0,0.0181494876742362,348.0,343.8704571425915,
33,18,5,203,1.0,0.0028735632183825,0.0181493200361728,348.0,343.8704571425915,
33,19,1,246,43.0,0.1235632183904495,0.018149459734559,348.0,343.8704571425915,
33,20,16,247,1.0,0.0028735632183825,0.0181492995470762,348.0,343.8704571425915,
33,21,4,275,28.0,0.0804597701147113,0.0181500781327486,348.0,343.8704571425915,
33,22,5,279,4.0,0.0114942528735301,0.0181500930339097,348.0,343.8704571425915,
33,23,4,280,1.0,0.0028735632183825,0.0325015597045421,348.0,343.8704571425915,
33,24,5,282,2.0,0.005747126436765,0.0325015746057033,348.0,343.8704571425915,
33,25,4,282,0.0,0.0,0.0329158939421176,348.0,343.8704571425915,
33,26,5,284,2.0,0.005747126436765,0.0329159274697303,348.0,343.8704571425915,
33,27,16,285,1.0,0.0028735632183825,0.0329160243272781,348.0,343.8704571425915,
33,28,8,285,0.0,0.0,0.0329159758985042,348.0,343.8704571425915,
33,29,4,285,0.0,0.0,0.0328522659838199,348.0,343.8704571425915,
33,30,5,291,6.0,0.0172413793102952,0.0328522361814975,348.0,343.8704571425915,
33,31,7,298,7.0,0.0201149425286778,0.0328522361814975,348.0,343.8704571425915,
33,32,16,308,10.0,0.0287356321838254,0.0328522883355617,348.0,343.8704571425915,
33,33,2,348,40.0,0.1149425287353018,0.0328522026538848,348.0,343.8704571425915,
33,34,10,348,0.0,0.0,0.0328522510826587,348.0,343.8704571425915,283.8236083984375
34,0,11,0,0.0,0.0,0.0434672050178051,302.0,295.6816092822701,
34,1,15,26,26.0,0.086092715231503,0.0434672534465789,302.0,295.6816092822701,
34,2,6,39,13.0,0.0430463576157515,0.0434671975672245,302.0,295.6816092822701,
34,3,4,47,8.0,0.0264900662250778,0.0465921275317668,302.0,295.6816092822701,
34,4,5,56,9.0,0.0298013245032125,0.0465921163558959,302.0,295.6816092822701,
34,5,5,74,18.0,0.0596026490064251,0.0465921275317668,302.0,295.6816092822701,
34,6,16,74,0.0,0.0,0.0465921610593795,302.0,295.6816092822701,
34,7,1,114,40.0,0.1324503311253892,0.0465921163558959,302.0,295.6816092822701,
34,8,16,114,0.0,0.0,0.0465921722352504,302.0,295.6816092822701,
34,9,1,121,7.0,0.0231788079469431,0.0465921275317668,302.0,295.6816092822701,
34,10,1,144,23.0,0.0761589403970988,0.0465921126306057,302.0,295.6816092822701,
34,11,5,205,61.0,0.2019867549662186,0.0465921238064765,302.0,295.6816092822701,
34,12,4,205,0.0,0.0,0.0105396937578916,302.0,295.6816092822701,
34,13,5,206,1.0,0.0033112582781347,0.0105396937578916,302.0,295.6816092822701,
34,14,1,214,8.0,0.0264900662250778,0.0105397691950201,302.0,295.6816092822701,
34,15,4,253,39.0,0.1291390728472545,0.0251596737653017,302.0,295.6816092822701,
34,16,5,258,5.0,0.0165562913906736,0.0251595377922058,302.0,295.6816092822701,
34,17,16,259,1.0,0.0033112582781347,0.0251590330153703,302.0,295.6816092822701,
34,18,8,259,0.0,0.0,0.0251590907573699,302.0,295.6816092822701,
34,19,4,260,1.0,0.0033112582781347,0.0371361002326011,302.0,295.6816092822701,
34,20,5,265,5.0,0.0165562913906736,0.0371361747384071,302.0,295.6816092822701,
34,21,7,272,7.0,0.0231788079469431,0.0371362790465354,302.0,295.6816092822701,
34,22,16,279,7.0,0.0231788079469431,0.0371366068720817,302.0,295.6816092822701,
34,23,9,279,0.0,0.0,0.0371363870799541,302.0,295.6816092822701,
34,24,16,285,6.0,0.0198675496688083,0.0371366292238235,302.0,295.6816092822701,
34,25,2,302,17.0,0.0562913907282904,0.0371361821889877,302.0,295.6816092822701,
34,26,10,302,0.0,0.0,0.0371364839375019,302.0,295.6816092822701,454.3590393066406
35,0,11,0,0.0,0.0,0.0424980483949184,256.0,249.964629650116,
35,1,6,23,23.0,0.089843749999649,0.0424979068338871,256.0,249.964629650116,
35,2,4,31,8.0,0.0312499999998779,0.0492438599467277,256.0,249.964629650116,
35,3,5,38,7.0,0.0273437499998931,0.0492438785731792,256.0,249.964629650116,
35,4,5,48,10.0,0.0390624999998474,0.0492438711225986,256.0,249.964629650116,
35,5,16,48,0.0,0.0,0.0492439083755016,256.0,249.964629650116,
35,6,1,78,30.0,0.1171874999995422,0.0492438375949859,256.0,249.964629650116,
35,7,1,81,3.0,0.0117187499999542,0.0492438599467277,256.0,249.964629650116,
35,8,1,119,38.0,0.1484374999994201,0.0492438599467277,256.0,249.964629650116,
35,9,16,120,1.0,0.0039062499999847,0.0492439307272434,256.0,249.964629650116,
35,10,1,120,0.0,0.0,0.0492438599467277,256.0,249.964629650116,
35,11,5,189,69.0,0.2695312499989472,0.0492438599467277,256.0,249.964629650116,
35,12,4,190,1.0,0.0039062499999847,0.0265948381274938,256.0,249.964629650116,
35,13,5,190,0.0,0.0,0.0265949256718158,256.0,249.964629650116,
35,14,1,209,19.0,0.07421874999971,0.0265952963382005,256.0,249.964629650116,
35,15,16,209,0.0,0.0,0.026594903320074,256.0,249.964629650116,
35,16,16,213,4.0,0.0156249999999389,0.0265947673469781,256.0,249.964629650116,
35,17,4,214,1.0,0.0039062499999847,0.0266015883535146,256.0,249.964629650116,
35,18,5,221,7.0,0.0273437499998931,0.0266013592481613,256.0,249.964629650116,
35,19,7,223,2.0,0.0078124999999694,0.0266013517975807,256.0,249.964629650116,
35,20,15,232,9.0,0.0351562499998626,0.0266013517975807,256.0,249.964629650116,
35,21,16,232,0.0,0.0,0.0266015715897083,256.0,249.964629650116,
35,22,16,237,5.0,0.0195312499999237,0.0266015976667404,256.0,249.964629650116,
35,23,9,237,0.0,0.0,0.0266016945242881,256.0,249.964629650116,
35,24,16,238,1.0,0.0039062499999847,0.0266012977808713,256.0,249.964629650116,
35,25,16,242,4.0,0.0156249999999389,0.0266013331711292,256.0,249.964629650116,
35,26,10,256,14.0,0.0546874999997863,0.0266017764806747,256.0,249.964629650116,397.2121276855469
36,0,11,0,0.0,0.0,0.0334725975990295,246.0,237.5760967433453,
36,1,15,35,35.0,0.1422764227636493,0.0334727317094802,246.0,237.5760967433453,
36,2,16,35,0.0,0.0,0.033472966402769,246.0,237.5760967433453,
36,3,16,44,9.0,0.0365853658535098,0.0334729738533496,246.0,237.5760967433453,
36,4,9,44,0.0,0.0,0.0334730185568332,246.0,237.5760967433453,
36,5,6,50,6.0,0.0243902439023398,0.0334728434681892,246.0,237.5760967433453,
36,6,4,57,7.0,0.0284552845527298,0.0614569373428821,246.0,237.5760967433453,
36,7,1,64,7.0,0.0284552845527298,0.0614569447934627,246.0,237.5760967433453,
36,8,5,64,0.0,0.0,0.0614569745957851,246.0,237.5760967433453,
36,9,5,78,14.0,0.0569105691054597,0.0614569671452045,246.0,237.5760967433453,
36,10,16,78,0.0,0.0,0.0614570192992687,246.0,237.5760967433453,
36,11,5,147,69.0,0.2804878048769086,0.0614569447934627,246.0,237.5760967433453,
36,12,5,163,16.0,0.0650406504062396,0.0614569373428821,246.0,237.5760967433453,
36,13,4,163,0.0,0.0,0.033470518887043,246.0,237.5760967433453,
36,14,5,164,1.0,0.0040650406503899,0.0334707573056221,246.0,237.5760967433453,
36,15,1,192,28.0,0.1138211382109194,0.0334710590541362,246.0,237.5760967433453,
36,16,16,192,0.0,0.0,0.0334702767431736,246.0,237.5760967433453,
36,17,16,194,2.0,0.0081300813007799,0.0334699414670467,246.0,237.5760967433453,
36,18,4,195,1.0,0.0040650406503899,0.033473402261734,246.0,237.5760967433453,
36,19,5,202,7.0,0.0284552845527298,0.0334734469652175,246.0,237.5760967433453,
36,20,7,227,25.0,0.1016260162597494,0.0334737002849578,246.0,237.5760967433453,
36,21,16,234,7.0,0.0284552845527298,0.033473614603281,246.0,237.5760967433453,
36,22,10,246,12.0,0.0487804878046797,0.0334739163517952,246.0,237.5760967433453,295.9901123046875
37,0,11,0,0.0,0.0,0.038774274289608,283.0,271.2752208542079,
37,1,15,30,30.0,0.1060070671374346,0.0387744270265102,283.0,271.2752208542079,
37,2,16,30,0.0,0.0,0.038774698972702,283.0,271.2752208542079,
37,3,16,39,9.0,0.0318021201412303,0.0387747175991535,283.0,271.2752208542079,
37,4,9,39,0.0,0.0,0.0387747623026371,283.0,271.2752208542079,
37,5,6,47,8.0,0.0282685512366492,0.0387745536863803,283.0,271.2752208542079,
37,6,4,53,6.0,0.0212014134274869,0.0707779005169868,283.0,271.2752208542079,
37,7,1,60,7.0,0.024734982332068,0.0707779005169868,283.0,271.2752208542079,
37,8,5,60,0.0,0.0,0.0707779303193092,283.0,271.2752208542079,
37,9,5,78,18.0,0.0636042402824607,0.0707779675722122,283.0,271.2752208542079,
37,10,16,78,0.0,0.0,0.0707779824733734,283.0,271.2752208542079,
37,11,4,189,111.0,0.392226148408508,0.0387702845036983,283.0,271.2752208542079,
37,12,5,190,1.0,0.0035335689045811,0.0387701205909252,283.0,271.2752208542079,
37,13,5,201,11.0,0.0388692579503926,0.0387702770531177,283.0,271.2752208542079,
37,14,1,251,50.0,0.1766784452290576,0.0387707911431789,283.0,271.2752208542079,
37,15,16,251,0.0,0.0,0.0387702248990535,283.0,271.2752208542079,
37,16,16,253,2.0,0.0070671378091623,0.0387700349092483,283.0,271.2752208542079,
37,17,5,254,1.0,0.0035335689045811,0.0387701727449893,283.0,271.2752208542079,
37,18,4,254,0.0,0.0,0.0167734660208225,283.0,271.2752208542079,
37,19,5,261,7.0,0.024734982332068,0.0167734343558549,283.0,271.2752208542079,
37,20,7,262,1.0,0.0035335689045811,0.016773423179984,283.0,271.2752208542079,
37,21,16,269,7.0,0.024734982332068,0.0167733300477266,283.0,271.2752208542079,
37,22,2,283,14.0,0.0494699646641361,0.0167735982686281,283.0,271.2752208542079,
37,23,10,283,0.0,0.0,0.0167734120041131,283.0,271.2752208542079,437.0754089355469
38,0,11,0,0.0,0.0,0.0224935915321111,221.0,208.08978416211903,
38,1,15,39,39.0,0.1764705882344956,0.0224936008453369,221.0,208.08978416211903,
38,2,16,39,0.0,0.0,0.022493677213788,221.0,208.08978416211903,
38,3,16,49,10.0,0.0452488687780757,0.0224937126040458,221.0,208.08978416211903,
38,4,9,49,0.0,0.0,0.0224938075989484,221.0,208.08978416211903,
38,5,6,56,7.0,0.031674208144653,0.0224938169121742,221.0,208.08978416211903,
38,6,4,63,7.0,0.031674208144653,0.0931950360536575,221.0,208.08978416211903,
38,7,1,71,8.0,0.0361990950224606,0.0931950360536575,221.0,208.08978416211903,
38,8,5,71,0.0,0.0,0.0931950807571411,221.0,208.08978416211903,
