SeqOrder,Step,sourceID,timediff,true_proportion,predicted_proportion
57,21,0,223,0.05932428837455192,0.037091132
57,22,0,224,0.05959031657354094,0.037091088
57,23,9,224,0.05959031657354094,0.037091218
57,24,0,227,0.06038840117050801,0.03709107
57,25,2,246,0.06544293695129944,0.03709114
57,26,10,246,0.06544293695129944,0.037091307
58,0,11,0,0.0,0.04596244
58,1,5,0,0.0,0.045962345
58,2,5,10,0.004413062665487902,0.04596232
58,3,0,10,0.004413062665487902,0.045962155
58,4,1,21,0.009267431597524595,0.045962144
58,5,5,94,0.041482789055586285,0.04596225
58,6,1,107,0.04721977052072056,0.045962233
58,7,0,107,0.04721977052072056,0.045962274
58,8,4,107,0.04721977052072056,0.04409439
58,9,5,111,0.04898499558691572,0.041924603
58,10,0,111,0.04898499558691572,0.047018934
58,11,8,111,0.04898499558691572,0.038784858
58,12,4,112,0.049426301853464506,0.04596745
58,13,5,118,0.05207413945275725,0.045967713
58,14,0,151,0.06663724624886733,0.04596738
58,15,0,151,0.06663724624886733,0.04596721
58,16,0,152,0.06707855251541611,0.045966968
58,17,9,152,0.06707855251541611,0.04596747
58,18,0,156,0.06884377758161128,0.04596689
58,19,4,156,0.06884377758161128,0.04596197
58,20,5,158,0.06972639011470885,0.04596199
58,21,10,171,0.07546337157984313,0.045962047
59,0,11,0,0.0,0.04357556
59,1,4,2,0.001057641459544655,0.043575216
59,2,5,9,0.004759386567950947,0.043575235
59,3,1,15,0.00793231094658491,0.043575134
59,4,5,22,0.011634056054991203,0.04357515
59,5,0,22,0.011634056054991203,0.04357508
59,6,5,90,0.04759386567950947,0.0435752
59,7,4,90,0.04759386567950947,0.050886992
59,8,5,91,0.048122686409281794,0.05104632
59,9,1,99,0.052353252247460416,0.050764818
59,10,0,99,0.052353252247460416,0.05066289
59,11,4,100,0.05288207297723274,0.04625943
59,12,5,103,0.054468535166549724,0.046255868
59,13,0,104,0.054997355896322056,0.047315843
59,14,8,104,0.054997355896322056,0.04590527
59,15,4,105,0.05552617662609438,0.04358524
59,16,5,110,0.05817028027495602,0.043585077
59,17,0,140,0.07403490216812585,0.043584596
59,18,0,141,0.07456372289789817,0.043584637
59,19,9,141,0.07456372289789817,0.04358546
59,20,0,145,0.07667900581698747,0.043584846
59,21,10,159,0.08408249603380007,0.043585468
60,0,11,0,0.0,0.039771363
60,1,4,6,0.0023659305993681524,0.039750263
60,2,5,13,0.005126182965297663,0.039750263
60,3,1,33,0.013012618296524838,0.039750166
60,4,5,33,0.013012618296524838,0.03975019
60,5,0,33,0.013012618296524838,0.03975013
60,6,4,94,0.03706624605676772,0.041055538
60,7,5,94,0.03706624605676772,0.04105786
60,8,5,106,0.04179810725550402,0.041106902
60,9,1,117,0.04613564668767897,0.041342624
60,10,0,117,0.04613564668767897,0.04143051
60,11,4,118,0.04652996845424033,0.049027573
60,12,5,120,0.04731861198736304,0.049184084
60,13,0,121,0.0477129337539244,0.04917223
60,14,8,121,0.0477129337539244,0.049489327
60,15,4,121,0.0477129337539244,0.039771277
60,16,5,127,0.050078864353292556,0.039771136
60,17,0,161,0.06348580441637876,0.03977073
60,18,0,161,0.06348580441637876,0.03977078
60,19,9,161,0.06348580441637876,0.039771423
60,20,0,165,0.06506309148262418,0.039770927
60,21,4,166,0.06545741324918554,0.039750416
60,22,5,168,0.06624605678230826,0.039750375
60,23,10,180,0.07097791798104457,0.039750423
61,0,11,0,0.0,0.0337161
61,1,4,7,0.0018191268191263463,0.033715952
61,2,5,15,0.0038981288981278853,0.033715963
61,3,1,19,0.004937629937628654,0.033715904
61,4,5,27,0.007016632016630193,0.033715922
61,5,0,27,0.007016632016630193,0.033715893
61,6,1,56,0.01455301455301077,0.033715922
61,7,0,57,0.014812889812885963,0.033715963
61,8,5,122,0.03170478170477346,0.033716034
61,9,4,144,0.037422037422027696,0.036009178
61,10,5,145,0.037681912681902886,0.036034357
61,11,1,149,0.03872141372140366,0.03596674
61,12,0,150,0.03898128898127885,0.036035713
61,13,5,156,0.04054054054053,0.03627577
61,14,4,156,0.04054054054053,0.038765475
61,15,5,158,0.04106029106028039,0.03865262
61,16,4,160,0.04158004158003077,0.03372603
61,17,5,165,0.04287941787940674,0.03372581
61,18,4,165,0.04287941787940674,0.033716552
61,19,5,168,0.043659043659032316,0.0337166
61,20,0,169,0.04391891891890751,0.033716552
61,21,8,169,0.04391891891890751,0.033716638
61,22,4,170,0.0441787941787827,0.033716556
61,23,5,175,0.04547817047815866,0.033716526
61,24,0,218,0.05665280665279193,0.03371645
61,25,0,219,0.05691268191266712,0.033716492
61,26,9,219,0.05691268191266712,0.033716638
61,27,0,224,0.05821205821204308,0.03371652
61,28,10,239,0.06211018711017097,0.033716623
62,0,11,0,0.0,0.032050524
62,1,4,5,0.0020601565718986153,0.032047864
62,2,5,15,0.006180469715695846,0.032047853
62,3,5,16,0.006592501030075569,0.032047845
62,4,5,32,0.013185002060151139,0.03204782
62,5,0,32,0.013185002060151139,0.032047797
62,6,1,45,0.01854140914708754,0.03204782
62,7,0,45,0.01854140914708754,0.032047834
62,8,1,48,0.01977750309022671,0.032047864
62,9,4,92,0.037906880922934524,0.044082392
62,10,5,93,0.03831891223731425,0.044001464
62,11,5,105,0.04326328800987093,0.044113584
62,12,4,106,0.04367531932425065,0.043309238
62,13,5,106,0.04367531932425065,0.043285895
62,14,1,107,0.044087350638630375,0.043745343
62,15,0,107,0.044087350638630375,0.043809954
62,16,4,109,0.044911413267389816,0.045297187
62,17,5,113,0.04655953852490871,0.044941336
62,18,0,116,0.04779563246804788,0.045856163
62,19,8,116,0.04779563246804788,0.044200987
62,20,4,116,0.04779563246804788,0.032053787
62,21,5,122,0.05026782035432622,0.03205378
62,22,0,151,0.06221672847133819,0.032053553
62,23,0,152,0.06262875978571791,0.03205349
62,24,9,152,0.06262875978571791,0.032053787
62,25,0,156,0.06427688504323681,0.03205357
62,26,10,170,0.07004532344455293,0.032053918
63,0,11,0,0.0,0.040441297
63,1,4,5,0.0022747952684248067,0.04043507
63,2,5,13,0.005914467697904498,0.040435057
63,3,5,14,0.006369426751589459,0.04043503
63,4,1,18,0.008189262966329304,0.040434964
63,5,5,25,0.011373976342124033,0.04043503
63,6,0,25,0.011373976342124033,0.040435
63,7,4,58,0.026387625113727758,0.047086876
63,8,5,58,0.026387625113727758,0.047190104
63,9,5,68,0.03093721565057737,0.04717683
63,10,1,116,0.052775250227455515,0.047016643
63,11,0,116,0.052775250227455515,0.047036383
63,12,4,117,0.05323020928114048,0.03924722
63,13,5,119,0.0541401273885104,0.039229903
63,14,0,120,0.054595086442195365,0.039761834
63,15,8,120,0.054595086442195365,0.038930424
63,16,4,120,0.054595086442195365,0.04044852
63,17,5,126,0.05732484076430513,0.040448453
63,18,0,151,0.06869881710642917,0.04044818
63,19,0,152,0.06915377616011413,0.040448297
63,20,9,152,0.06915377616011413,0.04044897
63,21,0,159,0.07233848953590885,0.04044826
63,22,2,173,0.07870791628749832,0.040448222
63,23,10,173,0.07870791628749832,0.040448654
64,0,11,0,0.0,0.037838943
64,1,4,2,0.0001236246754852192,0.03782005
64,2,5,9,0.0005563110396834864,0.03782005
64,3,1,13,0.0008035603906539248,0.03781995
64,4,5,19,0.0011744344171095824,0.037819985
64,5,0,19,0.0011744344171095824,0.03781993
64,6,4,807,0.04988255655828595,0.043587595
64,7,5,808,0.04994436889602856,0.04358352
64,8,5,818,0.050562492273454655,0.043634403
64,9,5,819,0.05062430461119727,0.043676298
64,10,1,836,0.05167511435282163,0.04395721
64,11,0,836,0.05167511435282163,0.044068474
64,12,4,838,0.051798739028306846,0.04693696
64,13,5,842,0.052045988379277285,0.046890114
64,14,4,842,0.052045988379277285,0.037825253
64,15,5,844,0.052169613054762504,0.037825216
64,16,0,845,0.05223142539250512,0.037825
64,17,8,845,0.05223142539250512,0.03782517
64,18,4,845,0.05223142539250512,0.03782536
64,19,5,851,0.052602299418960774,0.037825443
64,20,0,883,0.05458029422672428,0.037825316
64,21,0,883,0.05458029422672428,0.03782529
64,22,9,883,0.05458029422672428,0.037825458
64,23,0,886,0.05476573123995211,0.037825163
64,24,10,905,0.05594016565706169,0.037825458
65,0,11,0,0.0,0.0379153
65,1,4,10,0.003175611305175238,0.037909187
65,2,5,19,0.006033661479832952,0.037909187
65,3,5,32,0.010161956176560762,0.03790916
65,4,0,32,0.010161956176560762,0.03790909
65,5,1,86,0.027310257224507046,0.037909098
65,6,4,110,0.03493172435692762,0.034988355
65,7,5,111,0.035249285487445145,0.034993142
65,8,5,123,0.03906001905365543,0.03504891
65,9,4,123,0.03906001905365543,0.041493304
65,10,1,132,0.04191806922831314,0.04145807
65,11,0,133,0.04223563035883066,0.04145847
65,12,4,133,0.04223563035883066,0.04372472
65,13,5,136,0.043188313750383234,0.043636937
65,14,4,136,0.043188313750383234,0.03792943
65,15,5,137,0.04350587488090076,0.03792934
65,16,0,138,0.04382343601141828,0.0379288
65,17,8,139,0.044140997141935805,0.037929233
65,18,4,139,0.044140997141935805,0.037926517
65,19,5,145,0.04604636392504095,0.03792668
65,20,0,181,0.057478564623671805,0.03792644
65,21,0,182,0.05779612575418933,0.037926365
65,22,9,182,0.05779612575418933,0.037926752
65,23,0,186,0.059066370276259425,0.037926104
65,24,2,202,0.06414734836453981,0.03792625
65,25,10,202,0.06414734836453981,0.037926853
66,0,11,0,0.0,0.039964844
66,1,4,1,0.0003669724770640855,0.03996163
66,2,5,9,0.0033027522935767696,0.03996162
66,3,1,17,0.006238532110089454,0.039961547
66,4,5,25,0.009174311926602138,0.039961565
66,5,0,25,0.009174311926602138,0.039961524
66,6,4,115,0.042201834862369836,0.043714266
66,7,5,116,0.04256880733943392,0.044034082
66,8,5,127,0.04660550458713886,0.044177134
66,9,1,136,0.04990825688071563,0.043920215
66,10,0,136,0.04990825688071563,0.043835897
66,11,4,137,0.05027522935777971,0.04982711
66,12,5,140,0.051376146788971976,0.05046778
66,13,4,140,0.051376146788971976,0.039965156
66,14,5,141,0.05174311926603606,0.039965242
66,15,0,142,0.05211009174310014,0.039964832
66,16,8,142,0.05211009174310014,0.03996505
66,17,4,142,0.05211009174310014,0.039964993
66,18,5,148,0.05431192660548466,0.039965082
66,19,0,172,0.0631192660550227,0.039964925
66,20,0,173,0.06348623853208679,0.039964993
66,21,9,173,0.06348623853208679,0.039965432
66,22,0,177,0.06495412844034314,0.039964717
66,23,10,191,0.07009174311924034,0.039965175
67,0,11,0,0.0,0.036044657
67,1,4,3,0.000859352621025248,0.036029793
67,2,5,10,0.0028645087367508266,0.036029793
67,3,5,11,0.003150959610425909,0.03602976
67,4,1,19,0.005442566599826571,0.03602969
67,5,5,27,0.007734173589227232,0.03602974
67,6,0,27,0.007734173589227232,0.036029723
67,7,1,106,0.03036379260955876,0.036029775
67,8,0,106,0.03036379260955876,0.036029793
67,9,4,126,0.036092810083060416,0.031462252
67,10,5,127,0.0363792609567355,0.03146459
67,11,5,138,0.039530220567161406,0.03151132
67,12,1,144,0.041248925809211905,0.031744633
67,13,0,144,0.041248925809211905,0.03183037
67,14,4,153,0.04382698367228765,0.042399812
67,15,5,159,0.04554568891433814,0.042358335
67,16,4,159,0.04554568891433814,0.03603219
67,17,5,161,0.04611859066168831,0.036032178
67,18,0,162,0.046405041535363394,0.03603211
67,19,8,162,0.046405041535363394,0.036032293
67,20,4,162,0.046405041535363394,0.036032367
67,21,5,168,0.048123746777413885,0.03603236
67,22,0,196,0.0561443712403162,0.036032196
67,23,0,197,0.05643082211399128,0.036032178
67,24,9,197,0.05643082211399128,0.036032345
67,25,0,199,0.05700372386134145,0.036032222
67,26,2,214,0.06130048696646769,0.03603228
67,27,10,214,0.06130048696646769,0.03603244
68,0,11,0,0.0,0.035555378
68,1,4,4,0.0011813349084461957,0.035546247
68,2,5,13,0.0038393384524501362,0.035546258
68,3,5,33,0.009746012994681115,0.035546236
68,4,0,33,0.009746012994681115,0.035546165
68,5,1,42,0.012404016538685055,0.03554619
68,6,0,42,0.012404016538685055,0.03554619
68,7,1,52,0.015357353809800545,0.03554624
68,8,4,138,0.04075605434139375,0.04145004
68,9,5,139,0.0410513880685053,0.041441966
68,10,5,151,0.04459539279384389,0.0414541
68,11,1,161,0.047548730064959376,0.04156193
68,12,0,161,0.047548730064959376,0.04160604
68,13,4,161,0.047548730064959376,0.047011256
68,14,5,164,0.04843473124629402,0.046778373
68,15,0,165,0.048730064973405575,0.04820194
68,16,8,165,0.048730064973405575,0.045351285
68,17,4,165,0.048730064973405575,0.035585683
68,18,5,171,0.05050206733607487,0.03558579
68,19,0,199,0.058771411695198235,0.03558558
68,20,0,199,0.058771411695198235,0.035585646
68,21,9,199,0.058771411695198235,0.035586096
68,22,0,203,0.059952746603644434,0.035585407
68,23,4,203,0.059952746603644434,0.035549216
68,24,5,205,0.06054341405786753,0.035549223
68,25,10,218,0.06438275251031766,0.035549317
69,0,11,0,0.0,0.042273257
69,1,4,1,0.00040420371867404845,0.042273145
69,2,5,9,0.003637833468066436,0.042273145
69,3,1,17,0.006871463217458823,0.042273052
69,4,5,24,0.009700889248177162,0.04227308
69,5,0,24,0.009700889248177162,0.042273033
69,6,5,116,0.04688763136618962,0.042273145
69,7,1,117,0.04729183508486367,0.042273123
69,8,0,117,0.04729183508486367,0.042273145
69,9,4,117,0.04729183508486367,0.048523363
69,10,5,121,0.04890864995955986,0.047891226
69,11,0,122,0.04931285367823391,0.05350791
69,12,8,122,0.04931285367823391,0.04612892
69,13,4,122,0.04931285367823391,0.042278677
69,14,5,128,0.0517380759902782,0.042278767
69,15,0,160,0.06467259498784775,0.042278234
69,16,0,160,0.06467259498784775,0.04227801
69,17,9,160,0.06467259498784775,0.042278554
69,18,0,161,0.06507679870652179,0.04227795
69,19,0,165,0.06669361358121799,0.04227808
69,20,4,165,0.06669361358121799,0.042273283
69,21,5,167,0.06750202101856609,0.042273283
69,22,10,179,0.07235246564265467,0.042273335
70,0,11,0,0.0,0.036636308
70,1,4,3,0.0005188516084398964,0.03663612
70,2,5,10,0.0017295053614663214,0.03663612
70,3,5,11,0.0019024558976129535,0.03663607
70,4,1,18,0.0031131096506393785,0.036636017
70,5,5,25,0.0043237634036658035,0.036636077
70,6,0,25,0.0043237634036658035,0.03663605
70,7,1,238,0.04116222760289845,0.03663612
70,8,4,240,0.04150812867519171,0.03678602
70,9,5,240,0.04150812867519171,0.036783107
70,10,5,251,0.04341058457280467,0.036819056
70,11,4,251,0.04341058457280467,0.03898322
70,12,5,252,0.0435835351089513,0.038977627
70,13,4,253,0.04375648564509793,0.03921385
70,14,5,260,0.044967139398124356,0.039127268
70,15,4,274,0.047388446904177206,0.03663649
70,16,5,277,0.0479072985126171,0.03663644
70,17,0,278,0.048080249048763735,0.03663636
70,18,8,278,0.048080249048763735,0.03663648
70,19,4,278,0.048080249048763735,0.03663656
70,20,5,284,0.04911795226564353,0.036636595
70,21,0,329,0.056900726392241974,0.036636516
70,22,0,330,0.057073676928388606,0.03663648
70,23,9,330,0.057073676928388606,0.03663656
70,24,0,333,0.0575925285368285,0.036636453
70,25,2,357,0.061743341404347674,0.036636505
70,26,10,357,0.061743341404347674,0.036636636
71,0,11,0,0.0,0.040877108
71,1,5,8,0.0022142264046492626,0.04087704
71,2,5,25,0.006919457514528946,0.04087702
71,3,0,25,0.006919457514528946,0.040876925
71,4,1,29,0.008026570716853577,0.040876925
71,5,5,160,0.044284528092985255,0.040876966
71,6,1,172,0.04760586769995915,0.040876966
71,7,0,172,0.04760586769995915,0.040877003
71,8,4,172,0.04760586769995915,0.056348585
71,9,5,176,0.04871298090228378,0.056014977
71,10,0,177,0.048989759202864934,0.05371551
71,11,8,177,0.048989759202864934,0.056561414
71,12,4,177,0.048989759202864934,0.040880773
71,13,5,183,0.05065042900635188,0.040881015
71,14,0,211,0.0584002214226243,0.040880725
71,15,0,211,0.0584002214226243,0.040880557
71,16,0,212,0.05867699972320546,0.040880345
71,17,9,212,0.05867699972320546,0.0408808
71,18,0,216,0.05978411292553009,0.040880237
71,19,4,216,0.05978411292553009,0.0408771
71,20,5,218,0.06033766952669241,0.040877137
71,21,2,232,0.06421256573482861,0.040877048
71,22,10,232,0.06421256573482861,0.04087713
72,0,11,0,0.0,0.052147478
72,1,4,153,0.023787313432832122,0.0521471
72,2,5,162,0.025186567164175187,0.052147117
72,3,5,174,0.027052238805965943,0.05214708
72,4,0,174,0.027052238805965943,0.052147027
72,5,1,180,0.02798507462686132,0.052147057
72,6,1,431,0.06700870646765127,0.05214708
72,7,0,431,0.06700870646765127,0.052147128
72,8,5,443,0.06887437810944202,0.052147154
72,9,5,445,0.06918532338307382,0.052147176
72,10,4,445,0.06918532338307382,0.057588175
72,11,5,452,0.07027363184078508,0.059712917
72,12,0,486,0.07555970149252556,0.07847177
72,13,0,486,0.07555970149252556,0.0730951
72,14,9,486,0.07555970149252556,0.06745242
72,15,0,487,0.07571517412934145,0.07385965
72,16,0,491,0.07633706467660505,1.1146343e-05
72,17,10,506,0.07866915422884349,0.06711948
73,0,11,0,0.0,0.057524208
73,1,4,25,0.005200748907841647,0.04233573
73,2,5,32,0.006656958602037308,0.04233574
73,3,5,43,0.008945288121487633,0.0423357
73,4,0,43,0.008945288121487633,0.042335656
73,5,1,45,0.009361348034114965,0.042335667
73,6,1,381,0.0792594133555067,0.042335715
73,7,0,381,0.0792594133555067,0.04233575
73,8,5,393,0.0817557728312707,0.04233579
73,9,4,398,0.08279592261283902,0.07474233
73,10,5,405,0.08425213230703468,0.07447496
73,11,0,435,0.09049303099644465,0.076406844
73,12,0,435,0.09049303099644465,0.07673629
73,13,9,435,0.09049303099644465,0.07392589
73,14,0,442,0.09194924069064032,0.07706023
73,15,2,457,0.09506969003534531,0.076201595
73,16,10,457,0.09506969003534531,0.07317821
74,0,11,0,0.0,0.044340137
74,1,4,23,0.008607784431134503,0.04638794
74,2,5,31,0.011601796407181286,0.04638794
74,3,5,33,0.012350299401192982,0.046387907
74,4,5,45,0.016841317365263158,0.04638789
74,5,0,45,0.016841317365263158,0.04638783
74,6,1,47,0.017589820359274855,0.046387896
74,7,1,139,0.052020958083812865,0.04638794
74,8,0,139,0.052020958083812865,0.046387967
74,9,1,165,0.06175149700596491,0.046387967
74,10,0,165,0.06175149700596491,0.046387956
74,11,5,182,0.06811377245506432,0.046388052
74,12,4,183,0.06848802395207018,0.063408576
74,13,5,193,0.07223053892212866,0.06423729
74,14,0,251,0.09393712574846784,0.06296472
74,15,0,252,0.09431137724547368,0.062641226
74,16,9,252,0.09431137724547368,0.06473384
74,17,0,255,0.09543413173649123,0.06188316
74,18,10,272,0.10179640718559065,0.06454313
75,0,11,0,0.0,0.054560713
75,1,4,22,0.010773751224284636,0.037537508
75,2,5,31,0.015181194906946532,0.037537508
75,3,5,44,0.02154750244856927,0.037537478
75,4,0,44,0.02154750244856927,0.037537437
75,5,1,52,0.02546523016649096,0.037537444
75,6,0,52,0.02546523016649096,0.037537478
75,7,1,53,0.025954946131231168,0.037537508
75,8,1,123,0.060235063663045915,0.03753752
75,9,5,123,0.060235063663045915,0.037537552
75,10,0,123,0.060235063663045915,0.03753752
75,11,0,125,0.06121449559252634,0.037537534
75,12,4,126,0.06170421155726655,0.06628312
75,13,5,134,0.06562193927518824,0.06587514
75,14,0,161,0.07884427032317393,0.07192905
75,15,0,161,0.07884427032317393,0.0717251
75,16,0,162,0.07933398628791413,0.07081383
75,17,9,162,0.07933398628791413,0.058496047
75,18,0,165,0.08080313418213476,0.06971595
75,19,10,179,0.08765915768849772,0.05689659
76,0,11,0,0.0,0.0506137
76,1,4,32,0.013846819558626634,0.034420207
76,2,5,40,0.017308524448283295,0.0344202
76,3,5,53,0.022933794893975363,0.034420185
76,4,0,53,0.022933794893975363,0.034420136
76,5,1,55,0.02379922111638953,0.034420144
76,6,4,113,0.0488965815664003,0.040060192
76,7,5,114,0.04932929467760739,0.040228058
76,8,1,126,0.05452185201209238,0.04023301
76,9,0,126,0.05452185201209238,0.040215757
76,10,5,127,0.05495456512329946,0.040306102
76,11,4,130,0.0562527044569207,0.062983684
76,12,5,137,0.05928169623537028,0.062983304
76,13,0,166,0.07183037646037567,0.06687367
76,14,0,166,0.07183037646037567,0.0670301
76,15,9,166,0.07183037646037567,0.060757753
76,16,0,167,0.07226308957158276,0.06610547
76,17,0,170,0.073561228905204,0.06565484
76,18,2,185,0.08005192557331023,0.06419272
76,19,10,185,0.08005192557331023,0.058884837
77,0,11,0,0.0,0.052554276
77,1,4,16,0.002139323438962142,0.04301163
77,2,5,23,0.003075277443508079,0.043011624
77,3,5,36,0.004813477737664819,0.043011583
77,4,0,36,0.004813477737664819,0.0430115
77,5,1,37,0.004947185452599953,0.04301151
77,6,4,167,0.02232918839416736,0.052063778
77,7,5,168,0.02246289610910249,0.05205219
77,8,5,180,0.024067388688324098,0.052146617
77,9,1,227,0.030351651290275387,0.05270768
77,10,0,579,0.07741676694744251,0.05290306
77,11,4,581,0.07768418237731278,0.04857186
77,12,5,592,0.07915496724159925,0.048690986
77,13,0,600,0.08022462896108032,0.048688184
77,14,0,600,0.08022462896108032,0.048723254
77,15,9,600,0.08022462896108032,0.04886051
77,16,0,601,0.08035833667601545,0.048584115
77,17,0,604,0.08075945982082086,0.04853248
77,18,4,604,0.08075945982082086,0.04301033
77,19,5,606,0.08102687525069113,0.04301033
77,20,10,622,0.08316619868965328,0.043010395
78,0,11,0,0.0,0.04989476
78,1,4,50,0.013586956521735439,0.049894724
78,2,5,60,0.016304347826082526,0.0498947
78,3,5,76,0.020652173913037867,0.049894664
78,4,0,76,0.020652173913037867,0.049894597
78,5,1,84,0.022826086956515536,0.04989461
78,6,1,226,0.06141304347824418,0.049894653
78,7,0,226,0.06141304347824418,0.049894664
78,8,5,239,0.06494565217389539,0.04989476
78,9,4,241,0.06548913043476481,0.06100929
78,10,5,248,0.06739130434780777,0.061048087
78,11,0,301,0.08179347826084733,0.060016535
78,12,0,301,0.08179347826084733,0.060518138
78,13,0,302,0.08206521739128204,0.061003298
78,14,9,302,0.08206521739128204,0.06292053
78,15,0,306,0.08315217391302088,0.06072492
78,16,2,321,0.08722826086954151,0.06090185
78,17,10,321,0.08722826086954151,0.061874986
79,0,11,0,0.0,0.04236735
79,1,4,12,0.0029491275497658025,0.03622734
79,2,5,21,0.005160973212090155,0.03622734
79,3,5,33,0.008110100761855957,0.036227334
79,4,0,33,0.008110100761855957,0.036227256
79,5,0,34,0.008355861391003108,0.036227256
79,6,1,43,0.01056770705332746,0.036227312
79,7,0,43,0.01056770705332746,0.03622734
79,8,1,55,0.013516834603093261,0.03622736
79,9,4,180,0.04423691324648704,0.037826255
79,10,5,181,0.04448267387563419,0.03784656
79,11,5,194,0.047677562054547144,0.03787815
79,12,4,194,0.047677562054547144,0.038763538
79,13,5,195,0.04792332268369429,0.038899716
79,14,1,206,0.05062668960431294,0.0387773
79,15,0,206,0.05062668960431294,0.03865433
79,16,5,208,0.05111821086260725,0.038702514
79,17,4,208,0.05111821086260725,0.03999329
79,18,5,215,0.052838535266637295,0.04010344
79,19,0,252,0.06193167854508186,0.03991103
79,20,0,252,0.06193167854508186,0.039963212
79,21,0,253,0.06217743917422901,0.039874725
79,22,9,253,0.06217743917422901,0.040250782
79,23,0,256,0.06291472106167045,0.03961149
79,24,2,271,0.06660113049887771,0.039782625
79,25,10,271,0.06660113049887771,0.040422805
80,0,11,0,0.0,0.044647682
80,1,4,12,0.004189944134076749,0.0393219
80,2,5,13,0.0045391061452498115,0.039321873
80,3,4,15,0.005237430167595937,0.039321832
80,4,5,22,0.007681564245807374,0.039321825
80,5,5,34,0.011871508379884124,0.039321844
80,6,0,34,0.011871508379884124,0.039321825
80,7,1,35,0.012220670391057186,0.039321873
80,8,1,115,0.04015363128490218,0.03932189
80,9,5,166,0.057960893854728364,0.039321955
80,10,0,167,0.058310055865901426,0.03932188
80,11,4,169,0.05900837988824755,0.060219478
80,12,5,179,0.06249999999997818,0.060108982
80,13,0,233,0.08135474860332355,0.06777136
80,14,0,233,0.08135474860332355,0.067961775
80,15,9,233,0.08135474860332355,0.055621196
80,16,0,234,0.08170391061449661,0.0662662
80,17,0,237,0.0827513966480158,0.06545453
80,18,4,237,0.0827513966480158,0.03932158
80,19,5,239,0.08344972067036192,0.03932159
80,20,10,257,0.08973463687147705,0.039321646
81,0,11,0,0.0,0.036885083
81,1,4,5,0.001603077909585892,0.03688505
81,2,5,16,0.0051298493106748545,0.03688505
81,3,1,21,0.006732927220260746,0.036884986
81,4,1,40,0.012824623276687135,0.036884986
81,5,1,85,0.02725232446296016,0.036884986
81,6,4,88,0.028214171208711697,0.03859799
81,7,5,93,0.02981724911829759,0.03871216
81,8,4,93,0.02981724911829759,0.03688626
81,9,5,95,0.030458480282131946,0.036886297
81,10,4,95,0.030458480282131946,0.036885962
81,11,5,96,0.030779095864049127,0.036885995
81,12,4,97,0.031099711445966304,0.036886208
81,13,5,98,0.031420327027883485,0.03688628
81,14,0,100,0.03206155819171784,0.036886208
81,15,8,100,0.03206155819171784,0.036886297
81,16,4,100,0.03206155819171784,0.036886103
81,17,5,106,0.03398525168322091,0.036886085
81,18,0,193,0.06187880731001543,0.036886007
81,19,0,193,0.06187880731001543,0.036886044
81,20,0,194,0.06219942289193261,0.03688606
81,21,9,194,0.06219942289193261,0.03688618
81,22,0,197,0.06316126963768415,0.03688597
81,23,4,197,0.06316126963768415,0.03688517
81,24,5,199,0.0638025008015185,0.03688517
81,25,2,212,0.06797050336644182,0.03688516
81,26,10,212,0.06797050336644182,0.036885224
82,0,11,0,0.0,0.030367346
82,1,4,17,0.005605011539727793,0.030367238
82,2,5,26,0.008572370590171918,0.030367224
82,3,5,39,0.012858555885257876,0.030367216
82,4,0,39,0.012858555885257876,0.030367173
82,5,1,54,0.017804154302664753,0.030367188
82,6,0,54,0.017804154302664753,0.030367201
82,7,4,132,0.043521266073180506,0.047862012
82,8,5,132,0.043521266073180506,0.04784289
82,9,5,146,0.048137157929426924,0.047856648
82,10,4,146,0.048137157929426924,0.035278946
82,11,5,148,0.04879657105174784,0.035305224
82,12,1,148,0.04879657105174784,0.035324052
82,13,0,148,0.04879657105174784,0.03535929
82,14,0,149,0.0491262776129083,0.03537224
82,15,4,151,0.04978569073522922,0.05214657
82,16,5,158,0.05209363666335243,0.051713802
82,17,0,186,0.06132542037584526,0.052736156
82,18,0,186,0.06132542037584526,0.05265709
82,19,0,187,0.06165512693700572,0.05262791
82,20,9,187,0.06165512693700572,0.050449535
82,21,0,190,0.06264424662048709,0.052480184
82,22,2,205,0.06758984503789398,0.051905487
82,23,10,205,0.06758984503789398,0.049888868
83,0,11,0,0.0,0.02545378
83,1,4,23,0.005593385214006421,0.035072293
83,2,5,31,0.0075389105058347415,0.035072282
83,3,5,32,0.007782101167313282,0.03507225
83,4,5,43,0.010457198443577223,0.03507223
83,5,0,43,0.010457198443577223,0.03507218
83,6,0,44,0.010700389105055762,0.035072215
83,7,1,45,0.010943579766534303,0.035072282
83,8,1,88,0.021400778210111524,0.035072308
83,9,1,89,0.021643968871590064,0.0350723
83,10,1,91,0.022130350194547146,0.0350723
83,11,4,167,0.04061284046691619,0.042576328
83,12,5,167,0.04061284046691619,0.04285759
83,13,1,176,0.04280155642022305,0.042772397
83,14,5,180,0.04377431906613721,0.04315765
83,15,0,211,0.05131322957197195,0.042638823
83,16,4,213,0.05179961089492903,0.043696932
83,17,5,224,0.05447470817119297,0.043645725
83,18,0,275,0.06687743190659852,0.0430204
83,19,0,275,0.06687743190659852,0.043197487
83,20,0,276,0.06712062256807705,0.04330533
83,21,9,276,0.06712062256807705,0.044151735
83,22,0,280,0.06809338521399122,0.0430188
83,23,4,281,0.06833657587546975,0.035071656
83,24,5,282,0.06857976653694829,0.035071682
