SeqOrder,Step,sourceID,timediff,true_proportion,predicted_proportion,time_increment,predicted_time_increment,predicted_cumulative_time
14,8,5,209,0.0347811615909411,0.03760947,1.0,40.794132,141.54803
14,9,5,220,0.0366117490430959,0.03760961,11.0,33.03014,174.57817
14,10,4,221,0.0367781660842009,0.037662104,1.0,23.42628,198.00446
14,11,5,221,0.0367781660842009,0.03766205,0.0,14.355483,212.35994
14,12,1,230,0.0382759194541457,0.037662175,9.0,10.109249,222.4692
14,13,0,230,0.0382759194541457,0.03766216,0.0,8.991264,231.46045
14,14,4,231,0.0384423364952507,0.037594046,1.0,7.32018,238.78062
14,15,5,235,0.0391080046596706,0.037593912,4.0,5.5819674,244.3626
14,16,0,236,0.0392744217007756,0.037594013,1.0,6.2553496,250.61795
14,17,8,236,0.0392744217007756,0.03759358,0.0,4.5463,255.16425
14,18,4,237,0.0394408387418806,0.043182433,1.0,3.762619,258.92688
14,19,5,242,0.0402729239474055,0.043182444,5.0,3.1540918,262.08096
14,20,0,275,0.0457646863038699,0.043182783,33.0,4.7490215,266.83
14,21,0,275,0.0457646863038699,0.043182928,0.0,7.1127687,273.94275
14,22,0,276,0.0459311033449748,0.043183,1.0,9.351673,283.29443
14,23,9,276,0.0459311033449748,0.043182578,0.0,8.408373,291.7028
14,24,0,281,0.0467631885504997,0.0431828,5.0,8.978086,300.68088
14,25,4,282,0.0469296055916047,0.02714099,1.0,8.788367,309.46924
14,26,5,284,0.0472624396738147,0.02714096,2.0,8.056579,317.52582
14,27,10,296,0.0492594441670745,0.027140943,12.0,5.96585,323.49167
15,0,11,0,0.0,0.0871089,0.0,6.7643056,6.7643056
15,1,4,18,0.0005282310130296,0.08667904,18.0,4.0552406,10.819546
15,2,5,25,0.0007336541847634,0.08667898,7.0,4.94851,15.768057
15,3,5,26,0.0007630003521539,0.08667894,1.0,10.873838,26.641895
15,4,1,31,0.0009097311891066,0.08667892,5.0,28.732832,55.374725
15,5,5,38,0.0011151543608404,0.08667877,7.0,53.28193,108.656654
15,6,0,38,0.0011151543608404,0.08667883,0.0,86.01422,194.67087
15,7,0,164,0.0048127714520482,0.0866789,126.0,106.63768,301.30856
15,8,1,2572,0.0754783425284635,0.08667903,2408.0,93.31196,394.6205
15,9,4,2572,0.0754783425284635,0.0018361422,0.0,51.127747,445.74826
15,10,0,2572,0.0754783425284635,0.0018361267,0.0,14.902024,460.6503
15,11,5,2572,0.0754783425284635,0.0018361465,0.0,-0.56918913,460.0811
15,12,5,2584,0.07583049653715,0.00183615,12.0,-3.3424006,456.7387
15,13,4,2584,0.07583049653715,0.0018431847,0.0,-1.7045994,455.0341
15,14,4,2585,0.0758598427045405,0.0018439321,1.0,1.0159302,456.05002
15,15,5,2593,0.0760946120436648,0.0018439426,8.0,3.3571358,459.40717
15,16,0,2612,0.0766521892240851,0.0018439444,19.0,6.262993,465.67017
15,17,9,2612,0.0766521892240851,0.0018439742,0.0,6.382619,472.05276
15,18,0,2616,0.0767695738936472,0.0018439583,4.0,8.070181,480.12296
15,19,2,2631,0.0772097664045053,0.0018439583,15.0,9.572111,489.69507
15,20,10,2631,0.0772097664045053,0.0018439632,0.0,7.461507,497.1566
16,0,11,0,0.0,0.002033164,0.0,6.2335544,6.2335544
16,1,4,16,0.0065600656006533,0.09449393,16.0,2.4749928,8.708548
16,2,5,27,0.0110701107011024,0.09449391,11.0,1.3335285,10.042076
16,3,5,36,0.0147601476014699,0.094493866,9.0,4.080123,14.122198
16,4,0,36,0.0147601476014699,0.09449389,0.0,18.370619,32.492817
16,5,1,87,0.0356703567035524,0.0944938,51.0,42.46189,74.95471
16,6,0,87,0.0356703567035524,0.0944938,0.0,68.76312,143.71783
16,7,1,132,0.0541205412053898,0.09449384,45.0,77.04005,220.75787
16,8,0,132,0.0541205412053898,0.09449393,0.0,56.99447,277.75235
16,9,4,137,0.056170561705594,0.0020310206,5.0,24.819214,302.57156
16,10,5,138,0.0565805658056348,0.002031022,1.0,3.6771317,306.2487
16,11,5,149,0.061090610906084,0.0020310255,11.0,-3.1858072,303.0629
16,12,4,151,0.0619106191061656,0.0020331475,2.0,-3.1461039,299.91678
16,13,5,160,0.0656006560065331,0.0020331503,9.0,-0.9406939,298.9761
16,14,0,188,0.0770807708076764,0.0020331445,28.0,2.2664824,301.24258
16,15,0,188,0.0770807708076764,0.002033151,0.0,5.8879623,307.13052
16,16,0,189,0.0774907749077173,0.002033159,1.0,9.30971,316.44025
16,17,9,189,0.0774907749077173,0.0020331806,0.0,9.281269,325.72153
16,18,0,192,0.0787207872078398,0.0020331708,3.0,10.690812,336.41232
16,19,10,205,0.0840508405083706,0.0020331808,13.0,8.610576,345.0229
17,0,11,0,0.0,0.0025349087,0.0,6.231279,6.231279
17,1,4,33,0.0142180094786668,0.11510547,33.0,2.6471186,8.878397
17,2,5,43,0.018526497199475,0.1151055,10.0,2.2664747,11.144873
17,3,5,54,0.0232658336923639,0.11510542,11.0,6.9964814,18.141354
17,4,0,54,0.0232658336923639,0.11510542,0.0,24.906635,43.04799
17,5,1,125,0.0538560965101017,0.11510526,71.0,55.176064,98.22405
17,6,0,125,0.0538560965101017,0.11510531,0.0,90.57432,188.79837
17,7,4,126,0.0542869452821825,0.0025330589,1.0,105.079025,293.87738
17,8,5,127,0.0547177940542633,0.0025330558,1.0,82.887505,376.7649
17,9,5,139,0.0598879793192331,0.0025330514,12.0,42.73337,419.49826
17,10,5,140,0.0603188280913139,0.0025330533,1.0,14.975823,434.4741
17,11,4,140,0.0603188280913139,0.0025345152,0.0,4.401206,438.8753
17,12,5,150,0.0646273158121221,0.0025345183,10.0,2.2342682,441.10956
17,13,0,170,0.0732442912537383,0.0025345115,20.0,3.6998625,444.80942
17,14,0,171,0.0736751400258191,0.0025345134,1.0,6.599734,451.40918
17,15,9,171,0.0736751400258191,0.0025345401,0.0,7.222327,458.6315
17,16,0,175,0.0753985351141424,0.0025345352,4.0,9.18961,467.8211
17,17,2,189,0.0814304179232738,0.0025345497,14.0,10.875056,478.69617
17,18,10,189,0.0814304179232738,0.002534569,0.0,8.887628,487.5838
18,0,11,0,0.0,0.00086574286,0.0,6.239095,6.239095
18,1,4,12,0.0051903114186828,0.043256376,12.0,2.3020039,8.5411
18,2,5,23,0.0099480968858088,0.043256376,11.0,0.38955778,8.930656
18,3,5,33,0.0142733564013779,0.043256354,10.0,0.75918955,9.689846
18,4,0,33,0.0142733564013779,0.04325636,0.0,10.125689,19.815535
18,5,1,161,0.0696366782006619,0.04325633,128.0,25.489796,45.30533
18,6,0,161,0.0696366782006619,0.04325631,0.0,42.1394,87.44473
18,7,5,173,0.0748269896193448,0.04325631,12.0,45.339783,132.78452
18,8,5,175,0.0756920415224586,0.04325633,2.0,36.074966,168.85948
18,9,5,176,0.0761245674740155,0.043256376,1.0,22.560522,191.42
18,10,4,176,0.0761245674740155,0.0733824,0.0,11.167396,202.5874
18,11,5,183,0.0791522491349138,0.07338226,7.0,3.767376,206.35478
18,12,0,196,0.0847750865051536,0.07338256,13.0,1.3006315,207.65541
18,13,0,197,0.0852076124567105,0.073382415,1.0,1.1692934,208.8247
18,14,9,197,0.0852076124567105,0.07338147,0.0,0.74236006,209.56706
18,15,0,201,0.0869377162629381,0.07338205,4.0,2.3099747,211.87703
18,16,10,215,0.0929930795847348,0.07338095,14.0,3.0554485,214.93248
19,0,11,0,0.0,0.054500405,0.0,6.3491592,6.3491592
19,1,4,18,0.0081521739130397,0.031992625,18.0,2.336607,8.685766
19,2,5,25,0.0113224637681108,0.03199261,7.0,0.57088846,9.256655
19,3,1,26,0.0117753623188352,0.031992633,1.0,6.3587074,15.615362
19,4,5,37,0.016757246376804,0.031992547,11.0,13.604194,29.219555
19,5,0,37,0.016757246376804,0.03199257,0.0,28.236917,57.456474
19,6,1,122,0.0552536231883807,0.03199254,85.0,43.081738,100.53821
19,7,0,122,0.0552536231883807,0.031992584,0.0,50.346188,150.8844
19,8,4,122,0.0552536231883807,0.054528896,0.0,42.12179,193.0062
19,9,5,123,0.0557065217391052,0.054529093,1.0,26.751287,219.75748
19,10,5,135,0.0611413043477983,0.054529235,12.0,13.688811,233.44629
19,11,4,137,0.0620471014492472,0.054522306,2.0,6.123361,239.56966
19,12,5,144,0.0652173913043182,0.05452206,7.0,2.2799416,241.8496
19,13,0,159,0.0720108695651847,0.05452241,15.0,2.0031328,243.85272
19,14,0,159,0.0720108695651847,0.05452224,0.0,3.3358068,247.18854
19,15,0,160,0.0724637681159092,0.05452202,1.0,5.2060747,252.3946
19,16,9,160,0.0724637681159092,0.054520838,0.0,5.0047045,257.39932
19,17,0,164,0.0742753623188069,0.054521564,4.0,6.3934445,263.79276
19,18,2,179,0.0810688405796734,0.054521356,15.0,7.91887,271.71164
19,19,10,179,0.0810688405796734,0.054520786,0.0,7.223185,278.9348
20,0,11,0,0.0,0.095153004,0.0,6.89915,6.89915
20,1,4,20,0.0065380843412858,0.06705418,20.0,3.9471378,10.846288
20,2,5,27,0.0088264138607359,0.06705416,7.0,3.998064,14.844352
20,3,1,29,0.0094802222948645,0.06705421,2.0,13.065388,27.90974
20,4,5,35,0.0114416475972502,0.0670541,6.0,26.096777,54.006516
20,5,0,35,0.0114416475972502,0.067054115,0.0,48.774376,102.78089
20,6,5,81,0.0264792415822077,0.06705399,46.0,66.129974,168.91086
20,7,1,92,0.0300751879699149,0.067054056,11.0,69.66283,238.5737
20,8,1,111,0.0362863680941365,0.06705415,19.0,51.448517,290.02222
20,9,1,113,0.0369401765282651,0.06705421,2.0,24.156988,314.1792
20,10,4,130,0.0424975482183581,0.001147117,17.0,5.66064,319.83984
20,11,0,131,0.0428244524354224,0.0011471121,1.0,-0.72274786,319.1171
20,12,5,131,0.0428244524354224,0.0011471203,0.0,-0.9960614,318.12103
20,13,5,142,0.0464203988231296,0.0011471198,11.0,0.9300708,319.0511
20,14,5,144,0.0470742072572582,0.0011471208,2.0,3.036519,322.08762
20,15,5,145,0.0474011114743225,0.001147123,1.0,4.6075954,326.69522
20,16,4,145,0.0474011114743225,0.0011511367,0.0,5.8129215,332.50815
20,17,5,156,0.0509970578620297,0.0011511411,11.0,6.226682,338.7348
20,18,0,168,0.0549199084668012,0.0011511379,12.0,8.181181,346.916
20,19,0,168,0.0549199084668012,0.0011511361,0.0,10.674896,357.59088
20,20,9,168,0.0549199084668012,0.0011511395,0.0,9.103583,366.6945
20,21,0,169,0.0552468126838655,0.0011511291,1.0,9.863421,376.5579
20,22,0,172,0.0562275253350584,0.0011511269,3.0,11.358706,387.9166
20,23,4,175,0.0572082379862513,0.05633815,3.0,10.943766,398.86038
20,24,5,178,0.0581889506374442,0.05633807,3.0,9.649511,408.5099
20,25,10,194,0.0634194181104729,0.056337964,16.0,6.723131,415.233
21,0,11,0,0.0,0.024743484,0.0,6.1948237,6.1948237
21,1,4,26,0.0057932263814603,0.024518568,26.0,2.140912,8.335735
21,2,5,37,0.0082442067736167,0.024518568,11.0,0.30957884,8.645314
21,3,5,38,0.0084670231729036,0.024518555,1.0,0.8829717,9.528286
21,4,1,40,0.0089126559714775,0.024518555,2.0,8.991403,18.519688
21,5,5,52,0.0115864527629207,0.024518522,12.0,17.46761,35.987297
21,6,0,52,0.0115864527629207,0.024518535,0.0,31.408047,67.39534
21,7,1,125,0.0278520499108672,0.024518535,73.0,43.52407,110.91942
21,8,1,126,0.0280748663101541,0.024518568,1.0,47.718025,158.63744
21,9,1,133,0.0296345811051627,0.024518576,7.0,43.12668,201.76411
21,10,1,135,0.0300802139037366,0.024518581,2.0,34.120068,235.88419
21,11,1,137,0.0305258467023104,0.024518555,2.0,25.439661,261.32385
21,12,1,139,0.0309714795008843,0.024518546,2.0,19.260996,280.58484
21,13,1,141,0.0314171122994582,0.024518529,2.0,15.628521,296.21338
21,14,1,155,0.0345365418894753,0.024518529,14.0,13.780834,309.9942
21,15,1,157,0.0349821746880492,0.024518529,2.0,12.968074,322.96228
21,16,4,172,0.0383244206773533,0.041006844,15.0,11.26624,334.22852
21,17,5,173,0.0385472370766402,0.0410067,1.0,9.417482,343.646
21,18,0,177,0.039438502673788,0.041006945,4.0,9.39133,353.03732
21,19,5,183,0.0407754010695096,0.04100682,6.0,8.447994,361.48532
21,20,5,184,0.0409982174687965,0.041007012,1.0,7.3429117,368.82822
21,21,4,185,0.0412210338680835,0.04099327,1.0,6.675816,375.50406
21,22,5,195,0.0434491978609528,0.040993277,10.0,6.0217953,381.52585
21,23,0,210,0.0467914438502569,0.040993463,15.0,7.1201887,388.64603
21,24,0,210,0.0467914438502569,0.040993337,0.0,8.776778,397.42282
21,25,0,211,0.0470142602495438,0.04099321,1.0,10.280909,407.7037
21,26,9,211,0.0470142602495438,0.0409927,0.0,9.253844,416.95755
21,27,0,214,0.0476827094474047,0.040993102,3.0,9.449903,426.40747
21,28,4,217,0.0483511586452655,0.024743438,3.0,9.044604,435.45206
21,29,5,219,0.0487967914438393,0.024743443,2.0,8.237192,443.68927
21,30,10,234,0.0521390374331434,0.024743414,15.0,6.3806996,450.06995
22,0,11,0,0.0,0.039297853,0.0,6.2413526,6.2413526
22,1,4,24,0.0120240480961863,0.038864706,24.0,2.2263174,8.46767
22,2,5,35,0.0175350701402717,0.03886469,11.0,0.42637724,8.894047
22,3,1,36,0.0180360721442795,0.038864706,1.0,6.1209474,15.014995
22,4,5,44,0.0220440881763416,0.03886463,8.0,13.270835,28.28583
22,5,0,44,0.0220440881763416,0.03886465,0.0,27.8594,56.14523
22,6,1,124,0.0621242484969628,0.03886463,80.0,42.55014,98.69537
22,7,0,124,0.0621242484969628,0.038864657,0.0,48.965225,147.6606
22,8,5,134,0.0671342685370405,0.03886465,10.0,39.5029,187.1635
22,9,5,135,0.0676352705410482,0.03886469,1.0,24.657509,211.821
22,10,4,136,0.068136272545056,0.0658629,1.0,12.485948,224.30695
22,11,5,143,0.0716432865731103,0.065862805,7.0,4.9577513,229.26471
22,12,0,160,0.0801603206412424,0.06586304,17.0,2.3966475,231.66135
22,13,0,160,0.0801603206412424,0.06586296,0.0,2.179263,233.8406
22,14,9,160,0.0801603206412424,0.06586218,0.0,1.5198612,235.36047
22,15,0,169,0.0846693386773122,0.06586265,9.0,2.7999592,238.16043
22,16,2,184,0.0921843687374287,0.06586232,15.0,4.753582,242.91402
22,17,10,184,0.0921843687374287,0.06586158,0.0,5.0924387,248.00645
23,0,11,0,0.0,0.111923486,0.0,7.2115393,7.2115393
23,1,4,21,0.0062799043062182,0.07548475,21.0,4.840497,12.052036
23,2,5,28,0.0083732057416242,0.0754847,7.0,5.933156,17.985191
23,3,5,29,0.0086722488038251,0.07548466,1.0,11.752983,29.738174
23,4,1,31,0.0092703349282268,0.0754847,2.0,29.14907,58.887245
23,5,5,40,0.0119617224880347,0.07548455,9.0,52.23149,111.11874
23,6,0,40,0.0119617224880347,0.07548459,0.0,81.96117,193.0799
23,7,5,51,0.0152511961722442,0.07548455,11.0,97.158134,290.23804
23,8,4,189,0.0565191387559639,0.0013762412,138.0,82.27871,372.51675
23,9,0,189,0.0565191387559639,0.0013762313,0.0,47.216366,419.73312
23,10,5,189,0.0565191387559639,0.0013762412,0.0,18.236374,437.96948
23,11,5,203,0.0607057416267761,0.0013762419,14.0,5.7902184,443.7597
23,12,4,205,0.0613038277511778,0.0013791396,2.0,2.9541788,446.7139
23,13,5,215,0.0642942583731865,0.0013791409,10.0,3.4247198,450.1386
23,14,0,235,0.0702751196172038,0.0013791377,20.0,5.7812424,455.91986
23,15,0,235,0.0702751196172038,0.0013791429,0.0,8.842248,464.7621
23,16,0,236,0.0705741626794047,0.0013791488,1.0,11.869346,476.63144
23,17,9,236,0.0705741626794047,0.0013791639,0.0,11.145866,487.7773
23,18,0,239,0.0714712918660073,0.0013791567,3.0,12.177008,499.9543
23,19,4,239,0.0714712918660073,0.06609688,0.0,11.353821,511.30814
23,20,5,241,0.072069377990409,0.06609694,2.0,9.9997015,521.30786
23,21,10,253,0.0756578947368194,0.06609688,12.0,6.8764753,528.1843
24,0,11,0,0.0,0.08046499,0.0,6.661613,6.661613
24,1,4,16,0.0070515645658849,0.08008861,16.0,3.6739235,10.335537
24,2,5,26,0.011458792419563,0.08008861,10.0,3.9662247,14.301762
24,3,5,37,0.0163067430586089,0.08008857,11.0,8.742964,23.044725
24,4,0,37,0.0163067430586089,0.080088556,0.0,25.921509,48.966232
24,5,5,45,0.0198325253415514,0.08008842,8.0,48.206608,97.172844
24,6,1,149,0.0656676950198035,0.08008846,104.0,75.53379,172.70663
24,7,0,149,0.0656676950198035,0.08008853,0.0,90.18046,262.8871
24,8,5,162,0.0713970912295851,0.08008853,13.0,74.946724,337.8338
24,9,5,163,0.0718378140149529,0.08008857,1.0,41.62708,379.4609
24,10,4,164,0.0722785368003207,0.001683619,1.0,13.15705,392.61795
24,11,5,171,0.0753635962978954,0.0016836222,7.0,-0.100255065,392.5177
24,12,0,187,0.0824151608637803,0.0016836142,16.0,-3.0018187,389.51587
24,13,0,187,0.0824151608637803,0.0016836149,0.0,-1.455575,388.0603
24,14,0,188,0.0828558836491481,0.0016836174,1.0,1.7518625,389.81216
24,15,9,188,0.0828558836491481,0.001683636,0.0,3.884838,393.697
24,16,0,193,0.0850594975759871,0.0016836311,5.0,6.5183425,400.21533
24,17,10,207,0.0912296165711365,0.0016836519,14.0,6.402791,406.61813
25,0,11,0,0.0,0.0007479029,0.0,6.239674,6.239674
25,1,4,21,0.0068181818181796,0.04397228,21.0,2.3029299,8.542604
25,2,5,28,0.0090909090909061,0.04397228,7.0,0.38869375,8.931297
25,3,1,30,0.0097402597402565,0.0439723,2.0,5.6633215,14.59462
25,4,5,39,0.0126623376623335,0.04397221,9.0,12.084565,26.679184
25,5,0,39,0.0126623376623335,0.04397221,0.0,25.76377,52.442955
25,6,0,169,0.054870129870112,0.04397221,130.0,40.886505,93.32946
25,7,5,181,0.0587662337662146,0.043972142,12.0,43.179733,136.50919
25,8,5,206,0.0668831168830951,0.04397221,25.0,34.024666,170.53386
25,9,4,206,0.0668831168830951,0.06451463,0.0,21.139805,191.67366
25,10,5,216,0.0701298701298473,0.064514644,10.0,10.105477,201.77914
25,11,0,239,0.0775974025973774,0.06451502,23.0,4.774186,206.55333
25,12,0,239,0.0775974025973774,0.06451491,0.0,2.5337229,209.08705
25,13,0,240,0.0779220779220526,0.06451477,1.0,1.9398308,211.02689
25,14,9,240,0.0779220779220526,0.06451392,0.0,1.2496157,212.27649
25,15,0,243,0.0788961038960782,0.06451445,3.0,2.2676544,214.54416
25,16,4,243,0.0788961038960782,0.038106274,0.0,3.7485456,218.2927
25,17,5,244,0.0792207792207535,0.038106263,1.0,4.8127985,223.1055
25,18,10,257,0.0834415584415313,0.038106225,13.0,4.0360374,227.14154
26,0,11,0,0.0,0.04041748,0.0,6.2472563,6.2472563
26,1,4,22,0.009959257582612,0.040347937,22.0,2.2446823,8.491939
26,2,5,32,0.0144861928474357,0.04034795,10.0,0.46452898,8.956468
26,3,5,43,0.0194658216387417,0.04034792,11.0,1.239974,10.196442
26,4,0,43,0.0194658216387417,0.04034793,0.0,11.4117365,21.608177
26,5,1,144,0.0651878678134607,0.04034787,101.0,27.932297,49.540474
26,6,0,145,0.0656405613399431,0.0403479,1.0,45.384354,94.92483
26,7,5,156,0.0706201901312491,0.04034786,11.0,48.241005,143.16583
26,8,5,157,0.0710728836577315,0.04034792,1.0,37.768623,180.93445
26,9,4,158,0.0715255771842138,0.06848123,1.0,22.905392,203.83984
26,10,5,165,0.0746944318695904,0.06848123,7.0,10.493316,214.33316
26,11,0,186,0.0842009959257201,0.068481624,21.0,4.3361692,218.66933
26,12,0,186,0.0842009959257201,0.068481475,0.0,1.6990442,220.36838
26,13,0,187,0.0846536894522025,0.06848136,1.0,0.98509973,221.35347
26,14,9,187,0.0846536894522025,0.06848045,0.0,0.6024894,221.95596
26,15,0,192,0.0869171570846143,0.06848102,5.0,1.7590275,223.715
26,16,10,206,0.0932548664553674,0.06847994,14.0,2.4654703,226.18047
27,0,11,0,0.0,0.047438614,0.0,6.2917166,6.2917166
27,1,4,32,0.0069414316702804,0.032470252,32.0,2.255844,8.547561
27,2,5,40,0.0086767895878506,0.032470237,8.0,0.45462412,9.002185
27,3,1,42,0.0091106290672431,0.032470252,2.0,6.152202,15.1543865
27,4,5,51,0.0110629067245095,0.032470193,9.0,13.247351,28.401737
27,5,0,51,0.0110629067245095,0.032470204,0.0,27.68665,56.088387
27,6,5,73,0.0158351409978273,0.032470137,22.0,37.353054,93.44144
27,7,1,182,0.0394793926247202,0.03247018,109.0,43.382088,136.82353
27,8,1,189,0.0409978308025941,0.032470215,7.0,41.502697,178.32623
27,9,1,190,0.0412147505422904,0.032470237,1.0,33.096428,211.42265
27,10,4,214,0.0464208242950007,0.047446895,24.0,21.317877,232.74052
27,11,5,215,0.046637744034697,0.047446806,1.0,11.949576,244.69011
27,12,5,229,0.0496746203904447,0.047446746,14.0,6.455783,251.14589
27,13,0,235,0.0509761388286223,0.047446918,6.0,5.1420317,256.28793
27,14,4,236,0.0511930585683186,0.047434747,1.0,4.4756536,260.76358
27,15,5,247,0.0535791757049775,0.04743457,11.0,4.026675,264.79025
27,16,0,291,0.0631236442516132,0.047434703,44.0,5.386243,270.17648
27,17,0,291,0.0631236442516132,0.047434602,0.0,7.408855,277.58536
27,18,0,292,0.0633405639913094,0.04743459,1.0,9.385579,286.97092
27,19,9,292,0.0633405639913094,0.04743423,0.0,8.461787,295.4327
27,20,0,297,0.0644251626897907,0.047434963,5.0,9.209746,304.64246
27,21,4,299,0.0648590021691833,0.028033994,2.0,9.230423,313.8729
27,22,5,302,0.0655097613882721,0.028033994,3.0,8.593919,322.4668
27,23,10,320,0.0694143167028048,0.02803394,18.0,6.17539,328.64218
28,0,11,0,0.0,0.036878634,0.0,6.2297277,6.2297277
28,1,4,54,0.0185503263483275,0.036515366,54.0,2.1969013,8.426629
28,2,5,65,0.0223290965303942,0.036515355,11.0,0.36912435,8.7957535
28,3,5,66,0.0226726210924003,0.03651534,1.0,1.0393372,9.835091
28,4,1,68,0.0233596702164124,0.036515355,2.0,9.637758,19.472849
28,5,5,80,0.0274819649604852,0.03651529,12.0,19.026972,38.49982
28,6,0,80,0.0274819649604852,0.036515314,0.0,33.96999,72.46981
28,7,1,173,0.0594297492270493,0.03651533,93.0,45.54172,118.011536
28,8,0,174,0.0597732737890553,0.036515374,1.0,46.75233,164.76385
28,9,5,186,0.0638955685331281,0.036515355,12.0,34.54363,199.3075
28,10,4,187,0.0642390930951342,0.061878134,1.0,19.86641,219.1739
28,11,5,194,0.0666437650291767,0.061878033,7.0,9.027273,228.20117
28,12,0,219,0.0752318790793283,0.061878297,25.0,4.328106,232.52928
28,13,0,219,0.0752318790793283,0.061878208,0.0,2.7850666,235.31435
28,14,0,220,0.0755754036413344,0.061878063,1.0,2.8607378,238.17508
28,15,9,220,0.0755754036413344,0.06187722,0.0,2.4900112,240.6651
28,16,0,226,0.0776365510133707,0.061877724,6.0,3.666069,244.33116
28,17,2,240,0.0824458948814557,0.061877426,14.0,5.3282595,249.65942
28,18,10,240,0.0824458948814557,0.061876748,0.0,5.475004,255.13443
29,0,11,0,0.0,0.04569323,0.0,6.2794724,6.2794724
29,1,4,25,0.0074626865671619,0.0302067,25.0,2.2246027,8.504075
29,2,5,32,0.0095522388059672,0.030206691,7.0,0.4042911,8.908366
29,3,1,34,0.0101492537313402,0.030206721,2.0,6.0484867,14.956853
29,4,5,45,0.0134328358208915,0.030206656,11.0,13.031798,27.988651
29,5,0,45,0.0134328358208915,0.030206649,0.0,27.292227,55.280876
29,6,1,117,0.0349253731343179,0.030206613,72.0,41.971382,97.25226
29,7,4,117,0.0349253731343179,0.045711245,0.0,45.739975,142.99223
29,8,5,117,0.0349253731343179,0.045711398,0.0,37.76702,180.75925
29,9,1,119,0.0355223880596908,0.045711845,2.0,27.567871,208.32712
29,10,1,120,0.0358208955223773,0.04571192,1.0,18.196886,226.52402
29,11,1,121,0.0361194029850638,0.045711875,1.0,11.551734,238.07574
29,12,1,123,0.0367164179104368,0.04571179,2.0,7.8280478,245.9038
29,13,5,131,0.0391044776119286,0.04571145,8.0,5.342802,251.2466
29,14,0,158,0.0471641791044635,0.04571167,27.0,5.32331,256.56992
29,15,4,184,0.0549253731343119,0.045706797,26.0,5.3595543,261.92947
29,16,5,193,0.0576119402984902,0.045706548,9.0,5.3034067,267.23288
29,17,0,232,0.0692537313432629,0.045706753,39.0,6.563742,273.7966
29,18,0,233,0.0695522388059493,0.045706753,1.0,8.274223,282.07083
29,19,9,233,0.0695522388059493,0.04570635,0.0,7.503888,289.5747
29,20,0,237,0.0707462686566953,0.045707177,4.0,8.408959,297.98367
29,21,4,238,0.0710447761193817,0.02688251,1.0,8.624285,306.60797
29,22,5,240,0.0716417910447547,0.026882518,2.0,8.160049,314.768
29,23,10,256,0.0764179104477383,0.026882453,16.0,5.8282423,320.59625
30,0,11,0,0.0,0.037300058,0.0,6.2316422,6.2316422
30,1,4,34,0.0131528046421612,0.0369978,34.0,2.2019892,8.433632
30,2,5,43,0.0166344294003804,0.03699778,9.0,0.37879843,8.812429
30,3,5,52,0.0201160541585995,0.03699776,9.0,1.0597715,9.872202
30,4,0,52,0.0201160541585995,0.03699778,0.0,11.0056095,20.877811
30,5,1,57,0.0220502901353879,0.036997728,5.0,27.155958,48.033768
30,6,5,75,0.0290135396518263,0.03699769,18.0,38.418713,86.452484
30,7,0,132,0.0510638297872142,0.036997743,57.0,45.98329,132.43578
30,8,5,146,0.0564796905222218,0.036997743,14.0,39.972813,172.40858
30,9,4,147,0.0568665377175795,0.062394444,1.0,26.995615,199.4042
30,10,5,156,0.0603481624757987,0.06239428,9.0,14.219602,213.62381
30,11,0,182,0.0704061895550984,0.06239501,26.0,7.2970533,220.92085
30,12,0,182,0.0704061895550984,0.06239492,0.0,3.944087,224.86494
30,13,0,183,0.0707930367504561,0.062394787,1.0,2.6971235,227.56207
30,14,9,183,0.0707930367504561,0.06239278,0.0,1.5122566,229.07433
30,15,0,186,0.0719535783365292,0.06239443,3.0,2.2853336,231.35966
30,16,4,186,0.0719535783365292,0.03830379,0.0,3.5860214,234.94568
30,17,5,187,0.0723404255318869,0.038303763,1.0,4.51521,239.46089
30,18,2,201,0.0777562862668944,0.03830377,14.0,5.9127283,245.37363
30,19,10,201,0.0777562862668944,0.03830375,0.0,5.0005045,250.37413
31,0,11,0,0.0,0.0798513,0.0,6.6525517,6.6525517
31,1,4,40,0.0128534704370138,0.08022123,40.0,3.6551409,10.307693
31,2,5,48,0.0154241645244166,0.08022119,8.0,3.9348888,14.242581
31,3,5,60,0.0192802056555207,0.080221154,12.0,8.69646,22.939041
31,4,0,60,0.0192802056555207,0.080221154,0.0,25.854391,48.793434
31,5,1,179,0.057519280205637,0.080221035,119.0,53.00104,101.79447
31,6,0,179,0.057519280205637,0.08022102,0.0,79.67439,181.46887
31,7,0,180,0.0578406169665623,0.08022107,1.0,82.72236,264.19122
31,8,5,191,0.0613753213367412,0.080221094,11.0,56.084984,320.2762
31,9,5,193,0.0620179948585919,0.080221154,2.0,22.890566,343.16678
31,10,4,193,0.0620179948585919,0.0016783283,0.0,2.7954226,345.9622
31,11,5,200,0.0642673521850693,0.0016783319,7.0,-3.9069414,342.05527
31,12,0,219,0.0703727506426509,0.0016783262,19.0,-3.8568106,338.19846
31,13,0,219,0.0703727506426509,0.0016783266,0.0,-1.0932522,337.1052
31,14,0,220,0.0706940874035762,0.0016783291,1.0,2.5712872,339.67648
31,15,9,220,0.0706940874035762,0.0016783486,0.0,4.579362,344.25583
31,16,0,227,0.0729434447300536,0.001678345,7.0,7.1293836,351.38522
31,17,2,242,0.0777634961439338,0.0016783567,15.0,9.276423,360.66165
