Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
55,12,12.0,0.035311703,12.217849,149.10043,19.0,265.0,29.845598,237.98666,0.0,-59.913841800708866,76.692462119022
55,13,8.0,0.036254544,12.544072,161.6445,0.0,265.0,26.475142,264.4618,0.0,-111.05699588832523,99.47926524683012
55,14,4.0,0.03655142,12.646791,174.29129,30.0,295.0,26.940226,291.402,0.0,82.36767390513357,97.01927728052154
55,15,5.0,0.035605397,12.319468,186.61076,5.0,300.0,21.687386,313.0894,0.0,-127.98631757228844,88.4562362475239
55,16,4.0,0.035391606,12.245496,198.85626,1.0,301.0,16.676575,329.76596,0.0,-39.40314155134866,71.83776441575434
55,17,5.0,0.035424296,12.256806,211.11307,2.0,303.0,11.402964,341.1689,0.0,8.324641820215135,58.460996797997424
55,18,7.0,0.03518271,12.173218,223.28629,4.0,307.0,5.370513,346.53943,0.0,83.2316602549778,52.76827569709012
55,19,4.0,0.03585577,12.406096,235.69238,1.0,308.0,0.0,346.53943,0.0,91.23275834255648,46.700736781355126
55,20,5.0,0.0350987,12.144151,247.83653,6.0,314.0,0.0,346.53943,0.0,2.346150021378068,50.819646081232584
55,21,4.0,0.03503715,12.122853,259.95938,5.0,319.0,0.0,346.53943,0.0,29.80340883070308,53.3551160015977
55,22,5.0,0.035239745,12.192952,272.15234,3.0,322.0,0.0,346.53943,0.0,67.36630409905328,50.771152124417696
55,23,0.0,0.035201725,12.179797,284.33215,10.0,332.0,0.0,346.53943,0.0,-358.75831556791746,69.49845921110874
55,24,6.0,0.035531264,12.2938175,296.62598,1.0,333.0,0.0,346.53943,0.0,91.14559802298913,62.77720001545744
55,25,0.0,0.03580246,12.387651,309.01364,2.0,335.0,0.0,346.53943,0.0,80.74636893365016,55.59428596025951
55,26,6.0,0.0354074,12.250961,321.2646,1.0,336.0,0.0,346.53943,0.0,91.1118703548968,28.475448844704044
55,27,9.0,0.03563698,12.330395,333.59497,10.0,346.0,0.0,346.53943,0.0,-329.11180293469573,95.65153239502445
55,28,Unknown_27,0.035852756,12.405054,346.00003,-346.0,0.0,0.0,346.53943,0.0,3.4611827767361802,-0.15589556767885798
56,1,10.0,0.03475119,20.4337,20.4337,0.0,0.0,7.3845735,7.3845735,0.0,63.86081101501322,63.86081101501322
56,2,0.0,0.03484023,20.486055,40.919754,17.0,17.0,18.5358,25.920374,0.0,55.94444339409761,62.70708337290601
56,3,4.0,0.03568843,20.984797,61.90455,43.0,60.0,28.35988,54.280254,0.0,33.499956586308535,-200.32005649556731
56,4,5.0,0.03474284,20.42879,82.333336,11.0,71.0,27.666143,81.946396,0.0,-76.75802958129728,3.4141767788104502
56,5,1.0,0.034644485,20.370956,102.70429,11.0,82.0,28.060404,110.0068,0.0,-82.05617253834656,-35.270505728654996
56,6,1.0,0.034114916,20.05957,122.76386,1.0,83.0,27.375818,137.38261,0.0,-38.38621885259465,-36.76392114785183
56,7,5.0,0.034202594,20.111126,142.87498,8.0,91.0,29.091492,166.4741,0.0,-74.14971736912615,-45.49230830539298
56,8,5.0,0.034929067,20.538292,163.41327,28.0,119.0,31.94963,198.42374,0.0,47.06800725377237,-78.82884230831372
56,9,12.0,0.034997895,20.578762,183.99203,121.0,240.0,34.078987,232.50272,0.0,13.44359558839738,86.61389810138293
56,10,8.0,0.03545294,20.846329,204.83836,1.0,241.0,32.265404,264.76813,0.0,-57.53746573262286,34.2725400689619
56,11,5.0,0.03580321,21.052288,225.89066,146.0,387.0,34.033867,298.802,0.0,10.389609120913086,45.25581319687922
56,12,4.0,0.034690935,20.39827,246.28893,0.0,387.0,31.844622,330.64664,0.0,-56.11432566744726,59.951009513956954
56,13,5.0,0.03469889,20.402946,266.69186,1.0,388.0,30.014603,360.66125,0.0,-49.537099475166364,77.46338776838265
56,14,4.0,0.03443991,20.250668,286.94254,10.0,398.0,28.632387,389.29364,0.0,-81.76754101542339,92.16049073760443
56,15,5.0,0.03449424,20.282614,307.22516,0.0,398.0,26.469896,415.76355,0.0,-30.505349638504793,80.4311967890139
56,16,0.0,0.034286484,20.160452,327.38562,1.0,399.0,24.76365,440.5272,0.0,-24.02447966344969,42.01277569936459
56,17,0.0,0.034681298,20.392603,347.77823,1.0,400.0,23.020918,463.5481,0.0,-13.55318258439083,-21.688896609833428
56,18,0.0,0.03450967,20.291685,368.06992,1.0,401.0,21.101282,484.64938,0.0,-4.1966117513891374,-154.02119747331903
56,19,1.0,0.03433768,20.190556,388.26047,112.0,513.0,28.606058,513.25543,0.0,9.16627065155469,99.79522760033949
56,20,1.0,0.033255275,19.554102,407.81458,1.0,514.0,16.316557,529.57196,0.0,17.44921456968388,85.3351237399459
56,21,1.0,0.03332965,19.597836,427.4124,1.0,515.0,4.203395,533.7753,0.0,82.77544285350434,78.56394102607703
56,22,1.0,0.033430498,19.657133,447.06955,2.0,517.0,0.0,533.7753,0.0,88.67313283532496,76.01140906451518
56,23,4.0,0.03352117,19.71045,466.78,35.0,552.0,0.0,533.7753,0.0,-128.91452004800666,78.614561828026
56,24,5.0,0.034334145,20.188478,486.96848,8.0,560.0,0.0,533.7753,0.0,34.364241376158695,64.09129864727416
56,25,6.0,0.03421884,20.120678,507.08914,10.0,570.0,0.0,533.7753,0.0,1.192390470282738,42.41905068511821
56,26,4.0,0.03471584,20.412912,527.5021,2.0,572.0,0.0,533.7753,0.0,89.13805703302118,14.097810435646885
56,27,5.0,0.03415827,20.085064,547.58716,1.0,573.0,0.0,533.7753,0.0,94.76030051562834,-54.34981060816623
56,28,9.0,0.034016334,20.001604,567.58875,15.0,588.0,0.0,533.7753,0.0,-199.90379086389086,-165.66070382831165
56,29,Unknown_28,0.034713063,20.411282,588.0,-588.0,0.0,0.0,533.7753,0.0,3.3548493599433327,9.221882722815689
57,1,10.0,0.04560777,16.145151,16.145151,0.0,0.0,0.0,0.0,0.0,100.0,100.0
57,2,0.0,0.045724623,16.186516,32.331665,22.0,22.0,7.989827,7.989827,0.0,-140.99443369815944,-35.60421136315497
57,3,4.0,0.04689285,16.600069,48.931732,9.0,31.0,15.410988,23.400814,0.0,15.645662506433755,57.62157306609581
57,4,5.0,0.04559681,16.14127,65.073,8.0,39.0,20.481531,43.882347,0.0,-53.31184376870536,81.2743178501377
57,5,5.0,0.045467723,16.095573,81.16857,17.0,56.0,25.135687,69.018036,0.0,-799.5404686491738,48.27661687306083
57,6,1.0,0.04551626,16.112757,97.28133,4.0,60.0,25.241882,94.25992,0.0,-75.36785658474577,8.104356220953953
57,7,1.0,0.0448665,15.88274,113.16406,2.0,62.0,26.191784,120.451706,0.0,-74.2579916142584,-14.243681859135457
57,8,5.0,0.04497951,15.922746,129.0868,18.0,80.0,29.975443,150.42715,0.0,-476.5035420007635,-43.47473157960105
57,9,4.0,0.04593765,16.261929,145.34874,68.0,148.0,32.704304,183.13145,0.0,31.780030495251903,-1225.085222413997
57,10,5.0,0.046060007,16.305243,161.65398,1.0,149.0,29.42235,212.5538,0.0,-85.70335622772907,-402.24358257429225
57,11,5.0,0.045825675,16.222288,177.87627,13.0,162.0,28.557236,241.11104,0.0,-382.8009078571947,-398.29738476359864
57,12,1.0,0.04566527,16.165506,194.04178,92.0,254.0,31.20486,272.3159,0.0,19.83181253540884,69.4522494977805
57,13,1.0,0.04470071,15.824051,209.86583,2.0,256.0,20.576895,292.8928,0.0,-34.38097674937567,20.0315259859517
57,14,4.0,0.04453304,15.764696,225.63052,43.0,299.0,16.741621,309.6344,0.0,3.5869804040228597,85.50569063040587
57,15,5.0,0.045443542,16.087013,241.71753,9.0,308.0,0.0,309.6344,0.0,-26.99285298333729,97.53419054229195
57,16,6.0,0.045162223,15.987427,257.70496,2.0,310.0,0.0,309.6344,0.0,85.70144459020233,99.30088860064453
57,17,12.0,0.04583776,16.226566,273.93152,23.0,333.0,0.0,309.6344,0.0,-239.56188249564394,60.443199848823795
57,18,8.0,0.04531122,16.040173,289.97168,1.0,334.0,0.0,309.6344,0.0,93.35114030935682,44.65925434825245
57,19,4.0,0.045710236,16.181423,306.1531,3.0,337.0,0.0,309.6344,0.0,77.24069700213701,11.28573507893015
57,20,5.0,0.04468135,15.817199,321.9703,1.0,338.0,0.0,309.6344,0.0,93.25108611958306,-76.9565281068112
57,21,9.0,0.044600025,15.788409,337.75873,16.0,354.0,0.0,309.6344,0.0,-7461.758297848196,-173.1658336197695
57,22,Unknown_21,0.045879304,16.241274,354.0,-354.0,0.0,0.0,309.6344,0.0,4.386672999618075,12.532655532750706
58,1,10.0,0.038647007,13.333218,13.333218,0.0,0.0,9.357106,9.357106,0.0,29.82109638647422,29.82109638647422
58,2,0.0,0.03874603,13.36738,26.700598,59.0,59.0,22.776424,32.13353,0.0,20.619119410542254,16.820533281346627
58,3,4.0,0.039694,13.69443,40.395027,6.0,65.0,22.012968,54.1465,0.0,-108.11116695264616,55.8889970486416
58,4,5.0,0.03863772,13.330013,53.72504,9.0,74.0,23.28695,77.43345,0.0,-229.951645819882,83.06557057817176
58,5,1.0,0.038528334,13.292275,67.01732,11.0,85.0,24.939936,102.37338,0.0,-508.12667259399944,3.3882459769101545
58,6,5.0,0.0379394,13.089093,80.106415,49.0,134.0,28.006357,130.37975,0.0,41.53964753102216,93.28258731238317
58,7,1.0,0.038693916,13.349401,93.45582,38.0,172.0,27.954176,158.33392,0.0,59.24714019767503,82.60077747306515
58,8,1.0,0.038112026,13.148649,106.60447,1.0,173.0,24.285162,182.61908,0.0,-91.66873593965795,85.51245906186192
58,9,4.0,0.038178135,13.171456,119.775925,19.0,192.0,24.542604,207.16168,0.0,4.905848760665923,79.00744020756756
58,10,5.0,0.03905273,13.473191,133.24911,2.0,194.0,20.650213,227.81189,0.0,-62.554717703009985,44.34338386081669
58,11,5.0,0.03885346,13.404444,146.65356,2.0,196.0,18.954721,246.76662,0.0,-48.66767245124501,-2.877972192703387
58,12,4.0,0.038714457,13.356488,160.01006,50.0,246.0,25.353558,272.12018,0.0,32.73995567529096,69.62414647264988
58,13,5.0,0.03871078,13.355219,173.36528,1.0,247.0,18.106989,290.22717,0.0,-38.45961699958821,41.29512157911036
58,14,5.0,0.038416054,13.253539,186.61882,9.0,256.0,14.438353,304.66553,0.0,-27.854771869703495,29.857740465425923
58,15,4.0,0.038340323,13.227411,199.84624,0.0,256.0,7.9534945,312.61902,0.0,39.87111651102693,-0.8285439028259097
58,16,5.0,0.038396046,13.246635,213.09286,1.0,257.0,2.8288786,315.4479,0.0,85.06627623728036,-33.11708868794604
58,17,1.0,0.038128406,13.1543,226.24716,3.0,260.0,0.0,315.4479,0.0,70.45586598780812,-64.27626977208625
58,18,1.0,0.037282288,12.86239,239.10956,34.0,294.0,0.0,315.4479,0.0,-60.85073004942374,60.92597090833919
58,19,4.0,0.037172347,12.82446,251.93402,9.0,303.0,0.0,315.4479,0.0,-135.32734033039958,75.62387622025342
58,20,5.0,0.037986528,13.105352,265.03937,7.0,310.0,0.0,315.4479,0.0,-14.65350400763134,87.88294004300957
58,21,6.0,0.03791163,13.079513,278.11887,9.0,319.0,0.0,315.4479,0.0,-120.614568454617,91.31116604198716
58,22,12.0,0.038653623,13.3355,291.45438,8.0,327.0,0.0,315.4479,0.0,-49.939087245806405,67.50065547918595
58,23,8.0,0.038447235,13.264296,304.71866,1.0,328.0,0.0,315.4479,0.0,91.84625028619662,46.085175914017945
58,24,2.0,0.038895313,13.418883,318.13754,17.0,345.0,0.0,315.4479,0.0,-374.71221967894365,-10.012610557109722
58,25,9.0,0.03894927,13.437498,331.57504,0.0,345.0,0.0,315.4479,0.0,100.0,-120.12798180299515
58,26,Unknown_25,0.038912933,13.424962,345.0,-345.0,0.0,0.0,315.4479,0.0,3.7455432582287598,8.56582420459692
59,1,10.0,0.05004849,9.058777,9.058777,0.0,0.0,0.0,0.0,0.0,100.0,100.0
59,2,0.0,0.050176725,9.081987,18.140764,4.0,4.0,0.0,0.0,0.0,21.29062903938951,71.71298523898709
59,3,4.0,0.051467475,9.315613,27.456377,5.0,9.0,0.0,0.0,0.0,-15.858396014656527,51.23636670403947
59,4,1.0,0.050036464,9.0566,36.512978,7.0,16.0,1.0780059,1.0780059,0.0,-187.95069970243424,27.255837304167812
59,5,5.0,0.049050737,8.878183,45.39116,1.0,17.0,7.9208183,8.998824,0.0,12.152099933989577,71.81807337061208
59,6,5.0,0.049991533,9.048468,54.43963,12.0,29.0,17.720339,26.719162,0.0,-93.80914119891408,91.03431137679553
59,7,1.0,0.05010722,9.0694065,63.509033,16.0,45.0,22.85167,49.57083,0.0,1.1387796510726391,75.30486169197427
59,8,4.0,0.049353555,8.932994,72.442024,28.0,73.0,25.077261,74.648094,0.0,84.67122195833649,-195.37008352439963
59,9,5.0,0.05053771,9.1473255,81.58935,1.0,74.0,20.21359,94.86169,0.0,-135.82696704517622,-174.88107290536053
59,10,5.0,0.05034761,9.112918,90.70226,13.0,87.0,19.092688,113.95438,0.0,-56.741936671557845,-628.0519526101127
59,11,4.0,0.050285995,9.101765,99.80403,0.0,87.0,9.776466,123.73084,0.0,-7.412862995571803,-186.86938870286966
59,12,5.0,0.05033911,9.111379,108.91541,1.0,88.0,2.5910025,126.321846,0.0,80.38554893940434,-83.22302076937909
59,13,1.0,0.049879488,9.028187,117.9436,42.0,130.0,4.6996007,131.02145,0.0,-13.128141614282121,91.52770431122164
59,14,4.0,0.048816532,8.835793,126.779396,5.0,135.0,0.0,131.02145,0.0,-30.351142514729005,51.60275154261016
59,15,5.0,0.049819432,9.017317,135.7967,7.0,142.0,0.0,131.02145,0.0,-246.99553912449056,-76.97912631306082
59,16,6.0,0.049515247,8.962259,144.75897,7.0,149.0,0.0,131.02145,0.0,-256.73170565149667,-323.91933427912903
59,17,12.0,0.050257005,9.096518,153.85548,16.0,165.0,0.0,131.02145,0.0,-131.7670995593238,-204.89017151549035
59,18,8.0,0.049682777,8.992582,162.84807,1.0,166.0,0.0,131.02145,0.0,87.48839861761819,-1009.7500941511455
59,19,9.0,0.05012195,9.072073,171.92014,15.0,181.0,0.0,131.02145,0.0,-153.03955328734645,-450.4330038412282
59,20,Unknown_19,0.050164916,9.07985,180.99998,-181.0,0.0,0.0,131.02145,0.0,4.776860882413361,27.612448433739118
60,1,10.0,0.047679387,11.109297,11.109297,0.0,0.0,0.0,0.0,0.0,100.0,100.0
60,2,0.0,0.047801554,11.137762,22.247059,4.0,4.0,0.0,0.0,0.0,43.96002556543634,78.078659141728
60,3,4.0,0.04901664,11.420877,33.66794,5.0,9.0,0.0,0.0,0.0,22.12901757812836,63.515396907889354
60,4,5.0,0.047667935,11.106629,44.774567,8.0,17.0,5.4033513,5.4033513,0.0,16.41587414896607,58.247238586708775
60,5,1.0,0.047532983,11.075185,55.84975,4.0,21.0,14.043909,19.44726,0.0,-41.95966710235813,95.5444727808782
60,6,5.0,0.04680641,10.905893,66.755646,17.0,38.0,23.092382,42.539642,0.0,0.0282989611066205,84.21303999227013
60,7,5.0,0.047737263,11.122783,77.878426,7.0,45.0,25.506714,68.04636,0.0,-348.8888662630922,29.904320233663643
60,8,5.0,0.047886603,11.157578,89.036,9.0,54.0,27.864851,95.91121,0.0,-774.3531403233068,-19.623270654313593
60,9,4.0,0.047992706,11.182301,100.21831,73.0,127.0,31.257761,127.16897,0.0,32.4752624674479,99.36909059628577
60,10,5.0,0.04812295,11.212647,111.430954,2.0,129.0,24.724985,151.89395,0.0,-146.67161482124155,-30.308449394552355
60,11,5.0,0.047878318,11.155648,122.5866,12.0,141.0,20.173094,172.06705,0.0,-867.9723380505241,-68.71977537630546
60,12,4.0,0.047714245,11.117419,133.70403,0.0,141.0,8.874925,180.94197,0.0,20.17099778528628,-447.4525090590456
60,13,5.0,0.047710016,11.116434,144.82047,1.0,142.0,0.4406147,181.38258,0.0,94.47052884758979,-1296.312799574683
60,14,1.0,0.047356885,11.034154,155.85461,44.0,186.0,1.9848591,183.36745,0.0,-27.450516182946238,91.26714532276432
60,15,4.0,0.04639314,10.809602,166.66422,5.0,191.0,0.0,183.36745,0.0,13.935584571886334,68.63649695803488
60,16,5.0,0.047355358,11.033798,177.69801,7.0,198.0,0.0,183.36745,0.0,-73.53372677560945,27.92552306160162
60,17,6.0,0.047030322,10.958065,188.65608,7.0,205.0,0.0,183.36745,0.0,-76.85409410911646,-32.358412795620275
60,18,12.0,0.047677323,11.108816,199.7649,14.0,219.0,0.0,183.36745,0.0,-384.230681962822,-85.24755837290141
60,19,8.0,0.047180254,10.992999,210.75789,0.0,219.0,0.0,183.36745,0.0,100.0,-332.3231927332437
60,20,9.0,0.04764547,11.101394,221.85928,14.0,233.0,0.0,183.36745,0.0,-382.99078936564695,-345.5057940652489
60,21,Unknown_20,0.047814276,11.140726,233.00002,-233.0,0.0,0.0,183.36745,0.0,4.56323948180608,21.301531691107126
61,1,10.0,0.047637753,9.146448,9.146448,0.0,0.0,0.0,0.0,0.0,100.0,100.0
61,2,0.0,0.047759812,9.169884,18.316332,5.0,5.0,0.0,0.0,0.0,-19.907412292524214,62.452122701656876
61,3,4.0,0.048955318,9.399421,27.715752,6.0,11.0,0.0,0.0,0.0,-76.50064525694226,34.19380713473135
61,4,5.0,0.047626305,9.144251,36.86,7.0,18.0,6.010717,6.010717,0.0,53.86346631670526,36.43010029231503
61,5,1.0,0.047491472,9.118362,45.978363,3.0,21.0,14.042286,20.053003,0.0,-80.47781283927715,96.20873197798122
61,6,5.0,0.046765532,8.978982,54.957344,15.0,36.0,22.881836,42.934837,0.0,-30.905370777831926,63.41872922014501
61,7,5.0,0.047695573,9.15755,64.11489,2.0,38.0,24.988688,67.92352,0.0,-221.18095598715746,-14.584143181222464
61,8,4.0,0.047844786,9.186199,73.30109,67.0,105.0,30.473944,98.39747,0.0,36.82121628765967,79.17110893369687
61,9,5.0,0.048072025,9.229829,82.530914,2.0,107.0,24.546022,122.94349,0.0,-211.84724306980334,34.84231869262698
61,10,5.0,0.047898393,9.196491,91.7274,12.0,119.0,21.73878,144.68227,0.0,-247.37819882130447,5.83125101621567
61,11,4.0,0.047837976,9.184892,100.91229,0.0,119.0,12.509717,157.19199,0.0,-36.19884684120253,-111.14881919261406
61,12,5.0,0.047888346,9.194563,110.10686,1.0,120.0,5.033672,162.22566,0.0,50.77624205309651,-326.81759513607716
61,13,1.0,0.047457874,9.111912,119.218765,20.0,140.0,3.895855,166.12152,0.0,-47.90608828702366,-25.69763537197744
61,14,4.0,0.046456072,8.919566,128.13834,10.0,150.0,0.0,166.12152,0.0,-825.5539903409183,26.25664750026416
61,15,5.0,0.047403112,9.1013975,137.23973,6.0,156.0,0.0,166.12152,0.0,-93.46117355160058,46.048105938274055
61,16,6.0,0.047118664,9.046783,146.28651,7.0,163.0,0.0,166.12152,0.0,-242.00010455431772,81.32334422018532
61,17,12.0,0.047818944,9.181237,155.46776,13.0,176.0,0.0,166.12152,0.0,-240.42437302341094,51.887962521837615
61,18,8.0,0.047277592,9.077297,164.54506,0.0,176.0,0.0,166.12152,0.0,100.0,13.762280693689746
61,19,2.0,0.047694813,9.157404,173.70247,16.0,192.0,0.0,166.12152,0.0,-133.8293828833384,-41.431542967309014
61,20,9.0,0.04758541,9.136398,182.83887,0.0,192.0,0.0,166.12152,0.0,100.0,-182.48129874705643
61,21,Unknown_20,0.04771426,9.161138,192.0,-192.0,0.0,0.0,166.12152,0.0,4.554129138004774,13.478374481201172
62,1,10.0,0.055489287,12.984493,12.984493,0.0,0.0,0.0,0.0,0.0,100.0,100.0
62,2,0.0,0.055631462,13.017762,26.002254,11.0,11.0,0.0,0.0,0.0,-445.1584478248675,26.67768456659913
62,3,4.0,0.057075676,13.355708,39.357964,5.0,16.0,0.0,0.0,0.0,40.160666217632304,31.500879100592847
62,4,5.0,0.055475958,12.981374,52.339336,6.0,22.0,8.323272,8.323272,0.0,66.7218551619809,54.92080562146716
62,5,1.0,0.055318903,12.944623,65.28396,1.0,23.0,14.429142,22.752415,0.0,-12.428345359171367,99.41446993935558
62,6,5.0,0.054473314,12.746756,78.030716,12.0,35.0,22.624258,45.37667,0.0,-1322.721483507577,75.88543300696567
62,7,1.0,0.05555664,13.000254,91.03097,18.0,53.0,26.79522,72.17189,0.0,-75.91332482463547,49.588742388666226
62,8,1.0,0.05472117,12.804753,103.835724,1.0,54.0,25.392046,97.563934,0.0,-106.62902455249548,12.584927378256056
62,9,12.0,0.054816086,12.826964,116.66269,69.0,123.0,29.356787,126.92072,0.0,29.42661444879937,38.132694133224035
62,10,8.0,0.056656532,13.257628,129.92032,0.0,123.0,17.749575,144.6703,0.0,-33.88197844482348,-213.1401921403425
62,11,5.0,0.057224628,13.390563,143.31088,38.0,161.0,15.383463,160.05377,0.0,8.098112548790892,94.65079084011104
62,12,1.0,0.055419866,12.968248,156.27913,27.0,188.0,1.6080173,161.66179,0.0,-80.96088553017967,16.968825068258468
62,13,4.0,0.054207426,12.684538,168.96367,5.0,193.0,0.0,161.66179,0.0,34.93427971857254,-30.378518931843267
62,14,5.0,0.055265773,12.932191,181.89586,6.0,199.0,0.0,161.66179,0.0,13.44727806836251,-118.29926005967157
62,15,6.0,0.05493378,12.854505,194.75037,15.0,214.0,0.0,161.66179,0.0,-599.1393594485188,-171.89203667587546
62,16,2.0,0.055879183,13.075728,207.8261,20.0,234.0,0.0,161.66179,0.0,-188.83902885386362,-176.37536270701082
62,17,9.0,0.05601378,13.107224,220.93332,0.0,234.0,0.0,161.66179,0.0,100.0,-453.60819320263727
62,18,Unknown_17,0.055840515,13.06668,234.0,-234.0,0.0,0.0,161.66179,0.0,5.2887261042241684,30.913765410072784
63,1,10.0,0.041860342,34.57664,34.57664,0.0,0.0,38.34445,38.34445,0.0,-10.896986822018789,-10.896986822018789
63,2,0.0,0.0419676,34.665237,69.24188,10.0,10.0,42.188305,80.53276,0.0,-30.500691727077466,-19.058950560173297
63,3,4.0,0.043026417,35.53982,104.78171,4.0,14.0,44.151634,124.684395,0.0,-27.30457629849693,-21.923672550809822
63,4,5.0,0.041850284,34.568333,139.35004,7.0,21.0,45.171417,169.8558,0.0,-38.461100409401325,-25.775880129283745
63,5,5.0,0.041731805,34.47047,173.82051,17.0,38.0,45.746597,215.6024,0.0,-64.543926351375,-30.762579034196246
63,6,1.0,0.04177635,34.507267,208.32777,53.0,91.0,46.017838,261.62024,0.0,62.24375014993221,-45.421871785181395
63,7,1.0,0.041179977,34.01466,242.34244,1.0,92.0,46.04396,307.66418,0.0,-36.43623945025956,-43.44863936644403
63,8,1.0,0.04128371,34.100346,276.44278,13.0,105.0,46.120644,353.78482,0.0,-56.967300989863645,-45.11245125437221
63,9,1.0,0.04135465,34.15894,310.6017,1.0,106.0,46.13137,399.9162,0.0,-36.10619200865164,-43.65286247888886
63,10,4.0,0.04137381,34.174767,344.7765,117.0,223.0,46.25406,446.17026,0.0,14.584072269245077,-83.26217091832937
63,11,5.0,0.042299394,34.9393,379.7158,1.0,224.0,46.213943,492.38422,0.0,-33.220023634681056,-72.35516004708177
63,12,5.0,0.04195335,34.65347,414.36926,13.0,237.0,46.16748,538.5517,0.0,-53.173973819207745,-70.01350559693587
63,13,1.0,0.041782063,34.511982,448.88126,517.0,754.0,46.24969,584.8014,0.0,2.432746217859755,44.546635058063785
63,14,4.0,0.040880404,33.767216,482.64847,7.0,761.0,46.218716,631.0201,0.0,-46.51772402376329,53.30368062514557
63,15,5.0,0.04172287,34.463093,517.1116,6.0,767.0,46.128754,677.1488,0.0,-40.98521781209573,64.04347048960156
63,16,4.0,0.041460082,34.24603,551.3576,1.0,768.0,45.95564,723.10443,0.0,-35.221074171857666,79.27664720864603
63,17,5.0,0.041489422,34.270264,585.62787,7.0,775.0,45.612984,768.7174,0.0,-41.59372899218462,96.68240898307607
63,18,4.0,0.04119664,34.028423,619.6563,5.0,780.0,44.467026,813.18445,0.0,-35.95993746141822,79.30417706327876
63,19,5.0,0.041171283,34.00748,653.6638,7.0,787.0,34.703323,847.88776,0.0,-2.576483863943661,54.335164533220336
63,20,6.0,0.041010737,33.87487,687.5387,11.0,798.0,0.0,847.88776,0.0,51.91229502069301,54.836891881902325
63,21,12.0,0.04174514,34.481487,722.0202,12.0,810.0,0.0,847.88776,0.0,46.62274786360885,56.93584624236896
63,22,8.0,0.041539792,34.311867,756.3321,1.0,811.0,0.0,847.88776,0.0,96.9980667850289,32.523919251231106
63,23,9.0,0.042086758,34.76366,791.09576,15.0,826.0,0.0,847.88776,0.0,24.10312664759463,37.29198416107534
63,24,Unknown_23,0.04225707,34.90434,826.0001,-826.0,0.0,0.0,847.88776,0.0,4.054380768948156,-2.6498370094212187
64,1,10.0,0.05258588,54.11087,54.11087,0.0,0.0,44.2166,44.2166,0.0,18.28518279092133,18.28518279092133
64,2,0.0,0.052720614,54.24951,108.36038,19.0,19.0,45.107525,89.32413,0.0,25.935070099339903,21.302788554317225
64,3,4.0,0.054080233,55.64856,164.00894,9.0,28.0,45.51738,134.8415,0.0,21.71809856350939,21.44523223399299
64,4,5.0,0.05257324,54.097866,218.10681,8.0,36.0,45.839798,180.6813,0.0,17.914208927517794,20.551403359577478
64,5,1.0,0.052424405,53.944714,272.0515,2.0,38.0,46.03498,226.71628,0.0,15.227214892499392,19.369763459677934
64,6,5.0,0.05162306,53.12013,325.17163,62.0,100.0,46.196632,272.9129,0.0,-77.96845691148744,23.20839759785402
64,7,5.0,0.052649707,54.176548,379.34818,76.0,176.0,46.22136,319.13428,0.0,-36.45247666166795,29.611232643562392
64,8,4.0,0.05281442,54.34604,433.6942,0.0,176.0,46.26245,365.39673,0.0,14.874292272491246,26.503301775660848
64,9,5.0,0.053065263,54.604156,488.29837,2.0,178.0,46.214275,411.611,0.0,15.949083262342581,24.714076831392752
64,10,5.0,0.052873593,54.406925,542.7053,293.0,471.0,46.25641,457.8674,0.0,-3.416074128971996,81.68531631977952
64,11,5.0,0.0528069,54.3383,597.04364,51.0,522.0,46.258224,504.1256,0.0,-42.04162336205006,76.18133975319226
64,12,1.0,0.05262575,54.151897,651.19556,442.0,964.0,46.111477,550.23706,0.0,-2.0730848081024806,-32.275276991952225
64,13,4.0,0.05152499,53.019215,704.2148,17.0,981.0,45.90338,596.14044,0.0,19.755660006315384,-39.04629225315107
64,14,5.0,0.052463297,53.984734,758.1995,7.0,988.0,45.203392,641.3438,0.0,18.68977692028949,-50.850928942645325
64,15,6.0,0.052153792,53.666252,811.8658,12.0,1000.0,39.290356,680.63416,0.0,34.50249453113026,-69.75427366558688
64,16,12.0,0.053018205,54.555733,866.4215,15.0,1015.0,1.0795382,681.7137,0.0,64.80797922801133,-124.31665141185894
64,17,8.0,0.052396856,53.916367,920.3379,0.0,1015.0,0.0,681.7137,0.0,100.0,-252.0799939130536
64,18,9.0,0.05280685,54.33825,974.67615,14.0,1029.0,0.0,681.7137,0.0,65.29348695097086,-539.2888499581101
64,19,Unknown_18,0.05279299,54.323986,1029.0001,-1029.0,0.0,0.0,681.7137,0.0,5.014565051825604,33.749891367160096
65,1,10.0,0.03589753,27.820587,27.820587,0.0,0.0,45.547226,45.547226,0.0,-63.7177028369259,-63.7177028369259
65,2,0.0,0.03598951,27.891872,55.71246,37.0,37.0,45.965443,91.512665,0.0,1.5665715559695421,-191.31746865415812
65,3,4.0,0.03682456,28.539036,84.251495,5.0,42.0,46.020706,137.53337,0.0,-74.26672093435693,-126.10648681586221
65,4,5.0,0.035888907,27.813902,112.0654,7.0,49.0,46.14025,183.67361,0.0,-88.04859924711845,-113.54596102134155
