Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
48,3,0.0,0.047862273,7.322928,21.96557,2.0,13.0,0.0,0.0,0.0,62.4266944809323,-44.99914673579037
48,4,5.0,0.04908053,7.5093207,29.474892,8.0,21.0,3.086541,3.086541,0.0,-901.358537557279,-111.37094210258127
48,5,12.0,0.047624644,7.2865705,36.761463,9.0,30.0,7.879523,10.9660635,0.0,34.60616853191548,-181.50618439455067
48,6,8.0,0.048258416,7.383538,44.145,1.0,31.0,9.43873,20.404793,0.0,-32.195190815315335,19.39743465686218
48,7,1.0,0.048781294,7.463538,51.60854,0.0,31.0,11.008507,31.4133,0.0,-47.49716253742319,97.99452285049367
48,8,5.0,0.046757326,7.1538706,58.76241,1.0,32.0,12.75277,44.16607,0.0,-90.98176071315442,54.54045793797451
48,9,5.0,0.04786242,7.3229504,66.08536,43.0,75.0,17.040812,61.20688,0.0,27.23841025995684,-54.724378526677654
48,10,4.0,0.047877535,7.325263,73.41062,0.0,75.0,14.635708,75.84259,0.0,-99.79771177123075,46.98622531859926
48,11,5.0,0.048040085,7.350133,80.76076,2.0,77.0,12.334206,88.176796,0.0,-93.15792013846024,-197.1951403299504
48,12,1.0,0.047650494,7.2905254,88.051285,21.0,98.0,9.427401,97.604195,0.0,15.58684961558817,96.021542893864
48,13,1.0,0.046619162,7.132732,95.18401,1.0,99.0,0.0,97.604195,0.0,83.6940534822001,63.422195580001016
48,14,4.0,0.04645462,7.107557,102.29157,28.0,127.0,0.0,97.604195,0.0,-34.019750586372304,-18.970753539932364
48,15,5.0,0.047458477,7.261147,109.55272,8.0,135.0,0.0,97.604195,0.0,-982.759358086115,-46.95403736229062
48,16,4.0,0.04716469,7.2161975,116.76891,2.0,137.0,0.0,97.604195,0.0,61.65789351342621,-94.72903021481655
48,17,5.0,0.047212023,7.2234397,123.992355,0.0,137.0,0.0,97.604195,0.0,100.0,-202.8665477793
48,18,0.0,0.04688512,7.173424,131.16577,2.0,139.0,0.0,97.604195,0.0,61.34088371647095,-428.3966051403491
48,19,6.0,0.047357574,7.245709,138.41148,0.0,139.0,0.0,97.604195,0.0,100.0,-6933.882511875133
48,20,9.0,0.047447987,7.259542,145.67102,14.0,153.0,0.0,97.604195,0.0,-107.70101972299211,-655.8460434997327
48,21,Unknown_20,0.047901776,7.328972,153.0,-153.0,0.0,0.0,97.604195,0.0,4.571208751965298,36.20640873129851
49,1,10.0,0.047800314,7.8392515,7.8392515,0.0,0.0,0.0,0.0,0.0,100.0,100.0
49,2,0.0,0.047922794,7.8593383,15.698589,11.0,11.0,0.0,0.0,0.0,-250.2446634096248,-134.11283685378737
49,3,4.0,0.04914145,8.059198,23.757788,7.0,18.0,0.0,0.0,0.0,-560.8773808107642,-212.62005478492773
49,4,12.0,0.047788832,7.8373685,31.595156,7.0,25.0,3.2998958,3.2998958,0.0,-341.87287157360015,-229.03094690410333
49,5,8.0,0.04818511,7.902358,39.497513,1.0,26.0,5.92923,9.229126,0.0,28.586285829200936,-24.251586373263745
49,6,5.0,0.048644748,7.9777384,47.47525,1.0,27.0,8.31246,17.541586,0.0,-4.796991897528161,53.805623483186835
49,7,1.0,0.04749642,7.789413,55.264664,10.0,37.0,11.4023285,28.943914,0.0,36.563071654228615,55.89250595276294
49,8,5.0,0.0467756,7.671199,62.935863,8.0,45.0,12.61018,41.554092,0.0,-1302.118576623259,80.78761198848676
49,9,4.0,0.04787759,7.851925,70.78779,17.0,62.0,13.870136,55.42423,0.0,65.7866410254215,25.171501233107428
49,10,5.0,0.048054274,7.880901,78.668686,1.0,63.0,12.173784,67.598015,0.0,-62.38838861337267,70.65475157557583
49,11,5.0,0.047817655,7.8420954,86.51078,9.0,72.0,10.645266,78.24328,0.0,-42.0899078580077,56.97489381399229
49,12,4.0,0.04766805,7.81756,94.32834,0.0,72.0,5.213999,83.457275,0.0,33.30401308649164,48.687294305689534
49,13,5.0,0.0476837,7.820127,102.14847,1.0,73.0,0.0,83.457275,0.0,85.3375164421425,64.12410191469742
49,14,1.0,0.04733159,7.7623806,109.91085,22.0,95.0,0.0,83.457275,0.0,-54.52021424311989,22.58841977905349
49,15,4.0,0.046331823,7.598419,117.50927,44.0,139.0,0.0,83.457275,0.0,-20.873870835445306,-158.4496878857768
49,16,5.0,0.047346793,7.764874,125.27415,8.0,147.0,0.0,83.457275,0.0,-3302.431036975917,-192.4752063066578
49,17,4.0,0.047016684,7.7107363,132.98488,2.0,149.0,0.0,83.457275,0.0,64.97824632525932,-309.25528256656844
49,18,5.0,0.047017746,7.7109103,140.69579,1.0,150.0,0.0,83.457275,0.0,85.09889187462393,-615.1894100560382
49,19,6.0,0.046739478,7.665274,148.36105,0.0,150.0,0.0,83.457275,0.0,100.0,-3960.082651049467
49,20,9.0,0.047452196,7.7821603,156.14322,14.0,164.0,0.0,83.457275,0.0,-125.15858683201499,-925.1365649715932
49,21,Unknown_20,0.047907144,7.8567715,163.99998,-164.0,0.0,0.0,83.457275,0.0,4.571697368351882,49.11141123881539
50,1,10.0,0.037253954,6.0351405,6.0351405,0.0,0.0,0.0,0.0,0.0,100.0,100.0
50,2,4.0,0.037349407,6.050604,12.085745,2.0,2.0,0.0,0.0,0.0,50.624647583422124,80.17003206010067
50,3,0.0,0.037309863,6.0441976,18.129942,2.0,4.0,0.0,0.0,0.0,50.546432251480496,71.69132045977258
50,4,12.0,0.038200103,6.1884165,24.31836,8.0,12.0,0.0,0.0,0.0,-341.6026089882139,2.584434941014863
50,5,5.0,0.03753684,6.0809684,30.399328,0.0,12.0,0.0,0.0,0.0,100.0,34.780226756107616
50,6,8.0,0.0370154,5.996495,36.395824,0.0,12.0,2.815689,2.815689,0.0,53.04441866600301,62.352938301711234
50,7,1.0,0.038024206,6.159921,42.555744,13.0,25.0,9.285553,12.101242,0.0,45.69584618124477,26.526851071818346
50,8,5.0,0.036446936,5.9044037,48.460148,19.0,44.0,12.5816345,24.682877,0.0,50.98836791024457,-333.1049869440645
50,9,5.0,0.03730805,6.043904,54.50405,28.0,72.0,14.330949,39.013824,0.0,37.74370830611634,-88.53606427264238
50,10,5.0,0.037320174,6.0458684,60.54992,20.0,92.0,14.232414,53.24624,0.0,58.667540770544754,-23.223092887216524
50,11,4.0,0.037287906,6.040641,66.59056,0.0,92.0,13.288663,66.534904,0.0,-119.98762896953197,-0.21903481548403927
50,12,5.0,0.037343673,6.049675,72.640236,1.0,93.0,12.640263,79.17517,0.0,-130.51508470861523,32.09730180780828
50,13,1.0,0.037007336,5.995188,78.63542,8.0,101.0,12.192374,91.367546,0.0,-109.11557938755114,56.92986893356804
50,14,1.0,0.036203012,5.8648877,84.50031,2.0,103.0,10.963348,102.330894,0.0,-131.91743420311735,96.38315274588301
50,15,4.0,0.036137577,5.8542876,90.3546,17.0,120.0,10.2588215,112.589714,0.0,39.517742153716064,75.00358925935548
50,16,5.0,0.03692791,5.9823213,96.33692,6.0,126.0,6.920115,119.50983,0.0,-5104.653023407028,78.12036599084198
50,17,7.0,0.03666735,5.9401107,102.27703,3.0,129.0,1.3004384,120.810265,0.0,42.19395902621122,69.35319909202586
50,18,4.0,0.03737132,6.0541534,108.331184,0.0,129.0,0.0,120.810265,0.0,100.0,60.37636886119817
50,19,5.0,0.036495015,5.9121923,114.24338,5.0,134.0,0.0,120.810265,0.0,-448.13003793169486,33.238907198712845
50,20,0.0,0.036359884,5.890301,120.13368,14.0,148.0,0.0,120.810265,0.0,-72.63279438608019,2.427965326610566
50,21,0.0,0.036733255,5.950787,126.08447,2.0,150.0,0.0,120.810265,0.0,49.377174724934555,-22.05347492862442
50,22,0.0,0.036843598,5.9686627,132.05313,2.0,152.0,0.0,120.810265,0.0,49.60519068551732,-56.36405818355297
50,23,0.0,0.036922917,5.9815125,138.03464,3.0,155.0,0.0,120.810265,0.0,-0.6200711887003657,-101.5267310130622
50,24,0.0,0.03692324,5.981565,144.0162,1.0,156.0,0.0,120.810265,0.0,79.92598711449112,-193.6442147949536
50,25,0.0,0.036866013,5.9722943,149.9885,1.0,157.0,0.0,120.810265,0.0,79.88855969366094,-416.14826232043913
50,26,9.0,0.036791913,5.96029,155.94879,5.0,162.0,0.0,120.810265,0.0,-420.67604577783817,-580.685935748349
50,27,Unknown_26,0.037353165,6.051213,162.0,-162.0,0.0,0.0,120.810265,0.0,3.6008148301791727,25.425762600368923
51,1,10.0,0.040136125,14.970775,14.970775,0.0,0.0,0.0,0.0,0.0,100.0,100.0
51,2,4.0,0.040238965,15.009134,29.979908,20.0,20.0,7.2870092,7.2870092,0.0,-154.72514711481378,-27.385851260384612
51,3,5.0,0.040196363,14.993243,44.973152,10.0,30.0,15.239064,22.526073,0.0,-4.9230773790454405,50.08448091497733
51,4,0.0,0.040129557,14.968325,59.941475,14.0,44.0,19.087852,41.613926,0.0,-425.42818558101294,85.03228800244575
51,5,1.0,0.041009184,15.296426,75.2379,27.0,71.0,21.53389,63.147816,0.0,53.295376015119935,-85.28479425315142
51,6,1.0,0.03938112,14.6891575,89.927055,1.0,72.0,21.389717,84.53754,0.0,-48.94793271281144,30.063601516848397
51,7,5.0,0.03948682,14.728584,104.65564,9.0,81.0,22.275429,106.812965,0.0,-131.74014332289894,-9.119708420767312
51,8,1.0,0.040329535,15.042916,119.698555,136.0,217.0,25.061298,131.87427,0.0,8.282592502280663,12.513393380874252
51,9,4.0,0.039634246,14.783574,134.48213,17.0,234.0,23.87641,155.75067,0.0,-210.24764781858937,21.37158018627081
51,10,5.0,0.040546328,15.12378,149.60591,1.0,235.0,22.677177,178.42786,0.0,-53.4799991871809,33.751687552748095
51,11,5.0,0.04033718,15.045768,164.65167,8.0,243.0,21.307728,199.73558,0.0,-88.8754755155251,44.77939790718697
51,12,4.0,0.040193144,14.992043,179.6437,12.0,255.0,19.039692,218.77527,0.0,-135.28043965440423,51.928728659299225
51,13,5.0,0.040191256,14.991339,194.63504,1.0,256.0,14.95929,233.73456,0.0,0.22906634753650074,63.716358823453554
51,14,4.0,0.039886255,14.877573,209.51262,3.0,259.0,8.444489,242.17905,0.0,54.16160754902853,66.00961018922274
51,15,5.0,0.039942153,14.898423,224.41104,5.0,264.0,0.0,242.17905,0.0,49.48690311577914,44.88121595227398
51,16,4.0,0.03969823,14.807439,239.21848,0.0,264.0,0.0,242.17905,0.0,100.0,11.946670869500238
51,17,5.0,0.03972878,14.818834,254.03731,7.0,271.0,0.0,242.17905,0.0,10.472584531146211,-69.90791772496348
51,18,7.0,0.039454013,14.716347,268.75366,0.0,271.0,0.0,242.17905,0.0,100.0,-1183.018303958481
51,19,4.0,0.040201224,14.995057,283.74872,1.0,272.0,0.0,242.17905,0.0,92.85462002762831,-153.82299832782334
51,20,5.0,0.03935472,14.67931,298.42804,5.0,277.0,0.0,242.17905,0.0,48.343425306142684,-62.50181243427121
51,21,6.0,0.039282203,14.652262,313.0803,7.0,284.0,0.0,242.17905,0.0,8.523780288756452,-43.81197363555601
51,22,12.0,0.040054556,14.94035,328.02063,70.0,354.0,0.0,242.17905,0.0,-27.134843755817563,-330.4221132734957
51,23,8.0,0.039844852,14.86213,342.88275,0.0,354.0,0.0,242.17905,0.0,100.0,-905.8328576684027
51,24,9.0,0.040313166,15.036811,357.91956,19.0,373.0,0.0,242.17905,0.0,-379.41190793575583,-767.4876420657523
51,25,Unknown_24,0.040430084,15.080421,372.99997,-373.0,0.0,0.0,242.17905,0.0,3.8859010101929368,35.072636431885144
52,1,10.0,0.04011526,33.01486,33.01486,0.0,0.0,39.870926,39.870926,0.0,-20.76660601717019,-20.76660601717019
52,2,0.0,0.040218044,33.09945,66.1143,50.0,50.0,41.663708,81.53464,0.0,50.67443209335968,-95.69349863892242
52,3,4.0,0.04119475,33.903282,100.017586,5.0,55.0,41.977077,123.51172,0.0,-27.933836317034388,-52.188788510339066
52,4,5.0,0.04010562,33.006924,133.0245,10.0,65.0,42.370304,165.88202,0.0,-40.698096397701924,-48.302477846906285
52,5,1.0,0.03999208,32.913483,165.93799,11.0,76.0,42.77107,208.65309,0.0,-44.98411125697383,-47.49394714142938
52,6,5.0,0.03938077,32.410374,198.34836,28.0,104.0,43.200726,251.85382,0.0,-244.65842478256786,-56.71053614581242
52,7,1.0,0.04016395,33.05493,231.40329,93.0,197.0,43.523647,295.37747,0.0,17.463850335564892,-185.95367455795108
52,8,4.0,0.039559957,32.557846,263.96112,417.0,614.0,43.540676,338.91815,0.0,2.8568225421355264,21.413916035689738
52,9,5.0,0.040508676,33.338642,297.29977,2.0,616.0,43.122322,382.04047,0.0,-31.219221568437877,26.58946819981703
52,10,5.0,0.040356033,33.213017,330.5128,12.0,628.0,42.79475,424.8352,0.0,-45.16912051512072,31.706374283708673
52,11,1.0,0.040306587,33.17232,363.68512,86.0,714.0,42.48051,467.3157,0.0,17.61991196976646,29.58212461477604
52,12,4.0,0.039511368,32.517857,396.20297,69.0,783.0,42.125454,509.44116,0.0,26.33506740263205,29.27586908032231
52,13,5.0,0.04018231,33.07004,429.273,2.0,785.0,41.693142,551.1343,0.0,-27.75375228759236,34.25696597214999
52,14,4.0,0.039876513,32.81837,462.09137,1.0,786.0,41.16067,592.2949,0.0,-26.218505957818888,40.19761741914688
52,15,5.0,0.039931662,32.863758,494.95514,2.0,788.0,40.224155,632.5191,0.0,-23.8480272753091,46.94297112186382
52,16,7.0,0.039687827,32.663082,527.6182,1.0,789.0,37.654636,670.17377,0.0,-15.764587866262158,54.53920934427866
52,17,4.0,0.04045868,33.297493,560.9157,0.0,789.0,25.31298,695.48676,0.0,23.979319848928366,59.00057801922085
52,18,5.0,0.03951225,32.51858,593.43427,5.0,794.0,0.0,695.48676,0.0,81.83045782158817,50.88231442684339
52,19,12.0,0.03927698,32.324955,625.7592,7.0,801.0,0.0,695.48676,0.0,72.35927961175055,39.78956691084141
52,20,8.0,0.039607495,32.59697,658.3562,1.0,802.0,0.0,695.48676,0.0,96.83513957192731,25.849048389901817
52,21,0.0,0.04007463,32.981422,691.33765,8.0,810.0,0.0,695.48676,0.0,67.97620247558366,3.496564302909641
52,22,0.0,0.039714333,32.684895,724.0225,1.0,811.0,0.0,695.48676,0.0,96.84392200131956,-32.80819134707976
52,23,6.0,0.03979929,32.754818,756.77734,1.0,812.0,0.0,695.48676,0.0,96.85087157482684,-110.9881063840572
52,24,9.0,0.040077213,32.983547,789.76086,11.0,823.0,0.0,695.48676,0.0,49.96257883225123,-283.62377795847357
52,25,Unknown_24,0.040387787,33.239147,823.0,-823.0,0.0,0.0,695.48676,0.0,3.881993379590247,15.493711376537819
53,1,10.0,0.041727822,21.65674,21.65674,0.0,0.0,20.844904,20.844904,0.0,3.748653094035149,3.748653094035149
53,2,0.0,0.04183474,21.71223,43.368973,90.0,90.0,30.385256,51.23016,0.0,12.700701477876095,16.858274983996143
53,3,4.0,0.04282912,22.228313,65.59729,5.0,95.0,31.54203,82.77219,0.0,-54.06053009643287,58.412630261961816
53,4,5.0,0.0417178,21.651539,87.248825,7.0,102.0,32.108624,114.88081,0.0,-71.37191870859895,12.679406226061248
53,5,5.0,0.041599695,21.590242,108.839066,29.0,131.0,32.898273,147.77908,0.0,47.390002912138584,24.28530651301463
53,6,5.0,0.0416441,21.613289,130.45236,9.0,140.0,32.907455,180.68654,0.0,-89.54180344504859,-326.14236289061023
53,7,4.0,0.041744225,21.665253,152.11761,178.0,318.0,34.569584,215.25612,0.0,8.254294800388976,38.06221309833675
53,8,5.0,0.041978505,21.786844,173.90446,1.0,319.0,34.020184,249.2763,0.0,-58.851355998209364,51.9463562783141
53,9,5.0,0.041948512,21.771278,195.67575,11.0,330.0,33.530262,282.80658,0.0,-109.16981247172532,64.86604584789698
53,10,12.0,0.0419368,21.7652,217.44095,18.0,348.0,32.714333,315.5209,0.0,-290.79816691188796,75.12306082268186
53,11,8.0,0.04246153,22.037533,239.47849,0.0,348.0,31.219847,346.74075,0.0,-41.66670436960375,98.83963388809106
53,12,1.0,0.042800855,22.213644,261.69214,105.0,453.0,30.823214,377.56396,0.0,10.399744587466207,60.568251008479216
53,13,4.0,0.040711824,21.129436,282.82156,30.0,483.0,24.704388,402.26834,0.0,40.30128935200651,59.67015282187889
53,14,5.0,0.041494496,21.535643,304.3572,3.0,486.0,11.185888,413.45422,0.0,55.837041690944986,60.061298126219434
53,15,4.0,0.041256815,21.412287,325.7695,1.0,487.0,0.0,413.45422,0.0,95.10098990867608,54.384699937550586
53,16,5.0,0.041324634,21.447485,347.21698,0.0,487.0,0.0,413.45422,0.0,100.0,47.385758036142384
53,17,7.0,0.0410429,21.301266,368.51825,8.0,495.0,0.0,413.45422,0.0,39.85534910737067,35.52763432891503
53,18,4.0,0.04181862,21.703863,390.2221,0.0,495.0,0.0,413.45422,0.0,100.0,22.17273264000566
53,19,5.0,0.04085214,21.202261,411.42438,5.0,500.0,0.0,413.45422,0.0,69.14010951928252,2.291650493456907
53,20,0.0,0.040704858,21.12582,432.5502,6.0,506.0,0.0,413.45422,0.0,60.33272906857281,-25.998677147095734
53,21,6.0,0.041178267,21.371521,453.92172,1.0,507.0,0.0,413.45422,0.0,95.09118636747841,-76.24115997577067
53,22,2.0,0.04154267,21.560646,475.48236,12.0,519.0,0.0,413.45422,0.0,-25.51453113105539,-142.53561628614872
53,23,9.0,0.041876793,21.734055,497.21643,0.0,519.0,0.0,413.45422,0.0,100.0,-384.5201055987954
53,24,Unknown_23,0.04197235,21.78365,519.00006,-519.0,0.0,0.0,413.45422,0.0,4.028163573362465,20.336382305463985
54,1,10.0,0.041766204,50.07768,50.07768,0.0,0.0,45.175865,45.175865,0.0,9.788422360341288,9.788422360341288
54,2,0.0,0.041873217,50.205986,100.28366,19.0,19.0,45.358074,90.533936,0.0,15.535198316654956,11.99469174139673
54,3,4.0,0.042875808,51.408092,151.69176,4.0,23.0,45.456676,135.99062,0.0,12.55358582422112,12.200582349074585
54,4,5.0,0.041756164,50.06564,201.7574,7.0,30.0,45.50778,181.4984,0.0,10.58352280907794,11.795126249495832
54,5,5.0,0.041637957,49.923912,251.6813,17.0,47.0,45.530647,227.02905,0.0,13.343689905889585,12.044210812431324
54,6,1.0,0.041682404,49.977203,301.6585,124.0,171.0,45.522793,272.55185,0.0,-6.01761938803514,22.27689024040964
54,7,1.0,0.041087367,49.263752,350.92227,38.0,209.0,45.552223,318.10406,0.0,32.95108765208602,23.12406999873506
54,8,12.0,0.041190863,49.387844,400.31012,235.0,444.0,45.54109,363.64514,0.0,-2.072469809440689,-83.92098673294014
54,9,8.0,0.04258218,51.056034,451.36615,1.0,445.0,45.563496,409.20865,0.0,10.972779753213507,-462.2134464057452
54,10,4.0,0.043063227,51.63281,502.99896,554.0,999.0,45.53995,454.7486,0.0,-1.2128297382512412,-9.727875531993595
54,11,5.0,0.04200793,50.367508,553.36646,2.0,1001.0,45.549557,500.29816,0.0,9.961131898344373,-11.855300936949163
54,12,5.0,0.04166737,49.959175,603.3256,7.0,1008.0,45.537678,545.8358,0.0,10.292323432904436,-14.20642980388987
54,13,5.0,0.041511476,49.77226,653.0979,1.0,1009.0,45.51418,591.35,0.0,8.730538158911797,-17.34969375400215
54,14,4.0,0.04139447,49.63197,702.72986,145.0,1154.0,45.488476,636.83844,0.0,-4.3447413147146365,-14.601325064094379
54,15,5.0,0.041459776,49.710274,752.4401,4.0,1158.0,45.429546,682.268,0.0,9.3649135505047,-17.302522914347865
54,16,4.0,0.04120887,49.409435,801.84955,11.0,1169.0,45.34576,727.6138,0.0,10.579886568341912,-20.21944422749585
54,17,5.0,0.041248754,49.457256,851.3068,2.0,1171.0,45.203365,772.81714,0.0,8.963625444488967,-24.551557971243973
54,18,7.0,0.040966675,49.11904,900.42584,0.0,1171.0,44.867523,817.6847,0.0,8.655537255289646,-30.579840889901494
54,19,4.0,0.04175309,50.061954,950.4878,1.0,1172.0,42.44516,860.1299,0.0,15.524848618729342,-40.79139532156694
54,20,5.0,0.040870454,49.003674,999.49146,5.0,1177.0,0.0,860.1299,0.0,88.63731242077651,-78.50978729671256
54,21,6.0,0.040798273,48.91713,1048.4086,9.0,1186.0,0.0,860.1299,0.0,77.45328885117743,-136.83901551078043
54,22,2.0,0.041610792,49.89134,1098.2999,13.0,1199.0,0.0,860.1299,0.0,64.76137760244004,-236.51418140349406
54,23,9.0,0.04194622,50.293518,1148.5935,0.0,1199.0,0.0,860.1299,0.0,100.0,-572.2746415392849
54,24,Unknown_23,0.042040393,50.40643,1198.9999,-1199.0,0.0,0.0,860.1299,0.0,4.034430173374408,28.262722723121165
55,1,10.0,0.035863526,12.40878,12.40878,0.0,0.0,0.0,0.0,0.0,100.0,100.0
55,2,0.0,0.035955414,12.440574,24.849354,4.0,4.0,0.0,0.0,0.0,52.60985804993831,80.81475330122939
55,3,4.0,0.03678935,12.7291155,37.57847,5.0,9.0,0.43491334,0.43491334,0.0,40.93649315022764,70.02958288960424
55,4,5.0,0.035854906,12.405797,49.984264,7.0,16.0,11.838289,12.273203,0.0,10.498132636792354,89.03375661193711
55,5,1.0,0.035753403,12.370677,62.354942,8.0,24.0,18.053642,30.326845,0.0,-130.02482848650718,83.50448510894012
55,6,5.0,0.035206884,12.1815815,74.53652,3.0,27.0,21.062317,51.38916,0.0,-96.72337379493119,48.69384600250501
55,7,5.0,0.035907056,12.423841,86.960365,20.0,47.0,24.6567,76.04586,0.0,38.53481514475418,27.31332586544856
55,8,4.0,0.036019392,12.462709,99.42307,111.0,158.0,27.451517,103.497375,0.0,15.211305235804115,6.955478015459763
55,9,5.0,0.036190465,12.521901,111.94498,1.0,159.0,26.559599,130.05698,0.0,-121.83491181472131,38.491103219931425
55,10,5.0,0.03605975,12.476673,124.421646,13.0,172.0,26.35669,156.41367,0.0,-2452.264540741257,67.24070313883573
55,11,1.0,0.036014263,12.460935,136.88258,74.0,246.0,27.01901,183.43268,0.0,23.656640775779163,42.660556144615825
55,12,12.0,0.035311703,12.217849,149.10043,19.0,265.0,25.426699,208.85938,0.0,5.2409967767986565,51.56097214165679
55,13,8.0,0.036254544,12.544072,161.6445,0.0,265.0,23.643805,232.50317,0.0,-88.48588042360485,68.55820331586128
55,14,4.0,0.03655142,12.646791,174.29129,30.0,295.0,21.803051,254.30623,0.0,52.76407375069964,66.28762633425153
55,15,5.0,0.035605397,12.319468,186.61076,5.0,300.0,17.466236,271.77246,0.0,-70.3161502243326,75.10562813323381
55,16,4.0,0.035391606,12.245496,198.85626,1.0,301.0,11.329222,283.10168,0.0,8.147922284051608,82.47732515992904
55,17,5.0,0.035424296,12.256806,211.11307,2.0,303.0,2.6050138,285.7067,0.0,94.10134258802326,81.17979951734226
55,18,7.0,0.03518271,12.173218,223.28629,4.0,307.0,0.0,285.7067,0.0,51.05966829711382,74.56413717256186
55,19,4.0,0.03585577,12.406096,235.69238,1.0,308.0,0.0,285.7067,0.0,91.23275834255648,69.16880344926388
55,20,5.0,0.0350987,12.144151,247.83653,6.0,314.0,0.0,285.7067,0.0,2.346150021378068,57.23727240521185
55,21,4.0,0.03503715,12.122853,259.95938,5.0,319.0,0.0,285.7067,0.0,29.80340883070308,43.609493864801244
55,22,5.0,0.035239745,12.192952,272.15234,3.0,322.0,0.0,285.7067,0.0,67.36630409905328,27.19155835327203
55,23,0.0,0.035201725,12.179797,284.33215,10.0,332.0,0.0,285.7067,0.0,-358.75831556791746,2.883590421302015
55,24,6.0,0.035531264,12.2938175,296.62598,1.0,333.0,0.0,285.7067,0.0,91.14559802298913,-30.019460162389006
55,25,0.0,0.03580246,12.387651,309.01364,2.0,335.0,0.0,285.7067,0.0,80.74636893365016,-89.68914631891266
55,26,6.0,0.0354074,12.250961,321.2646,1.0,336.0,0.0,285.7067,0.0,91.1118703548968,-241.3093939992079
55,27,9.0,0.03563698,12.330395,333.59497,10.0,346.0,0.0,285.7067,0.0,-329.11180293469573,-386.039166719946
55,28,Unknown_27,0.035852756,12.405054,346.00003,-346.0,0.0,0.0,285.7067,0.0,3.4611827767361802,17.425817692374004
56,1,10.0,0.03475119,20.4337,20.4337,0.0,0.0,4.395693,4.395693,0.0,78.488023092649,78.488023092649
56,2,0.0,0.03484023,20.486055,40.919754,17.0,17.0,18.248749,22.644442,0.0,64.17874131943199,76.4025934187523
56,3,4.0,0.03568843,20.984797,61.90455,43.0,60.0,25.204378,47.84882,0.0,19.16666917880229,-538.0079424186281
56,4,5.0,0.03474284,20.42879,82.333336,11.0,71.0,26.11277,73.96159,0.0,-60.28323974302543,73.86829766690332
56,5,1.0,0.034644485,20.370956,102.70429,11.0,82.0,26.594223,100.55582,0.0,-66.410161593555,10.37694772247382
56,6,1.0,0.034114916,20.05957,122.76386,1.0,83.0,26.70668,127.2625,0.0,-34.875447336175796,-11.313380914836221
56,7,5.0,0.034202594,20.111126,142.87498,8.0,91.0,27.415985,154.67848,0.0,-60.31527627919879,-22.75374767501418
56,8,5.0,0.034929067,20.538292,163.41327,28.0,119.0,28.554401,183.23288,0.0,92.57004699587443,-44.625423074391634
56,9,12.0,0.034997895,20.578762,183.99203,121.0,240.0,30.184309,213.41719,0.0,9.565254518906952,52.53745235143822
56,10,8.0,0.03545294,20.846329,204.83836,1.0,241.0,29.71893,243.13612,0.0,-44.70650612902509,94.09284629450832
56,11,5.0,0.03580321,21.052288,225.89066,146.0,387.0,30.596888,273.733,0.0,7.638875042786676,29.695573024496518
56,12,4.0,0.034690935,20.39827,246.28893,0.0,387.0,29.884571,303.61758,0.0,-46.50541970196224,40.742106664753265
56,13,5.0,0.03469889,20.402946,266.69186,1.0,388.0,29.319523,332.9371,0.0,-45.95475788916804,54.60906685362117
56,14,4.0,0.03443991,20.250668,286.94254,10.0,398.0,28.466873,361.404,0.0,-80.15287558767204,67.04768117262789
56,15,5.0,0.03449424,20.282614,307.22516,0.0,398.0,27.041592,388.4456,0.0,-33.323996819577154,89.47460238784572
56,16,0.0,0.034286484,20.160452,327.38562,1.0,399.0,24.782976,413.22858,0.0,-24.125339791110857,80.13167654295653
56,17,0.0,0.034681298,20.392603,347.77823,1.0,400.0,20.683474,433.91205,0.0,-1.4999048195651283,35.06147275390368
56,18,0.0,0.03450967,20.291685,368.06992,1.0,401.0,12.784599,446.69666,0.0,38.91358217698859,-38.768734462344256
56,19,1.0,0.03433768,20.190556,388.26047,112.0,513.0,5.5487814,452.24542,0.0,-15.948004875229943,51.294848043183464
56,20,1.0,0.033255275,19.554102,407.81458,1.0,514.0,0.0,452.24542,0.0,94.61035624359508,41.842695883560346
56,21,1.0,0.03332965,19.597836,427.4124,1.0,515.0,0.0,452.24542,0.0,94.6230303353573,28.35221237170702
56,22,1.0,0.033430498,19.657133,447.06955,2.0,517.0,0.0,452.24542,0.0,88.67313283532496,7.40145725257203
56,23,4.0,0.03352117,19.71045,466.78,35.0,552.0,0.0,452.24542,0.0,-128.91452004800666,-17.055359817787746
56,24,5.0,0.034334145,20.188478,486.96848,8.0,560.0,0.0,452.24542,0.0,34.364241376158695,-47.54530322896025
56,25,6.0,0.03421884,20.120678,507.08914,10.0,570.0,0.0,452.24542,0.0,1.192390470282738,-87.17686840828233
56,26,4.0,0.03471584,20.412912,527.5021,2.0,572.0,0.0,452.24542,0.0,89.13805703302118,-169.1241106585229
56,27,5.0,0.03415827,20.085064,547.58716,1.0,573.0,0.0,452.24542,0.0,94.76030051562834,-375.1715181645142
56,28,9.0,0.034016334,20.001604,567.58875,15.0,588.0,0.0,452.24542,0.0,-199.90379086389086,-565.0968345237003
56,29,Unknown_28,0.034713063,20.411282,588.0,-588.0,0.0,0.0,452.24542,0.0,3.3548493599433327,23.087513203523596
