Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
41,2,4.0,0.05007767,15.423923,30.808426,113.0,113.0,33.682983,60.78521,0.0,18.71264039282651,36.47184522316329
41,3,0.0,0.05002465,15.407593,46.21602,2.0,115.0,29.53648,90.321686,0.0,-105.37974228447395,64.12200310452467
41,4,5.0,0.051265813,15.78987,62.00589,4.0,119.0,28.774845,119.09653,0.0,-110.13671162863557,99.83063671033835
41,5,5.0,0.049776282,15.331095,77.33698,31.0,150.0,31.086578,150.1831,0.0,99.4474510558292,99.74800735126341
41,6,5.0,0.049832568,15.348431,92.68541,24.0,174.0,26.633894,176.817,0.0,69.55588094281158,96.535675402442
41,7,4.0,0.049955558,15.386312,108.071724,20.0,194.0,14.164099,190.9811,0.0,-26.491025409086543,96.48671452497378
41,8,5.0,0.050239827,15.473866,123.54559,1.0,195.0,0.0,190.9811,0.0,93.09099586800099,94.37556668699884
41,9,5.0,0.05020352,15.462685,139.00827,11.0,206.0,0.0,190.9811,0.0,-146.4883808738461,77.580955679681
41,10,4.0,0.05019103,15.4588375,154.4671,0.0,206.0,0.0,190.9811,0.0,100.0,70.85569482864649
41,11,5.0,0.0503369,15.503765,169.97087,1.0,207.0,0.0,190.9811,0.0,93.10523853633866,56.739719135587485
41,12,1.0,0.04992673,15.377434,185.3483,15.0,222.0,0.0,190.9811,0.0,-3874.2047616272075,15.3684395549226
41,13,4.0,0.048885405,15.0567045,200.405,24.0,246.0,0.0,190.9811,0.0,-168.3574527980206,-20.668726043751374
41,14,5.0,0.049781445,15.332685,215.73769,7.0,253.0,0.0,190.9811,0.0,15.993464291521878,-66.43870345034544
41,15,6.0,0.04949284,15.243794,230.98148,9.0,262.0,0.0,190.9811,0.0,-44.143128360737094,-128.95646097766254
41,16,12.0,0.050312586,15.496277,246.47775,18.0,280.0,0.0,190.9811,0.0,-618.9293703816275,-165.55170264420914
41,17,8.0,0.04972667,15.315814,261.79358,0.0,280.0,0.0,190.9811,0.0,100.0,-388.94239306600934
41,18,2.0,0.0501173,15.436128,277.2297,28.0,308.0,0.0,190.9811,0.0,-122.86123258817028,-280.29822796543533
41,19,9.0,0.049934715,15.379892,292.6096,0.0,308.0,0.0,190.9811,0.0,100.0,-660.3369999457352
41,20,Unknown_19,0.0499688,15.39039,307.99997,-308.0,0.0,0.0,190.9811,0.0,4.759074628037037,37.99314514207532
42,1,10.0,0.050078608,11.417923,11.417923,0.0,0.0,0.0,0.0,0.0,100.0,100.0
42,2,0.0,0.050206922,11.447178,22.8651,7.0,7.0,0.0,0.0,0.0,-57.403189168501946,55.877996356783136
42,3,4.0,0.0514975,11.74143,34.60653,7.0,14.0,13.831276,13.831276,0.0,-44.07627951781229,99.18121071301867
42,4,5.0,0.050066575,11.415179,46.02171,7.0,21.0,22.474483,36.30576,0.0,-250.4837174209751,38.83008223685895
42,5,5.0,0.049924836,11.382862,57.40457,21.0,42.0,25.783175,62.088936,0.0,50.26405449552136,-30.408936127725617
42,6,1.0,0.04997813,11.395014,68.79958,13.0,55.0,26.353436,88.44237,0.0,-731.9970090927535,-142.34337243387787
42,7,1.0,0.049264673,11.232346,80.03193,1.0,56.0,25.318138,113.760506,0.0,-137.65945876496548,-140.34900932330248
42,8,4.0,0.049388766,11.260639,91.29257,53.0,109.0,28.174957,141.93546,0.0,40.52366368376034,-85.99794166779495
42,9,5.0,0.050572105,11.53044,102.82301,0.0,109.0,12.739213,154.67467,0.0,-10.483320582797608,-639.4324316276765
42,10,12.0,0.050381035,11.486876,114.30989,6.0,115.0,0.0,154.67467,0.0,-9.351842469193752,-5649.035278201764
42,11,8.0,0.051031332,11.635144,125.94504,1.0,116.0,0.0,154.67467,0.0,90.59721241198051,-288.88397993772185
42,12,5.0,0.05144028,11.728384,137.67342,4.0,120.0,0.0,154.67467,0.0,48.24273742091491,-96.19670306255638
42,13,1.0,0.04977754,11.349279,149.02269,22.0,142.0,0.0,154.67467,0.0,-106.55878602021403,-80.48165814521809
42,14,4.0,0.04868799,11.100862,160.12355,58.0,200.0,0.0,154.67467,0.0,-23.66965038888348,-13.664412558293318
42,15,5.0,0.049734134,11.339382,171.46294,9.0,209.0,0.0,154.67467,0.0,-284.716989358728,-44.72452728477288
42,16,6.0,0.04942922,11.269862,182.7328,2.0,211.0,0.0,154.67467,0.0,78.42470578310659,-99.26038886625331
42,17,4.0,0.050187487,11.442747,194.17555,3.0,214.0,0.0,154.67467,0.0,64.46654151782589,-199.25335957164776
42,18,5.0,0.049228508,11.2241,205.39966,0.0,214.0,0.0,154.67467,0.0,100.0,-589.8021780720488
42,19,9.0,0.048938606,11.158002,216.55766,14.0,228.0,0.0,154.67467,0.0,-392.6111841035778,-540.8246271444613
42,20,Unknown_19,0.050185777,11.442357,228.00002,-228.0,0.0,0.0,154.67467,0.0,4.7787522405653515,32.160239565593706
43,1,10.0,0.04184904,15.442296,15.442296,0.0,0.0,0.0,0.0,0.0,100.0,100.0
43,2,0.0,0.04195627,15.481863,30.92416,61.0,61.0,28.355257,28.355257,0.0,28.281900101275575,-8.54141718302213
43,3,4.0,0.042979885,15.859577,46.783737,6.0,67.0,24.213491,52.56875,0.0,-84.72893350109581,28.615632246776237
43,4,5.0,0.041838985,15.438585,62.22232,8.0,75.0,26.585407,79.15416,0.0,-149.85137975945798,67.48893738222871
43,5,12.0,0.041720536,15.394877,77.617195,16.0,91.0,30.679838,109.834,0.0,-2325.926329116886,-40.7328256952788
43,6,8.0,0.04227416,15.599164,93.21636,1.0,92.0,27.254635,137.08864,0.0,-79.83656363595706,-3606.8498064441665
43,7,5.0,0.042727165,15.766324,108.98269,14.0,106.0,31.311749,168.40039,0.0,-880.1003952071467,-1992.0843475185115
43,8,5.0,0.04177261,15.414094,124.39678,42.0,148.0,36.458336,204.85873,0.0,79.15563184668164,-140.89397180070935
43,9,4.0,0.041901305,15.461581,139.85837,0.0,148.0,30.861736,235.72047,0.0,-99.60272043077238,-977.4313527286814
43,10,5.0,0.042051867,15.5171385,155.3755,1.0,149.0,31.526123,267.24658,0.0,-110.27644702070589,-1754.702878695792
43,11,1.0,0.04184509,15.440839,170.81635,46.0,195.0,36.549103,303.7957,0.0,69.07344014844887,-349.87288856087946
43,12,1.0,0.041012384,15.13357,185.94992,2.0,197.0,29.357834,333.1535,0.0,-108.3046259494158,-1132.1494814333348
43,13,4.0,0.040834207,15.067822,201.01775,137.0,334.0,34.04467,367.19818,0.0,15.563445528694208,75.03562982853444
43,14,5.0,0.04162984,15.361411,216.37915,5.0,339.0,0.0,367.19818,0.0,51.7440240523226,77.00376310199795
43,15,4.0,0.041386414,15.271586,231.65074,1.0,340.0,0.0,367.19818,0.0,92.99307028665208,74.89767705626808
43,16,5.0,0.04145532,15.297013,246.94775,1.0,341.0,0.0,367.19818,0.0,93.00553199469009,72.14507770697271
43,17,7.0,0.041166436,15.190414,262.13818,0.0,341.0,0.0,367.19818,0.0,100.0,66.77963918110976
43,18,4.0,0.0419544,15.481173,277.61935,1.0,342.0,0.0,367.19818,0.0,93.0944820561152,60.86062947120951
43,19,5.0,0.040975187,15.119844,292.7392,5.0,347.0,0.0,367.19818,0.0,50.592123752105266,62.77574021698216
43,20,6.0,0.04082514,15.064477,307.80368,4.0,351.0,0.0,367.19818,0.0,63.84826865291509,62.50101593759898
43,21,4.0,0.041570302,15.339441,323.14313,2.0,353.0,0.0,367.19818,0.0,85.00686797895054,52.44584863603002
43,22,5.0,0.041077707,15.157674,338.3008,1.0,354.0,0.0,367.19818,0.0,92.9366928494045,15.930868118479069
43,23,9.0,0.041034687,15.1418,353.44263,15.0,369.0,0.0,367.19818,0.0,-10478.279266572643,88.41822976726624
43,24,Unknown_23,0.04216104,15.557424,369.00006,-369.0,0.0,0.0,367.19818,0.0,4.0455398931526085,0.48831397145471167
44,1,10.0,0.038720977,9.486639,9.486639,0.0,0.0,0.0,0.0,0.0,100.0,100.0
44,2,0.0,0.03882019,9.510946,18.997585,24.0,24.0,20.3,20.3,0.0,74.46347592507107,26.035709493525555
44,3,4.0,0.039804626,9.752133,28.749718,18.0,42.0,23.979977,44.279976,0.0,27.496689094856468,82.79300100093506
44,4,5.0,0.03871167,9.48436,38.234077,9.0,51.0,24.70496,68.98494,0.0,-3142.4147058767753,-40.882406820057675
44,5,5.0,0.038602076,9.457509,47.691586,25.0,76.0,26.553747,95.53869,0.0,90.00322935928338,30.97921819403952
44,6,1.0,0.038643286,9.467605,57.15919,0.0,76.0,23.33192,118.870605,0.0,-146.43952323506625,-127.54120161898564
44,7,1.0,0.038091633,9.33245,66.49164,2.0,78.0,23.453827,142.32443,0.0,-192.58742854430477,-458.9365676173399
44,8,5.0,0.038187586,9.355959,75.847595,7.0,85.0,24.196672,166.5211,0.0,-629.9223984617387,-790.7069005935972
44,9,1.0,0.039001044,9.555256,85.40285,16.0,101.0,25.1735,191.69461,0.0,-42.340798347229246,-481.4819412245386
44,10,4.0,0.038260285,9.37377,94.77662,13.0,114.0,23.467243,215.16185,0.0,-188.65359325194703,-426.2438237999036
44,11,5.0,0.03910637,9.58106,104.35768,2.0,116.0,20.148563,235.31041,0.0,-139.39348039732917,-924.7992629123615
44,12,1.0,0.038787447,9.502925,113.8606,5.0,121.0,16.054544,251.36496,0.0,-145.4969702771541,-1725.9932167520656
44,13,1.0,0.037960213,9.300252,123.16086,1.0,122.0,4.3930774,255.75804,0.0,59.120790868703274,-11422.323224319554
44,14,1.0,0.037815847,9.264882,132.42574,2.0,124.0,0.0,255.75804,0.0,72.47030302763349,-1463.7563155501605
44,15,5.0,0.037735596,9.245221,141.67096,1.0,125.0,0.0,255.75804,0.0,87.87176232147083,-684.3462007097124
44,16,5.0,0.038384806,9.404278,151.07524,1.0,126.0,0.0,255.75804,0.0,88.10129793421874,-417.4747734491709
44,17,1.0,0.03827175,9.376579,160.45181,1.0,127.0,0.0,255.75804,0.0,88.06195225998584,-284.9060525628836
44,18,4.0,0.037417237,9.167223,169.61903,38.0,165.0,0.0,255.75804,0.0,-31.794450461708905,-1864.8723082949398
44,19,5.0,0.038139727,9.3442335,178.96327,9.0,174.0,0.0,255.75804,0.0,-2514.504398903654,-1547.2616114343173
44,20,6.0,0.03798718,9.306859,188.27013,11.0,185.0,0.0,255.75804,0.0,-549.680091616705,-2063.7684551328557
44,21,12.0,0.0386665,9.473293,197.74342,30.0,215.0,0.0,255.75804,0.0,-46.1510606645284,-136.1884068676175
44,22,8.0,0.038474433,9.426236,207.16966,1.0,216.0,0.0,255.75804,0.0,88.13230486304917,-350.243607628199
44,23,4.0,0.038978893,9.549829,216.7195,13.0,229.0,0.0,255.75804,0.0,-276.7929183799876,-117.89048802439608
44,24,5.0,0.03825184,9.3717,226.0912,0.0,229.0,0.0,255.75804,0.0,100.0,-819.8996624668528
44,25,9.0,0.038122933,9.340118,235.43132,16.0,245.0,0.0,255.75804,0.0,-140.2444968244182,-12.429733064915295
44,26,Unknown_25,0.03905582,9.568676,245.0,-245.0,0.0,0.0,255.75804,0.0,3.758779811542882,-4.391037298708546
45,1,10.0,0.043768138,11.817397,11.817397,0.0,0.0,0.0,0.0,0.0,100.0,100.0
45,2,0.0,0.043880284,11.847676,23.665073,29.0,29.0,15.978864,15.978864,0.0,24.08529430837179,-144.07337314783334
45,3,4.0,0.04499632,12.149007,35.81408,3.0,32.0,15.458031,31.436893,0.0,-36.168118580339865,85.23611101850945
45,4,12.0,0.043757617,11.814557,47.628635,6.0,38.0,21.016218,52.45311,0.0,-158.252145183628,-50.105489939237835
45,5,8.0,0.044120472,11.912527,59.54116,1.0,39.0,20.586235,73.039345,0.0,-79.483954966496,-65.71286523057928
45,6,5.0,0.04454134,12.026162,71.56732,2.0,41.0,22.987202,96.02655,0.0,-109.32438245735337,-80.01758182584786
45,7,1.0,0.043489877,11.742267,83.309586,8.0,49.0,25.821856,121.848404,0.0,-376.23153412206943,-112.32667724601535
45,8,5.0,0.04282986,11.564062,94.87365,2.0,51.0,25.931555,147.77995,0.0,-150.2237521495733,-120.58787678465251
45,9,4.0,0.043838892,11.836501,106.71015,45.0,96.0,29.365063,177.14502,0.0,52.854982864211784,-657.6459669682498
45,10,5.0,0.044000674,11.880182,118.59033,1.0,97.0,23.95773,201.10275,0.0,-111.0050120448317,-382.17305009023437
45,11,5.0,0.04378401,11.821683,130.41202,9.0,106.0,21.28038,222.38313,0.0,-335.21473705669405,-376.7451973846091
45,12,4.0,0.043647025,11.784697,142.19672,0.0,106.0,5.489792,227.87292,0.0,53.415926857371154,-236.69604540048798
45,13,5.0,0.04366136,11.788568,153.98529,1.0,107.0,0.0,227.87292,0.0,90.73092925771057,-157.25695170698643
45,14,1.0,0.04333895,11.701517,165.68681,67.0,174.0,4.5713196,232.44424,0.0,-12.894019931653238,-603.0302974521896
45,15,1.0,0.042423517,11.4543495,177.14116,1.0,175.0,0.0,232.44424,0.0,90.43460331989091,-2582.8562267539683
45,16,1.0,0.04233652,11.4308605,188.57202,1.0,176.0,0.0,232.44424,0.0,90.41306323672913,-348.9671857407607
45,17,4.0,0.04224032,11.404887,199.97691,64.0,240.0,0.0,232.44424,0.0,-21.684309338778306,81.1215085710914
45,18,5.0,0.043094944,11.635635,211.61255,8.0,248.0,0.0,232.44424,0.0,-120.04409133480118,57.24966818165501
45,19,6.0,0.04283558,11.565606,223.17816,6.0,254.0,0.0,232.44424,0.0,-7.8049721809269155,30.06337189721844
45,20,4.0,0.04349197,11.742832,234.92099,0.0,254.0,0.0,232.44424,0.0,100.0,-12.98152060947797
45,21,5.0,0.042921197,11.588723,246.50972,1.0,255.0,0.0,232.44424,0.0,90.55599055712383,-165.66562722589055
45,22,9.0,0.042887103,11.579517,258.08923,15.0,270.0,0.0,232.44424,0.0,-338.53455783876126,-215.30921691237705
45,23,Unknown_22,0.044114057,11.910795,270.00003,-270.0,0.0,0.0,232.44424,0.0,4.225022670735261,13.90954868235917
46,1,10.0,0.19881253,10.139439,10.139439,0.0,0.0,0.0,0.0,0.0,100.0,100.0
46,2,4.0,0.19932193,10.165419,20.304857,3.0,3.0,0.0,0.0,0.0,58.13224599985012,82.66382669328038
46,3,5.0,0.19911091,10.154656,30.459515,5.0,8.0,0.0,0.0,0.0,3.0003166069665808,64.38035282596263
46,4,9.0,0.19877997,10.137778,40.597294,43.0,51.0,0.0,0.0,0.0,-30.8493381853485,-390.25705427030226
46,5,Unknown_4,0.20397463,10.402706,51.0,-51.0,0.0,0.0,0.0,0.0,16.941771263305565,100.0
47,1,10.0,0.05551118,23.370207,23.370207,0.0,0.0,0.0,0.0,0.0,100.0,100.0
47,2,4.0,0.055653416,23.430088,46.800293,54.0,54.0,31.790863,31.790863,0.0,27.34968630956273,-208.47278872446665
47,3,0.0,0.05559449,23.40528,70.205574,4.0,58.0,26.64008,58.430943,0.0,-16.669687313406527,96.469297262051
47,4,5.0,0.057037834,24.012928,94.218506,6.0,64.0,31.998663,90.4296,0.0,-44.33335295965431,12.538351245226512
47,5,1.0,0.05531847,23.289076,117.50758,28.0,92.0,39.753433,130.18304,0.0,-149.49316158653943,-49.69293219346462
47,6,1.0,0.054473747,22.933447,140.44102,1.0,93.0,31.29394,161.47699,0.0,-38.117549833613026,-44.34131000154242
47,7,5.0,0.054617472,22.993956,163.43498,10.0,103.0,34.066273,195.54326,0.0,-85.21128388918434,-53.128632899344375
47,8,5.0,0.05578276,23.484543,186.91953,88.0,191.0,42.19513,237.73839,0.0,29.001711007846147,-1045.4167794769608
47,9,12.0,0.05589424,23.531475,210.451,102.0,293.0,30.233105,267.9715,0.0,8.540532278146616,69.68042808759797
47,10,8.0,0.05662282,23.838207,234.28922,0.0,293.0,0.0,267.9715,0.0,100.0,57.36983324362451
47,11,1.0,0.057183173,24.074116,258.36334,52.0,345.0,0.0,267.9715,0.0,-86.20717610944743,11.090174277299305
47,12,4.0,0.054460786,22.927992,281.29132,40.0,385.0,0.0,267.9715,0.0,-134.30167089893587,-12.843499134275676
47,13,5.0,0.05544588,23.342716,304.63403,8.0,393.0,0.0,267.9715,0.0,47.857993330515924,-41.489425644248286
47,14,6.0,0.055027224,23.166462,327.8005,8.0,401.0,0.0,267.9715,0.0,47.25203544504974,-81.73416952024091
47,15,4.0,0.056002475,23.577042,351.37756,4.0,405.0,0.0,267.9715,0.0,79.5679040786652,-155.54320806358083
47,16,5.0,0.054933432,23.126976,374.50455,1.0,406.0,0.0,267.9715,0.0,95.4806296169888,-338.24902777375377
47,17,9.0,0.054547224,22.964382,397.46893,15.0,421.0,0.0,267.9715,0.0,-88.33853022117722,-550.3253078502964
47,18,Unknown_17,0.055893432,23.531136,421.00006,-421.0,0.0,0.0,267.9715,0.0,5.293473076315626,36.348822234839766
48,1,10.0,0.04779055,7.311954,7.311954,0.0,0.0,0.0,0.0,0.0,100.0,100.0
48,2,4.0,0.047913004,7.3306894,14.642643,11.0,11.0,0.0,0.0,0.0,-199.78383405318698,-201.9785359147191
48,3,0.0,0.047862273,7.322928,21.96557,2.0,13.0,3.354728,3.354728,0.0,74.5491957908367,-7.581247110058468
48,4,5.0,0.04908053,7.5093207,29.474892,8.0,21.0,17.39137,20.7461,0.0,-1813.9529165618824,97.00408538593646
48,5,12.0,0.047624644,7.2865705,36.761463,9.0,30.0,19.594635,40.340736,0.0,-518.3292052439639,-52.93637470411592
48,6,8.0,0.048258416,7.383538,44.145,1.0,31.0,18.647358,58.988094,0.0,-176.45105176273455,-112.91817671992375
48,7,1.0,0.048781294,7.463538,51.60854,0.0,31.0,19.599483,78.58758,0.0,-162.60311785094729,-130.9119317517118
48,8,5.0,0.046757326,7.1538706,58.76241,1.0,32.0,20.96974,99.55732,0.0,-224.50698449753602,-152.43361730544177
48,9,5.0,0.04786242,7.3229504,66.08536,43.0,75.0,23.559607,123.11693,0.0,45.51008655189925,-439.7517802242817
48,10,4.0,0.047877535,7.325263,73.41062,0.0,75.0,12.756292,135.87321,0.0,-74.14108330499054,-3729.9975287017246
48,11,5.0,0.048040085,7.350133,80.76076,2.0,77.0,2.8427298,138.71594,0.0,84.2484325735449,-1541.049744807231
48,12,1.0,0.047650494,7.2905254,88.051285,21.0,98.0,3.8134685,142.5294,0.0,-25.3624376220201,-347.58949961400447
48,13,1.0,0.046619162,7.132732,95.18401,1.0,99.0,0.0,142.5294,0.0,83.6940534822001,-1040.7106330604495
48,14,4.0,0.04645462,7.107557,102.29157,28.0,127.0,0.0,142.5294,0.0,-34.019750586372304,37.1493709372735
48,15,5.0,0.047458477,7.261147,109.55272,8.0,135.0,0.0,142.5294,0.0,-982.759358086115,70.4117544722916
48,16,4.0,0.04716469,7.2161975,116.76891,2.0,137.0,0.0,142.5294,0.0,61.65789351342621,72.66878014717231
48,17,5.0,0.047212023,7.2234397,123.992355,0.0,137.0,0.0,142.5294,0.0,100.0,57.491123977296134
48,18,0.0,0.04688512,7.173424,131.16577,2.0,139.0,0.0,142.5294,0.0,61.34088371647095,54.94893963384479
48,19,6.0,0.047357574,7.245709,138.41148,0.0,139.0,0.0,142.5294,0.0,100.0,-499.7083678589525
48,20,9.0,0.047447987,7.259542,145.67102,14.0,153.0,0.0,142.5294,0.0,-107.70101972299211,-42.865669076413916
48,21,Unknown_20,0.047901776,7.328972,153.0,-153.0,0.0,0.0,142.5294,0.0,4.571208751965298,6.843527002272263
49,1,10.0,0.047800314,7.8392515,7.8392515,0.0,0.0,0.0,0.0,0.0,100.0,100.0
49,2,0.0,0.047922794,7.8593383,15.698589,11.0,11.0,0.0,0.0,0.0,-250.2446634096248,-134.11283685378737
49,3,4.0,0.04914145,8.059198,23.757788,7.0,18.0,4.2617064,4.2617064,0.0,-158.52519054663173,-138.60367293422595
49,4,12.0,0.047788832,7.8373685,31.595156,7.0,25.0,11.438407,15.700113,0.0,-430.0422626686938,-41.010867726119166
49,5,8.0,0.04818511,7.902358,39.497513,1.0,26.0,11.348452,27.048565,0.0,-49.92632393712239,92.23142136711651
49,6,5.0,0.048644748,7.9777384,47.47525,1.0,27.0,14.739477,41.78804,0.0,-96.90444625428741,27.77602148382652
49,7,1.0,0.04749642,7.789413,55.264664,10.0,37.0,18.721687,60.509727,0.0,-294.54169036977646,-28.71699954637731
49,8,5.0,0.0467756,7.671199,62.935863,8.0,45.0,18.894634,79.40436,0.0,-3213.4431607039396,-91.81880409187032
49,9,4.0,0.04787759,7.851925,70.78779,17.0,62.0,19.084839,98.4892,0.0,77.21008116803262,-315.2260895781959
49,10,5.0,0.048054274,7.880901,78.668686,1.0,63.0,8.609222,107.09842,0.0,-10.584680874050873,-181.44299521640258
49,11,5.0,0.047817655,7.8420954,86.51078,9.0,72.0,4.8325934,111.931015,0.0,-259.90931886707057,-175.1817270653159
49,12,4.0,0.04766805,7.81756,94.32834,0.0,72.0,0.0,111.931015,0.0,100.0,-78.83557404916102
49,13,5.0,0.0476837,7.820127,102.14847,1.0,73.0,0.0,111.931015,0.0,85.3375164421425,-33.56109262218028
49,14,1.0,0.04733159,7.7623806,109.91085,22.0,95.0,0.0,111.931015,0.0,-54.52021424311989,-13.548288760522986
49,15,4.0,0.046331823,7.598419,117.50927,44.0,139.0,0.0,111.931015,0.0,-20.873870835445306,-25.956563529259192
49,16,5.0,0.047346793,7.764874,125.27415,8.0,147.0,0.0,111.931015,0.0,-3302.431036975917,-61.41593993032066
49,17,4.0,0.047016684,7.7107363,132.98488,2.0,149.0,0.0,111.931015,0.0,64.97824632525932,-131.46242416760893
49,18,5.0,0.047017746,7.7109103,140.69579,1.0,150.0,0.0,111.931015,0.0,85.09889187462393,-309.1587032682142
49,19,6.0,0.046739478,7.665274,148.36105,0.0,150.0,0.0,111.931015,0.0,100.0,-2222.7667095000884
49,20,9.0,0.047452196,7.7821603,156.14322,14.0,164.0,0.0,111.931015,0.0,-125.15858683201499,-562.7267784684267
49,21,Unknown_20,0.047907144,7.8567715,163.99998,-164.0,0.0,0.0,111.931015,0.0,4.571697368351882,31.74937276538177
50,1,10.0,0.037253954,6.0351405,6.0351405,0.0,0.0,0.0,0.0,0.0,100.0,100.0
50,2,4.0,0.037349407,6.050604,12.085745,2.0,2.0,0.0,0.0,0.0,50.624647583422124,80.17003206010067
50,3,0.0,0.037309863,6.0441976,18.129942,2.0,4.0,0.0,0.0,0.0,50.546432251480496,71.69132045977258
50,4,12.0,0.038200103,6.1884165,24.31836,8.0,12.0,7.019218,7.019218,0.0,45.860511976790505,59.56619199298494
50,5,5.0,0.03753684,6.0809684,30.399328,0.0,12.0,12.114924,19.134142,0.0,-99.22689338177072,61.226073463133716
50,6,8.0,0.0370154,5.996495,36.395824,0.0,12.0,16.745033,35.879173,0.0,-179.24701453365935,2.11778344191778
50,7,1.0,0.038024206,6.159921,42.555744,13.0,25.0,20.153244,56.032417,0.0,-4.578383064796288,-76.76503654509479
50,8,5.0,0.036446936,5.9044037,48.460148,19.0,44.0,21.55983,77.59225,0.0,80.45274416473832,-653.1644019274107
50,9,5.0,0.03730805,6.043904,54.50405,28.0,72.0,22.544065,100.136314,0.0,75.15070746394927,-60.81615683680991
50,10,5.0,0.037320174,6.0458684,60.54992,20.0,92.0,22.494408,122.63072,0.0,82.12423585134746,2.605265087089007
50,11,4.0,0.037287906,6.040641,66.59056,0.0,92.0,20.349762,142.98048,0.0,-236.880837031875,-100.63599988346479
50,12,5.0,0.037343673,6.049675,72.640236,1.0,93.0,19.531433,162.51192,0.0,-266.9826890932337,-241.41808870799198
50,13,1.0,0.037007336,5.995188,78.63542,8.0,101.0,18.400438,180.91235,0.0,-418.77374580338795,-257.3165850448566
50,14,1.0,0.036203012,5.8648877,84.50031,2.0,103.0,11.773866,192.68622,0.0,-152.88873722690747,-384.79849263268056
50,15,4.0,0.036137577,5.8542876,90.3546,17.0,120.0,3.3406763,196.0269,0.0,-22.552271242184364,-156.45429390433995
50,16,5.0,0.03692791,5.9823213,96.33692,6.0,126.0,0.0,196.0269,0.0,-33839.14710923263,-136.07427564877688
50,17,7.0,0.03666735,5.9401107,102.27703,3.0,129.0,0.0,196.0269,0.0,-2.036974322089302,-150.82130184301064
50,18,4.0,0.03737132,6.0541534,108.331184,0.0,129.0,0.0,196.0269,0.0,100.0,-224.28998954326732
50,19,5.0,0.036495015,5.9121923,114.24338,5.0,134.0,0.0,196.0269,0.0,-448.13003793169486,-213.9550249238847
50,20,0.0,0.036359884,5.890301,120.13368,14.0,148.0,0.0,196.0269,0.0,-72.63279438608019,-72.34748343203259
50,21,0.0,0.036733255,5.950787,126.08447,2.0,150.0,0.0,196.0269,0.0,49.377174724934555,-92.45612054224674
50,22,0.0,0.036843598,5.9686627,132.05313,2.0,152.0,0.0,196.0269,0.0,49.60519068551732,-120.7208511667104
50,23,0.0,0.036922917,5.9815125,138.03464,3.0,155.0,0.0,196.0269,0.0,-0.6200711887003657,-141.82747224413262
50,24,0.0,0.03692324,5.981565,144.0162,1.0,156.0,0.0,196.0269,0.0,79.92598711449112,-234.0084217453327
50,25,0.0,0.036866013,5.9722943,149.9885,1.0,157.0,0.0,196.0269,0.0,79.88855969366094,-456.6127254527151
50,26,9.0,0.036791913,5.96029,155.94879,5.0,162.0,0.0,196.0269,0.0,-420.67604577783817,-462.3156566226788
50,27,Unknown_26,0.037353165,6.051213,162.0,-162.0,0.0,0.0,196.0269,0.0,3.6008148301791727,-21.004260027850115
51,1,10.0,0.040136125,14.970775,14.970775,0.0,0.0,0.0,0.0,0.0,100.0,100.0
51,2,4.0,0.040238965,15.009134,29.979908,20.0,20.0,22.293118,22.293118,0.0,54.05371486244353,77.02265869391421
51,3,5.0,0.040196363,14.993243,44.973152,10.0,30.0,28.269169,50.562286,0.0,-265.8778243670449,-37.327707465690104
51,4,0.0,0.040129557,14.968325,59.941475,14.0,44.0,31.299728,81.862015,0.0,-1686.5621969436588,-137.50634599689062
51,5,1.0,0.041009184,15.296426,75.2379,27.0,71.0,33.310555,115.17257,0.0,46.08010762870785,-942.3221235730523
51,6,1.0,0.03938112,14.6891575,89.927055,1.0,72.0,31.460665,146.63324,0.0,-122.5167235393815,-316.31623122757065
51,7,5.0,0.03948682,14.728584,104.65564,9.0,81.0,33.82968,180.46292,0.0,-333.43488367255117,-320.4617636325971
51,8,1.0,0.040329535,15.042916,119.698555,136.0,217.0,37.1048,217.56772,0.0,18.239432076569003,99.41653640821123
51,9,4.0,0.039634246,14.783574,134.48213,17.0,234.0,33.183792,250.75151,0.0,-630.1751610140745,83.16733404752615
51,10,5.0,0.040546328,15.12378,149.60591,1.0,235.0,31.812708,282.5642,0.0,-118.16190779664493,44.300350311859994
51,11,5.0,0.04033718,15.045768,164.65167,8.0,243.0,29.84262,312.40683,0.0,-210.01050346263702,11.412496177028443
51,12,4.0,0.040193144,14.992043,179.6437,12.0,255.0,23.41954,335.82635,0.0,-281.6636460529957,-7.258921922213199
51,13,5.0,0.040191256,14.991339,194.63504,1.0,256.0,0.0,335.82635,0.0,92.85272124419257,-30.08458732877648
51,14,4.0,0.039886255,14.877573,209.51262,3.0,259.0,0.0,335.82635,0.0,74.7423147809742,-55.244337001612834
51,15,5.0,0.039942153,14.898423,224.41104,5.0,264.0,0.0,335.82635,0.0,49.48690311577914,-81.43026485279931
51,16,4.0,0.03969823,14.807439,239.21848,0.0,264.0,0.0,335.82635,0.0,100.0,-189.83837545263063
51,17,5.0,0.03972878,14.818834,254.03731,7.0,271.0,0.0,335.82635,0.0,10.472584531146211,-282.1702511834427
51,18,7.0,0.039454013,14.716347,268.75366,0.0,271.0,0.0,335.82635,0.0,100.0,-2785.8656739616204
