sourceID,BodyGroup_from,BodyGroup_to,timediff,SN
6.0,3,3,0.7895100934127458,182625
6.0,3,3,0.457836368296254,182625
6.0,3,3,0.14825846247702434,182625
6.0,3,3,0.436176985446033,182625
6.0,3,3,0.5820505079875391,182625
6.0,3,3,0.07386213673142815,182625
6.0,3,3,0.7678501095366128,182625
5.0,3,3,0.567232447729396,182625
5.0,3,3,0.5278336880980536,182625
6.0,3,3,0.43167507489215745,182625
7.0,3,3,0.2698481466597467,182625
9.0,3,3,0.08408348352357298,182625
10.0,3,3,0.8241066913883875,182625
11.0,3,3,0.465419003589382,182625
4.0,3,3,0.28725630086810083,182625
5.0,3,3,0.5066215107973244,182625
6.0,3,3,0.9475061526594458,182625
6.0,3,3,0.3632963416938763,182625
1.0,3,3,0.25691427990399146,182625
6.0,3,3,0.5205899428075762,182625
6.0,3,3,0.846447492067406,182625
6.0,3,3,0.8821120511417928,182625
1.0,3,3,0.04285212800994417,182625
6.0,3,3,0.9305741231765935,182625
7.0,3,3,0.7322195018685856,182625
9.0,3,3,0.9408097341486469,182625
10.0,3,3,0.6518912270884984,182625
11.0,3,3,0.8752739889014048,182625
4.0,3,3,0.6915227017615001,182625
5.0,3,3,0.24445544943871167,182625
6.0,3,3,0.28675298344833966,182625
6.0,3,3,0.9139703234584265,182625
6.0,3,3,0.5620690784855376,182625
6.0,3,3,0.34572015683943164,182625
6.0,3,3,0.8069718667278667,182625
6.0,3,3,0.9331505842727864,182625
1.0,3,3,0.8917661441995226,182625
6.0,3,3,0.13328047961334374,182625
7.0,3,3,0.26241318898723004,182625
9.0,3,3,0.8509632389055688,182625
10.0,3,3,0.15917111671581322,182625
11.0,3,3,0.7249118856217589,182625
4.0,3,3,0.9146821626057369,182625
5.0,3,3,0.4854137455009699,182625
6.0,3,3,0.992910018345791,182625
10.0,3,3,0.6903712032699735,182625
11.0,3,3,0.20154470885900144,182625
5.0,3,3,0.18379576386040003,182625
4.0,3,3,0.822377117851475,182625
6.0,3,3,0.4772141988620163,182625
6.0,3,3,0.8142443097072782,182625
6.0,3,3,0.05530684908548793,182625
6.0,3,3,0.1998624879495826,182625
6.0,3,3,0.8567276699904829,182625
1.0,3,3,0.5133977355227585,182625
5.0,3,3,0.17915849646060894,182625
7.0,3,3,0.05368810036135156,182625
9.0,3,3,0.42649612383692315,182625
10.0,3,3,0.7495649718404614,182625
11.0,3,3,0.1657474627813184,182625
5.0,3,3,0.9138983595494106,182625
4.0,3,3,0.7558551391046106,182625
6.0,3,3,0.5762821222206234,182625
6.0,3,3,0.3099611939678164,182625
6.0,3,3,0.18869886576029474,182625
6.0,3,3,0.6584841918949353,182625
6.0,3,3,0.5487126339864373,182625
6.0,3,3,0.2929004339845204,182625
1.0,3,3,0.7506981817776862,182625
5.0,3,3,0.5513662591949714,182625
6.0,3,3,0.8649702508940406,182625
7.0,3,3,0.27590952117469686,182625
9.0,3,3,0.8850993248914353,182625
10.0,3,3,0.5826073296229731,182625
11.0,3,3,0.11562484664181928,182625
5.0,3,3,0.8868119988459129,182625
4.0,3,3,0.5751514734293881,182625
6.0,3,3,0.6245311484777044,182625
6.0,3,3,0.7208227882791672,182625
6.0,3,3,0.48939254007249744,182625
6.0,3,3,0.40491180066971594,182625
6.0,3,3,0.2931828889548943,182625
6.0,3,3,0.8978473121438092,182625
6.0,3,3,0.785045372681348,182625
5.0,3,3,0.7931765377532559,182625
6.0,3,3,0.5491742914830493,182625
1.0,3,3,0.3731254976082983,182625
6.0,3,3,0.3385660952714705,182625
10.0,3,3,0.9015559254525035,182625
11.0,3,3,0.5009827815741918,182625
4.0,3,3,0.9199524662771089,182625
5.0,3,3,0.4844856398542449,182625
6.0,3,3,0.4178870549532686,182625
6.0,3,3,0.020605010423409,182625
6.0,3,3,0.6464685369708106,182625
6.0,3,3,0.23458569073536736,182625
6.0,3,3,0.32627358545414314,182625
6.0,3,3,0.9724173208294885,182625
6.0,3,3,0.8319818240783978,182625
1.0,3,3,0.8433670831457979,182625
5.0,3,3,0.5121153296086671,182625
6.0,3,3,0.7700336078736688,182625
7.0,3,3,0.8833307394933072,182625
9.0,3,3,0.5125492620367046,182625
10.0,3,3,0.36177779314457387,182625
11.0,3,3,0.5600968086408208,182625
4.0,3,3,0.7753850613553499,182625
5.0,3,3,0.012321242528171863,182625
6.0,3,3,0.5821404833769309,182625
6.0,3,3,0.029929706695896466,182625
1.0,3,3,0.20128667709259296,182625
6.0,3,3,0.5412067814439172,182625
6.0,3,3,0.26593909565588486,182625
6.0,3,3,0.11414224735146523,182625
6.0,3,3,0.992789021181675,182625
6.0,3,3,0.09314447150448077,182625
1.0,3,3,0.37183324277123675,182625
5.0,3,3,0.8143213788816663,182625
6.0,3,3,0.2754493021980016,182625
7.0,3,3,0.5281441616470668,182625
10.0,3,6,0.7574526878762949,182625
11.0,3,6,0.3950239623893609,182625
4.0,3,6,0.4916873189250838,182625
5.0,3,6,0.08351978348987282,182625
6.0,3,6,0.8831744481662428,182625
6.0,3,6,0.8008187809272361,182625
1.0,3,6,0.25281250706243263,182625
1.0,3,6,0.17639572745592194,182625
5.0,3,6,0.41767821182344567,182625
6.0,3,6,0.3309432043975404,182625
1.0,3,6,0.5107312298841089,182625
6.0,3,6,0.3274496951160524,182625
1.0,3,6,0.36175456015390633,182625
5.0,3,6,0.5019495705023254,182625
6.0,3,6,0.9450022290753015,182625
9.0,3,6,0.7481884883358407,182625
10.0,3,6,0.10075847819606185,182625
11.0,3,6,0.27702743681010833,182625
5.0,3,6,0.9619745944513131,182625
4.0,3,6,0.718189809081112,182625
6.0,3,6,0.8975772522348423,182625
6.0,3,6,0.8064351088540628,182625
6.0,3,6,0.40441771424521145,182625
6.0,3,6,0.0009475023140017044,182625
1.0,3,6,0.9311381291893066,182625
5.0,3,6,0.669142265599046,182625
6.0,3,6,0.39422418375783425,182625
6.0,3,6,0.21265879011911526,182625
5.0,3,6,0.6166452551670769,182625
5.0,3,6,0.756811267711743,182625
6.0,3,6,0.6125587448399357,182625
7.0,3,6,0.4731356744736325,182625
10.0,6,1,0.508615388114977,182625
4.0,6,1,0.29838251950276407,182625
5.0,6,1,0.6709266530958997,182625
1.0,6,1,0.6554424300775916,182625
12.0,6,1,0.45971326004708585,182625
8.0,6,1,0.8023443571508516,182625
4.0,6,1,0.369413604865778,182625
5.0,6,1,0.7460376613508204,182625
5.0,6,1,0.7439671601377494,182625
1.0,6,1,0.735765131602029,182625
4.0,6,1,0.3872359156802139,182625
5.0,6,1,0.2850297837905594,182625
9.0,6,1,0.23174502560079924,182625
10.0,6,1,0.5123415288462052,182625
4.0,6,1,0.22182466934237102,182625
1.0,6,1,0.7924742633586205,182625
5.0,6,1,0.17263968521123957,182625
5.0,6,1,0.09397227113486518,182625
5.0,6,1,0.8526900828293933,182625
1.0,6,1,0.8540756704399461,182625
1.0,6,1,0.01974880416695828,182625
1.0,6,1,0.8778975884217675,182625
4.0,6,1,0.030003630561555864,182625
1.0,6,1,0.9282376633339604,182625
1.0,6,1,0.6784403768455849,182625
1.0,6,1,0.5617895961483909,182625
1.0,6,1,0.5537408430095017,182625
1.0,6,1,0.6883867364666012,182625
1.0,6,1,0.5127734606637769,182625
5.0,6,1,0.9844145008385187,182625
12.0,6,1,0.9079005574389274,182625
5.0,6,1,0.4208567660055919,182625
12.0,6,1,0.7007907218697539,182625
9.0,6,1,0.6970513857908368,182625
10.0,6,1,0.9917509392199343,182625
4.0,6,1,0.3741328015051514,182625
5.0,6,1,0.8120644498335216,182625
1.0,6,1,0.8173859784419907,182625
1.0,6,1,0.5144087087022743,182625
5.0,6,1,0.7252186975127384,182625
7.0,6,1,0.4786870036057323,182625
4.0,6,1,0.7939459279628296,182625
5.0,6,1,0.6325982509584969,182625
12.0,6,1,0.7434322733799918,182625
9.0,6,1,0.31724470322560333,182625
10.0,6,1,0.5142002750756599,182625
4.0,6,1,0.8620023562933882,182625
5.0,6,1,0.9672723370703339,182625
1.0,6,1,0.19803488176212547,182625
1.0,6,1,0.441420775277234,182625
5.0,6,1,0.6019257610262763,182625
7.0,6,1,0.41693621452714624,182625
4.0,6,1,0.9425272100796062,182625
5.0,6,1,0.9576286336280521,182625
12.0,6,1,0.806376323887069,182625
2.0,6,1,0.5108349384241765,182625
9.0,6,1,0.8425187814463974,182625
10.0,6,1,0.8262272414325904,182625
4.0,6,1,0.03908125802259089,182625
1.0,6,1,0.25892897883670385,182625
5.0,6,1,0.3969235608118014,182625
1.0,6,1,0.20458073554970416,182625
5.0,6,1,0.7842910605508432,182625
4.0,6,1,0.01669955741185782,182625
5.0,6,1,0.4230663724349554,182625
4.0,6,1,0.08639970162980633,182625
5.0,6,1,0.8290874230693716,182625
5.0,6,1,0.03954076725559118,182625
7.0,6,1,0.18835396282225098,182625
5.0,6,1,0.6838779023996003,182625
7.0,6,1,0.5802221354251774,182625
4.0,6,1,0.7167169106045491,182625
12.0,6,1,0.7265387817651661,182625
8.0,6,1,0.2880793084562616,182625
2.0,6,1,0.6605409831956257,182625
9.0,6,1,0.8071706202489287,182625
10.0,6,1,0.8898997608030352,182625
4.0,6,1,0.53451576365188,182625
5.0,6,1,0.2574468208637829,182625
1.0,6,1,0.9888446326866741,182625
1.0,6,1,0.8579188746046784,182625
5.0,6,1,0.3488319668809602,182625
7.0,6,1,0.09243656486054,182625
4.0,6,1,0.8084140078789407,182625
5.0,6,1,0.08387783345894857,182625
12.0,6,1,0.02935859229061805,182625
9.0,6,1,0.0038462801923540976,182625
10.0,6,1,0.7131792994801048,182625
4.0,6,1,0.41578019563389607,182625
5.0,6,1,0.7509479129713441,182625
1.0,6,1,0.6353511310208788,182625
1.0,6,1,0.3623966742193821,182625
5.0,6,1,0.47786689183367315,182625
4.0,6,1,0.6217795506192343,182625
5.0,6,1,0.2927502560817039,182625
7.0,6,1,0.9684424300448883,182625
4.0,6,1,0.9456526414916884,182625
12.0,6,1,0.8066127255008344,182625
8.0,6,1,0.4007187272536677,182625
9.0,6,1,0.0,182625
10.0,6,1,0.0,182625
4.0,6,1,0.0,182625
1.0,6,1,0.0,182625
5.0,6,1,0.0,182625
1.0,6,1,0.0,182625
5.0,6,1,0.0,182625
4.0,6,1,0.0,182625
5.0,6,1,0.0,182625
7.0,6,1,0.0,182625
4.0,6,1,0.0,182625
12.0,6,1,0.0,182625
8.0,6,1,0.0,182625
9.0,6,1,0.0,182625
10.0,6,1,0.0,182625
4.0,6,1,0.0,182625
5.0,6,1,0.0,182625
1.0,6,1,0.0,182625
1.0,6,1,0.0,182625
5.0,6,1,0.0,182625
4.0,6,1,0.0,182625
5.0,6,1,0.0,182625
5.0,6,1,0.0,182625
7.0,6,1,0.0,182625
5.0,6,1,0.0,182625
12.0,6,1,0.0,182625
8.0,6,1,0.0,182625
9.0,6,1,0.0,182625
10.0,6,1,0.0,182625
4.0,6,1,0.0,182625
5.0,6,1,0.0,182625
1.0,6,1,0.0,182625
1.0,6,1,0.0,182625
5.0,6,1,0.0,182625
7.0,6,1,0.0,182625
4.0,6,1,0.0,182625
5.0,6,1,0.0,182625
12.0,6,1,0.0,182625
9.0,6,1,0.0,182625
10.0,6,3,0.0,182625
11.0,6,3,0.0,182625
4.0,6,3,0.0,182625
5.0,6,3,0.0,182625
6.0,6,3,0.0,182625
1.0,6,3,0.0,182625
1.0,6,3,0.0,182625
5.0,6,3,0.0,182625
5.0,6,3,0.0,182625
6.0,6,3,0.0,182625
5.0,6,3,0.0,182625
6.0,6,3,0.0,182625
7.0,6,3,0.0,182625
9.0,6,3,0.0,182625
10.0,6,3,0.0,182625
11.0,6,3,0.0,182625
4.0,6,3,0.0,182625
5.0,6,3,0.0,182625
6.0,6,3,0.0,182625
6.0,6,3,0.0,182625
5.0,6,3,0.0,182625
6.0,6,3,0.0,182625
5.0,6,3,0.0,182625
5.0,6,3,0.0,182625
1.0,6,3,0.0,182625
1.0,6,3,0.0,182625
5.0,6,3,0.0,182625
6.0,6,3,0.0,182625
7.0,6,3,0.0,182625
10.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
1.0,6,6,0.0,182625
12.0,6,6,0.0,182625
8.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
5.0,6,6,0.0,182625
1.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
9.0,6,6,0.0,182625
10.0,6,6,0.0,182625
4.0,6,6,0.0,182625
1.0,6,6,0.0,182625
5.0,6,6,0.0,182625
5.0,6,6,0.0,182625
5.0,6,6,0.0,182625
1.0,6,6,0.0,182625
1.0,6,6,0.0,182625
1.0,6,6,0.0,182625
4.0,6,6,0.0,182625
1.0,6,6,0.0,182625
1.0,6,6,0.0,182625
1.0,6,6,0.0,182625
1.0,6,6,0.0,182625
1.0,6,6,0.0,182625
1.0,6,6,0.0,182625
5.0,6,6,0.0,182625
12.0,6,6,0.0,182625
5.0,6,6,0.0,182625
12.0,6,6,0.0,182625
9.0,6,6,0.0,182625
10.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
1.0,6,6,0.0,182625
1.0,6,6,0.0,182625
5.0,6,6,0.0,182625
7.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
12.0,6,6,0.0,182625
9.0,6,6,0.0,182625
10.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
1.0,6,6,0.0,182625
1.0,6,6,0.0,182625
5.0,6,6,0.0,182625
7.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
12.0,6,6,0.0,182625
2.0,6,6,0.0,182625
9.0,6,6,0.0,182625
10.0,6,6,0.0,182625
4.0,6,6,0.0,182625
1.0,6,6,0.0,182625
5.0,6,6,0.0,182625
1.0,6,6,0.0,182625
5.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
5.0,6,6,0.0,182625
7.0,6,6,0.0,182625
5.0,6,6,0.0,182625
7.0,6,6,0.0,182625
4.0,6,6,0.0,182625
12.0,6,6,0.0,182625
8.0,6,6,0.0,182625
2.0,6,6,0.0,182625
9.0,6,6,0.0,182625
10.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
1.0,6,6,0.0,182625
1.0,6,6,0.0,182625
5.0,6,6,0.0,182625
7.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
12.0,6,6,0.0,182625
9.0,6,6,0.0,182625
10.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
1.0,6,6,0.0,182625
1.0,6,6,0.0,182625
5.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
7.0,6,6,0.0,182625
4.0,6,6,0.0,182625
12.0,6,6,0.0,182625
8.0,6,6,0.0,182625
9.0,6,6,0.0,182625
10.0,6,6,0.0,182625
4.0,6,6,0.0,182625
1.0,6,6,0.0,182625
5.0,6,6,0.0,182625
1.0,6,6,0.0,182625
5.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
7.0,6,6,0.0,182625
4.0,6,6,0.0,182625
12.0,6,6,0.0,182625
8.0,6,6,0.0,182625
9.0,6,6,0.0,182625
10.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
1.0,6,6,0.0,182625
1.0,6,6,0.0,182625
5.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
5.0,6,6,0.0,182625
7.0,6,6,0.0,182625
5.0,6,6,0.0,182625
12.0,6,6,0.0,182625
8.0,6,6,0.0,182625
9.0,6,6,0.0,182625
10.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
1.0,6,6,0.0,182625
1.0,6,6,0.0,182625
5.0,6,6,0.0,182625
7.0,6,6,0.0,182625
4.0,6,6,0.0,182625
5.0,6,6,0.0,182625
12.0,6,6,0.0,182625
9.0,6,6,0.0,182625
