SeqOrder,sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
441,MRI_FRR_264,317.0,-249650,HEAD,HEAD
442,MRI_FRR_257,317.0,-252500,HEAD,HEAD
443,MRI_FRR_257,321.0,-253150,HEAD,HEAD
444,MRI_FRR_264,321.0,-253150,HEAD,HEAD
445,MRI_FRR_264,322.0,-253150,HEAD,HEAD
446,MRI_FRR_257,322.0,-253350,HEAD,HEAD
447,MRI_FRR_264,323.0,-253350,HEAD,HEAD
448,MRI_FRR_257,323.0,-253400,HEAD,HEAD
449,MRI_FRR_264,324.0,-253400,HEAD,HEAD
450,MRI_FRR_257,324.0,-254150,HEAD,HEAD
451,MRI_FRR_264,325.0,-254150,HEAD,HEAD
452,MRI_FRR_257,325.0,-254800,HEAD,HEAD
453,MRI_FRR_264,326.0,-254800,HEAD,HEAD
454,MRI_FRR_257,326.0,-255350,HEAD,HEAD
455,MRI_FRR_264,327.0,-255350,HEAD,HEAD
456,MRI_FRR_257,327.0,-255350,HEAD,HEAD
457,MRI_FRR_264,328.0,-255350,HEAD,HEAD
458,MRI_FRR_257,328.0,-255350,HEAD,HEAD
459,MRI_FRR_264,329.0,-255350,HEAD,HEAD
460,MRI_FRR_257,330.0,-255550,HEAD,HEAD
461,MRI_FRR_264,330.0,-255550,HEAD,HEAD
462,MRI_CCS_11,356.0,-255550,HEAD,HEAD
463,MRI_FRR_34,372.0,-255550,HEAD,HEAD
464,MRI_FRR_257,372.0,-256100,HEAD,HEAD
465,MRI_FRR_264,378.0,-256100,HEAD,HEAD
466,MRI_MPT_1005,440.0,-256100,HEAD,HEAD
467,MRI_FRR_257,462.00000000000006,-1176150,HEAD,HEAD
468,MRI_FRR_264,464.00000000000006,-1176150,HEAD,HEAD
469,MRI_EXU_95,477.00000000000006,-1176150,HEAD,HEAD
470,MRI_MSR_100,477.00000000000006,-1176150,HEAD,HEAD
471,MRI_MSR_104,0.0,-1176150,HEAD,SPINE
472,MRI_FRR_257,179.0,-1167900,HEAD,SPINE
473,MRI_FRR_264,186.0,-1167900,HEAD,SPINE
474,MRI_CCS_11,202.0,-1167900,HEAD,SPINE
475,MRI_FRR_264,462.00000000000006,-1167900,HEAD,SPINE
476,MRI_FRR_264,537.0,-1167900,HEAD,SPINE
477,MRI_FRR_264,538.0,-1167900,HEAD,SPINE
478,MRI_FRR_257,541.0,150,HEAD,SPINE
479,MRI_FRR_264,546.0,150,HEAD,SPINE
480,MRI_FRR_257,547.0,-437700,HEAD,SPINE
481,MRI_FRR_264,551.0,-437700,HEAD,SPINE
482,MRI_FRR_257,551.0,-776450,HEAD,SPINE
483,MRI_FRR_264,552.0,-776450,HEAD,SPINE
484,MRI_FRR_34,552.0,-776450,HEAD,SPINE
485,MRI_FRR_257,553.0,-788050,HEAD,SPINE
486,MRI_FRR_264,559.0,-788050,HEAD,SPINE
487,MRI_MPT_1005,576.0,-788050,HEAD,SPINE
488,MRI_EXU_95,609.0,-788050,HEAD,SPINE
489,MRI_MSR_100,609.0,-788050,HEAD,SPINE
490,MRI_MSR_104,0.0,-788050,SPINE,LEG
491,MRI_CCS_11,3.0,-788050,SPINE,LEG
492,MRI_CCS_11,12.0,-788050,SPINE,LEG
493,MRI_CCS_11,13.0,-788050,SPINE,LEG
494,MRI_MPT_1005,111.0,-788050,SPINE,LEG
495,MRI_FRR_257,261.0,1150,SPINE,LEG
496,MRI_FRR_264,261.0,1150,SPINE,LEG
497,MRI_FRR_264,273.0,1150,SPINE,LEG
498,MRI_CCS_11,285.0,1150,SPINE,LEG
499,MRI_FRR_257,287.0,-450,SPINE,LEG
500,MRI_FRR_264,289.0,-450,SPINE,LEG
501,MRI_FRR_257,290.0,-265400,SPINE,LEG
502,MRI_FRR_264,291.0,-265400,SPINE,LEG
503,MRI_FRR_34,292.0,-265400,SPINE,LEG
504,MRI_FRR_257,292.0,-264700,SPINE,LEG
505,MRI_FRR_264,298.0,-264700,SPINE,LEG
506,MRI_MSR_100,328.0,-264700,SPINE,LEG
507,MRI_MSR_104,0.0,-264700,LEG,SPINE
508,MRI_FRR_257,68.0,-1185850,LEG,SPINE
509,MRI_FRR_264,75.0,-1185850,LEG,SPINE
510,MRI_FRR_264,108.0,-1185850,LEG,SPINE
511,MRI_FRR_264,113.0,-1185850,LEG,SPINE
512,MRI_CCS_11,131.0,-1185850,LEG,SPINE
513,MRI_FRR_257,136.0,2150,LEG,SPINE
514,MRI_FRR_264,137.0,2150,LEG,SPINE
515,MRI_FRR_264,149.0,2150,LEG,SPINE
516,MRI_FRR_264,181.0,2150,LEG,SPINE
517,MRI_FRR_257,471.00000000000006,-1450,LEG,SPINE
518,MRI_FRR_264,472.00000000000006,-1450,LEG,SPINE
519,MRI_FRR_264,483.00000000000006,-1450,LEG,SPINE
520,MRI_FRR_257,483.00000000000006,450,LEG,SPINE
521,MRI_FRR_264,484.00000000000006,450,LEG,SPINE
522,MRI_FRR_257,495.00000000000006,-50,LEG,SPINE
523,MRI_FRR_264,500.00000000000006,-50,LEG,SPINE
524,MRI_FRR_34,502.00000000000006,-50,LEG,SPINE
525,MRI_FRR_257,502.00000000000006,-762150,LEG,SPINE
526,MRI_FRR_264,508.00000000000006,-762150,LEG,SPINE
527,MRI_MPT_1005,529.0,-762150,LEG,SPINE
528,MRI_MSR_100,561.0,-762150,LEG,SPINE
529,MRI_MSR_104,0.0,-762150,SPINE,ABDOMEN
530,MRI_FRR_257,10.0,-1698100,SPINE,ABDOMEN
531,MRI_FRR_264,19.0,-1698100,SPINE,ABDOMEN
532,MRI_MPT_1005,25.0,-1698100,SPINE,ABDOMEN
533,MRI_FRR_264,46.0,-1698100,SPINE,ABDOMEN
534,MRI_FRR_264,49.0,-1698100,SPINE,ABDOMEN
535,MRI_FRR_264,74.0,-1698100,SPINE,ABDOMEN
536,MRI_FRR_264,347.0,-1698100,SPINE,ABDOMEN
537,MRI_FRR_257,424.0,650,SPINE,ABDOMEN
538,MRI_FRR_264,425.0,650,SPINE,ABDOMEN
539,MRI_FRR_257,440.0,-1750,SPINE,ABDOMEN
540,MRI_FRR_264,441.0,-1750,SPINE,ABDOMEN
541,MRI_FRR_264,452.0,-1750,SPINE,ABDOMEN
542,MRI_CCS_11,453.0,-1750,SPINE,ABDOMEN
543,MRI_CCS_11,455.0,-1750,SPINE,ABDOMEN
544,MRI_CCS_11,456.0,-1750,SPINE,ABDOMEN
545,MRI_CCS_11,459.00000000000006,-1750,SPINE,ABDOMEN
546,MRI_CCS_11,460.00000000000006,-1750,SPINE,ABDOMEN
547,MRI_FRR_257,562.0,0,SPINE,ABDOMEN
548,MRI_FRR_264,572.0,0,SPINE,ABDOMEN
549,MRI_FRR_34,581.0,0,SPINE,ABDOMEN
550,MRI_FRR_257,581.0,-1130000,SPINE,ABDOMEN
551,MRI_FRR_264,587.0,-1130000,SPINE,ABDOMEN
552,MRI_MSR_100,617.0,-1130000,SPINE,ABDOMEN
553,MRI_MSR_104,0.0,-1130000,ABDOMEN,ABDOMEN
554,MRI_FRR_257,96.0,-2034000,ABDOMEN,ABDOMEN
555,MRI_FRR_264,108.0,-2034000,ABDOMEN,ABDOMEN
556,MRI_CCS_11,110.0,-2034000,ABDOMEN,ABDOMEN
557,MRI_FRR_264,120.0,-2034000,ABDOMEN,ABDOMEN
558,MRI_FRR_264,131.0,-2034000,ABDOMEN,ABDOMEN
559,MRI_FRR_257,298.0,350,ABDOMEN,ABDOMEN
560,MRI_FRR_264,299.0,350,ABDOMEN,ABDOMEN
561,MRI_FRR_264,310.0,350,ABDOMEN,ABDOMEN
562,MRI_FRR_257,310.0,-650,ABDOMEN,ABDOMEN
563,MRI_FRR_264,311.0,-650,ABDOMEN,ABDOMEN
564,MRI_CCS_11,323.0,-650,ABDOMEN,ABDOMEN
565,MRI_FRR_257,448.0,200,ABDOMEN,ABDOMEN
566,MRI_FRR_264,454.0,200,ABDOMEN,ABDOMEN
567,MRI_FRR_257,457.00000000000006,-918500,ABDOMEN,ABDOMEN
568,MRI_FRR_264,462.00000000000006,-918500,ABDOMEN,ABDOMEN
569,MRI_FRR_257,462.00000000000006,-1097950,ABDOMEN,ABDOMEN
570,MRI_FRR_264,463.00000000000006,-1097950,ABDOMEN,ABDOMEN
571,MRI_FRR_34,465.00000000000006,-1097950,ABDOMEN,ABDOMEN
572,MRI_FRR_257,466.00000000000006,-1088850,ABDOMEN,ABDOMEN
573,MRI_FRR_264,472.00000000000006,-1088850,ABDOMEN,ABDOMEN
574,MRI_MPT_1005,494.00000000000006,-1088850,ABDOMEN,ABDOMEN
575,MRI_MSR_100,518.0,-1088850,ABDOMEN,ABDOMEN
576,MRI_MSR_104,0.0,-1088850,ABDOMEN,ABDOMEN
577,MRI_FRR_257,32.0,-1984950,ABDOMEN,ABDOMEN
578,MRI_FRR_264,43.0,-1984950,ABDOMEN,ABDOMEN
579,MRI_MPT_1005,48.0,-1984950,ABDOMEN,ABDOMEN
580,MRI_CCS_11,121.0,-1984950,ABDOMEN,ABDOMEN
581,MRI_FRR_264,143.0,-1984950,ABDOMEN,ABDOMEN
582,MRI_FRR_264,200.0,-1984950,ABDOMEN,ABDOMEN
583,MRI_FRR_257,229.00000000000003,400,ABDOMEN,ABDOMEN
584,MRI_FRR_264,230.00000000000003,400,ABDOMEN,ABDOMEN
585,MRI_FRR_264,243.00000000000003,400,ABDOMEN,ABDOMEN
586,MRI_FRR_264,244.00000000000003,400,ABDOMEN,ABDOMEN
587,MRI_CCS_11,261.0,400,ABDOMEN,ABDOMEN
588,MRI_FRR_257,302.0,-750,ABDOMEN,ABDOMEN
589,MRI_FRR_264,308.0,-750,ABDOMEN,ABDOMEN
590,MRI_FRR_257,308.0,-819600,ABDOMEN,ABDOMEN
591,MRI_FRR_264,309.0,-819600,ABDOMEN,ABDOMEN
592,MRI_FRR_257,309.0,-827250,ABDOMEN,ABDOMEN
593,MRI_FRR_264,311.0,-827250,ABDOMEN,ABDOMEN
594,MRI_FRR_257,311.0,-1033100,ABDOMEN,ABDOMEN
595,MRI_FRR_264,313.0,-1033100,ABDOMEN,ABDOMEN
596,MRI_FRR_34,313.0,-1033100,ABDOMEN,ABDOMEN
597,MRI_FRR_257,313.0,-1083550,ABDOMEN,ABDOMEN
598,MRI_FRR_264,319.0,-1083550,ABDOMEN,ABDOMEN
599,MRI_MSR_100,349.0,-1083550,ABDOMEN,ABDOMEN
600,MRI_MSR_104,0.0,-1083550,ABDOMEN,SPINE
601,MRI_FRR_257,41.0,-1979050,ABDOMEN,SPINE
602,MRI_MPT_1005,45.0,-1979050,ABDOMEN,SPINE
603,MRI_FRR_264,52.0,-1979050,ABDOMEN,SPINE
604,MRI_CCS_11,60.00000000000001,-1979050,ABDOMEN,SPINE
605,MRI_FRR_264,75.0,-1979050,ABDOMEN,SPINE
606,MRI_FRR_264,100.0,-1979050,ABDOMEN,SPINE
607,MRI_FRR_257,166.0,600,ABDOMEN,SPINE
608,MRI_FRR_264,166.0,600,ABDOMEN,SPINE
609,MRI_FRR_264,176.0,600,ABDOMEN,SPINE
610,MRI_FRR_257,176.0,-1600,ABDOMEN,SPINE
611,MRI_FRR_264,177.0,-1600,ABDOMEN,SPINE
612,MRI_FRR_257,180.0,250,ABDOMEN,SPINE
613,MRI_FRR_264,186.0,250,ABDOMEN,SPINE
614,MRI_FRR_34,187.0,250,ABDOMEN,SPINE
615,MRI_FRR_257,187.0,-998400,ABDOMEN,SPINE
616,MRI_FRR_264,193.0,-998400,ABDOMEN,SPINE
617,MRI_MSR_100,228.0,-998400,ABDOMEN,SPINE
618,MRI_MSR_104,0.0,-998400,SPINE,LEG
619,MRI_FRR_264,10.0,-998400,SPINE,LEG
620,MRI_FRR_264,18.0,-998400,SPINE,LEG
621,MRI_FRR_264,78.0,-998400,SPINE,LEG
622,MRI_FRR_257,111.0,750,SPINE,LEG
623,MRI_FRR_264,112.0,750,SPINE,LEG
624,MRI_FRR_264,124.0,750,SPINE,LEG
625,MRI_FRR_257,125.0,-350,SPINE,LEG
626,MRI_FRR_264,125.0,-350,SPINE,LEG
627,MRI_CCS_11,143.0,-350,SPINE,LEG
628,MRI_FRR_257,149.0,-50,SPINE,LEG
629,MRI_FRR_264,156.0,-50,SPINE,LEG
630,MRI_FRR_257,156.0,-284000,SPINE,LEG
631,MRI_FRR_264,157.0,-284000,SPINE,LEG
632,MRI_FRR_34,157.0,-284000,SPINE,LEG
633,MRI_FRR_257,158.0,-283450,SPINE,LEG
634,MRI_FRR_264,164.0,-283450,SPINE,LEG
635,MRI_MPT_1005,237.00000000000003,-283450,SPINE,LEG
636,MRI_MSR_100,259.0,-283450,SPINE,LEG
637,MRI_MSR_104,0.0,-283450,LEG,ABDOMEN
638,MRI_FRR_257,131.0,-1146850,LEG,ABDOMEN
639,MRI_FRR_264,138.0,-1146850,LEG,ABDOMEN
640,MRI_FRR_264,158.0,-1146850,LEG,ABDOMEN
641,MRI_CCS_11,187.0,-1146850,LEG,ABDOMEN
642,MRI_CCS_11,197.0,-1146850,LEG,ABDOMEN
643,MRI_CCS_11,198.0,-1146850,LEG,ABDOMEN
644,MRI_MPT_1005,491.00000000000006,-1146850,LEG,ABDOMEN
645,MRI_FRR_257,530.0,550,LEG,ABDOMEN
646,MRI_FRR_264,531.0,550,LEG,ABDOMEN
647,MRI_FRR_264,545.0,550,LEG,ABDOMEN
648,MRI_CCS_11,671.0,550,LEG,ABDOMEN
649,MRI_FRR_257,685.0,-50,LEG,ABDOMEN
650,MRI_FRR_264,691.0,-50,LEG,ABDOMEN
651,MRI_FRR_257,693.0,-927400,LEG,ABDOMEN
652,MRI_FRR_264,696.0,-927400,LEG,ABDOMEN
653,MRI_FRR_34,697.0,-927400,LEG,ABDOMEN
654,MRI_FRR_257,697.0,-957550,LEG,ABDOMEN
655,MRI_FRR_264,703.0,-957550,LEG,ABDOMEN
656,MRI_MSR_100,724.0,-957550,LEG,ABDOMEN
657,MRI_MSR_104,0.0,-957550,ABDOMEN,HEAD
658,MRI_FRR_257,82.0,-1835800,ABDOMEN,HEAD
659,MRI_FRR_264,92.0,-1835800,ABDOMEN,HEAD
660,MRI_CCS_11,110.0,-1835800,ABDOMEN,HEAD
661,MRI_FRR_264,112.0,-1835800,ABDOMEN,HEAD
662,MRI_FRR_257,159.0,500,ABDOMEN,HEAD
663,MRI_FRR_264,160.0,500,ABDOMEN,HEAD
664,MRI_FRR_264,170.0,500,ABDOMEN,HEAD
665,MRI_FRR_264,1394.0,500,ABDOMEN,HEAD
666,MRI_FRR_264,1410.0,500,ABDOMEN,HEAD
667,MRI_FRR_257,1432.0,-500,ABDOMEN,HEAD
668,MRI_FRR_264,1432.0,-500,ABDOMEN,HEAD
669,MRI_FRR_264,1445.0,-500,ABDOMEN,HEAD
670,MRI_CCS_11,1485.0,-500,ABDOMEN,HEAD
671,MRI_FRR_257,1485.0,700,ABDOMEN,HEAD
672,MRI_FRR_264,1487.0,700,ABDOMEN,HEAD
673,MRI_FRR_257,1493.0,-77950,ABDOMEN,HEAD
674,MRI_FRR_264,1495.0,-77950,ABDOMEN,HEAD
675,MRI_FRR_257,1495.0,-180700,ABDOMEN,HEAD
676,MRI_FRR_264,1497.0,-180700,ABDOMEN,HEAD
677,MRI_FRR_34,1497.0,-180700,ABDOMEN,HEAD
678,MRI_FRR_257,1497.0,-232550,ABDOMEN,HEAD
679,MRI_FRR_264,1503.0,-232550,ABDOMEN,HEAD
680,MRI_MPT_1005,1524.0,-232550,ABDOMEN,HEAD
681,MRI_MSR_100,1545.0,-232550,ABDOMEN,HEAD
682,MRI_MSR_104,0.0,-232550,HEAD,HEAD
683,MRI_FRR_257,25.0,-1145000,HEAD,HEAD
684,MRI_FRR_264,32.0,-1145000,HEAD,HEAD
685,MRI_CCS_11,49.0,-1145000,HEAD,HEAD
686,MRI_FRR_264,55.0,-1145000,HEAD,HEAD
687,MRI_FRR_257,4756.0,400,HEAD,HEAD
688,MRI_FRR_264,4757.0,400,HEAD,HEAD
689,MRI_FRR_264,4768.0,400,HEAD,HEAD
690,MRI_CCS_11,4780.0,400,HEAD,HEAD
691,MRI_FRR_257,4781.0,200,HEAD,HEAD
692,MRI_FRR_264,4783.0,200,HEAD,HEAD
693,MRI_FRR_257,4783.0,-275750,HEAD,HEAD
694,MRI_FRR_264,4785.0,-275750,HEAD,HEAD
695,MRI_FRR_34,4786.0,-275750,HEAD,HEAD
696,MRI_FRR_257,4786.0,-240600,HEAD,HEAD
697,MRI_FRR_264,4792.0,-240600,HEAD,HEAD
698,MRI_MPT_1005,4821.0,-240600,HEAD,HEAD
699,MRI_MSR_100,4850.0,-240600,HEAD,HEAD
700,MRI_MSR_104,0.0,-240600,HEAD,PELVIS
701,MRI_FRR_257,123.0,-1173000,HEAD,PELVIS
702,MRI_FRR_264,130.0,-1173000,HEAD,PELVIS
703,MRI_CCS_11,134.0,-1173000,HEAD,PELVIS
704,MRI_FRR_264,144.0,-1173000,HEAD,PELVIS
705,MRI_FRR_264,1379.0,-1173000,HEAD,PELVIS
706,MRI_FRR_264,1385.0,-1173000,HEAD,PELVIS
707,MRI_FRR_264,1391.0,-1173000,HEAD,PELVIS
708,MRI_FRR_264,1401.0,-1173000,HEAD,PELVIS
709,MRI_CCS_11,1460.0,-1173000,HEAD,PELVIS
710,MRI_FRR_264,1466.0,-1173000,HEAD,PELVIS
711,MRI_FRR_257,1466.0,600,HEAD,PELVIS
712,MRI_FRR_264,1471.0,600,HEAD,PELVIS
713,MRI_FRR_257,1471.0,-681400,HEAD,PELVIS
714,MRI_FRR_264,1473.0,-681400,HEAD,PELVIS
715,MRI_FRR_257,1473.0,-857800,HEAD,PELVIS
716,MRI_FRR_264,1474.0,-857800,HEAD,PELVIS
717,MRI_FRR_257,1474.0,-859100,HEAD,PELVIS
718,MRI_FRR_264,1475.0,-859100,HEAD,PELVIS
719,MRI_FRR_34,1476.0,-859100,HEAD,PELVIS
720,MRI_FRR_257,1476.0,-875150,HEAD,PELVIS
721,MRI_FRR_264,1482.0,-875150,HEAD,PELVIS
722,MRI_MPT_1005,1749.0,-875150,HEAD,PELVIS
723,MRI_MSR_100,1774.0,-875150,HEAD,PELVIS
724,MRI_MSR_104,0.0,-875150,PELVIS,SPINE
725,MRI_FRR_257,19.0,-1855150,PELVIS,SPINE
726,MRI_FRR_264,30.000000000000004,-1855150,PELVIS,SPINE
727,MRI_CCS_11,42.0,-1855150,PELVIS,SPINE
728,MRI_FRR_264,50.0,-1855150,PELVIS,SPINE
729,MRI_MPT_1005,188.0,-1855150,PELVIS,SPINE
730,MRI_MPT_1005,1028.0,-1855150,PELVIS,SPINE
731,MRI_FRR_257,1039.0,650,PELVIS,SPINE
732,MRI_FRR_264,1040.0,650,PELVIS,SPINE
733,MRI_FRR_264,1049.0,650,PELVIS,SPINE
734,MRI_FRR_257,1050.0,-800,PELVIS,SPINE
735,MRI_FRR_264,1050.0,-800,PELVIS,SPINE
736,MRI_CCS_11,1066.0,-800,PELVIS,SPINE
737,MRI_FRR_257,1071.0,450,PELVIS,SPINE
738,MRI_FRR_264,1075.0,450,PELVIS,SPINE
739,MRI_FRR_34,1076.0,450,PELVIS,SPINE
740,MRI_FRR_257,1076.0,-320900,PELVIS,SPINE
741,MRI_FRR_264,1082.0,-320900,PELVIS,SPINE
742,MRI_MSR_100,1098.0,-320900,PELVIS,SPINE
743,MRI_MSR_104,0.0,-320900,SPINE,SPINE
744,MRI_FRR_257,37.0,-1730100,SPINE,SPINE
745,MRI_FRR_264,47.0,-1730100,SPINE,SPINE
746,MRI_MPT_1005,50.0,-1730100,SPINE,SPINE
747,MRI_FRR_264,68.0,-1730100,SPINE,SPINE
748,MRI_FRR_257,113.0,750,SPINE,SPINE
749,MRI_FRR_264,114.0,750,SPINE,SPINE
750,MRI_FRR_264,123.0,750,SPINE,SPINE
751,MRI_FRR_257,124.0,-350,SPINE,SPINE
752,MRI_FRR_264,124.0,-350,SPINE,SPINE
753,MRI_FRR_264,149.0,-350,SPINE,SPINE
754,MRI_FRR_264,161.0,-350,SPINE,SPINE
755,MRI_FRR_264,193.0,-350,SPINE,SPINE
756,MRI_FRR_257,193.0,-350,SPINE,SPINE
757,MRI_FRR_264,194.0,-350,SPINE,SPINE
758,MRI_CCS_11,253.00000000000003,-350,SPINE,SPINE
759,MRI_FRR_257,258.0,100,SPINE,SPINE
760,MRI_FRR_264,261.0,100,SPINE,SPINE
761,MRI_FRR_34,275.0,100,SPINE,SPINE
762,MRI_FRR_257,276.0,-315400,SPINE,SPINE
763,MRI_FRR_264,282.0,-315400,SPINE,SPINE
764,MRI_MSR_100,315.0,-315400,SPINE,SPINE
765,MRI_MSR_104,0.0,-315400,SPINE,SPINE
766,MRI_FRR_264,1.0,-315400,SPINE,SPINE
767,MRI_CCS_11,1.0,-315400,SPINE,SPINE
768,MRI_FRR_264,15.000000000000002,-315400,SPINE,SPINE
769,MRI_FRR_257,32.0,500,SPINE,SPINE
770,MRI_FRR_264,33.0,500,SPINE,SPINE
771,MRI_FRR_264,44.0,500,SPINE,SPINE
772,MRI_FRR_264,67.0,500,SPINE,SPINE
773,MRI_MPT_1005,92.0,500,SPINE,SPINE
774,MRI_FRR_264,114.0,500,SPINE,SPINE
775,MRI_FRR_264,132.0,500,SPINE,SPINE
776,MRI_FRR_257,132.0,-850,SPINE,SPINE
777,MRI_FRR_264,133.0,-850,SPINE,SPINE
778,MRI_CCS_11,140.0,-850,SPINE,SPINE
779,MRI_FRR_257,140.0,-50,SPINE,SPINE
780,MRI_FRR_264,143.0,-50,SPINE,SPINE
781,MRI_FRR_34,144.0,-50,SPINE,SPINE
782,MRI_FRR_257,144.0,-361600,SPINE,SPINE
783,MRI_FRR_264,150.0,-361600,SPINE,SPINE
784,MRI_MSR_100,166.0,-361600,SPINE,SPINE
785,MRI_MSR_104,0.0,-361600,SPINE,LEG
786,MRI_FRR_257,14.0,-1297950,SPINE,LEG
787,MRI_CCS_11,21.0,-1297950,SPINE,LEG
788,MRI_FRR_264,22.0,-1297950,SPINE,LEG
789,MRI_CCS_11,29.000000000000004,-1297950,SPINE,LEG
790,MRI_FRR_264,32.0,-1297950,SPINE,LEG
791,MRI_CCS_11,33.0,-1297950,SPINE,LEG
792,MRI_FRR_264,245.00000000000003,-1297950,SPINE,LEG
793,MRI_MPT_1005,301.0,-1297950,SPINE,LEG
794,MRI_FRR_257,306.0,900,SPINE,LEG
795,MRI_FRR_264,307.0,900,SPINE,LEG
796,MRI_FRR_264,318.0,900,SPINE,LEG
797,MRI_FRR_257,318.0,-1700,SPINE,LEG
798,MRI_FRR_264,319.0,-1700,SPINE,LEG
799,MRI_CCS_11,328.0,-1700,SPINE,LEG
800,MRI_FRR_257,331.0,200,SPINE,LEG
801,MRI_FRR_264,334.0,200,SPINE,LEG
802,MRI_FRR_257,334.0,-210650,SPINE,LEG
803,MRI_FRR_264,336.0,-210650,SPINE,LEG
804,MRI_FRR_257,336.0,-259250,SPINE,LEG
805,MRI_FRR_264,337.0,-259250,SPINE,LEG
806,MRI_FRR_34,338.0,-259250,SPINE,LEG
807,MRI_FRR_257,338.0,-243900,SPINE,LEG
808,MRI_FRR_264,344.0,-243900,SPINE,LEG
809,MRI_MSR_100,372.0,-243900,SPINE,LEG
810,MRI_MSR_104,0.0,-243900,LEG,SPINE
811,MRI_MPT_1005,83.0,-243900,LEG,SPINE
812,MRI_FRR_257,89.0,-1190950,LEG,SPINE
813,MRI_FRR_264,96.0,-1190950,LEG,SPINE
814,MRI_FRR_264,109.0,-1190950,LEG,SPINE
815,MRI_CCS_11,109.0,-1190950,LEG,SPINE
816,MRI_CCS_11,110.0,-1190950,LEG,SPINE
817,MRI_CCS_11,125.0,-1190950,LEG,SPINE
818,MRI_CCS_11,126.0,-1190950,LEG,SPINE
819,MRI_CCS_11,285.0,-1190950,LEG,SPINE
820,MRI_CCS_11,286.0,-1190950,LEG,SPINE
821,MRI_FRR_257,305.0,1000,LEG,SPINE
822,MRI_FRR_264,306.0,1000,LEG,SPINE
823,MRI_FRR_264,317.0,1000,LEG,SPINE
824,MRI_FRR_257,317.0,-750,LEG,SPINE
825,MRI_FRR_264,318.0,-750,LEG,SPINE
826,MRI_FRR_257,320.0,-400,LEG,SPINE
827,MRI_FRR_264,327.0,-400,LEG,SPINE
828,MRI_FRR_257,334.0,-987650,LEG,SPINE
829,MRI_FRR_264,336.0,-987650,LEG,SPINE
830,MRI_FRR_257,336.0,-1079350,LEG,SPINE
831,MRI_FRR_264,338.0,-1079350,LEG,SPINE
832,MRI_FRR_34,339.0,-1079350,LEG,SPINE
833,MRI_FRR_257,339.0,-1039900,LEG,SPINE
834,MRI_FRR_264,345.0,-1039900,LEG,SPINE
835,MRI_MPT_1005,363.0,-1039900,LEG,SPINE
836,MRI_MSR_100,396.0,-1039900,LEG,SPINE
837,MRI_MSR_104,0.0,-1039900,SPINE,HEAD
838,MRI_MSR_100,1.0,-1039900,SPINE,HEAD
839,MRI_MSR_104,0.0,-1039900,HEAD,LEG
840,MRI_FRR_257,83.0,-1202850,HEAD,LEG
841,MRI_FRR_264,90.0,-1202850,HEAD,LEG
842,MRI_CCS_11,90.0,-1202850,HEAD,LEG
843,MRI_FRR_264,92.0,-1202850,HEAD,LEG
844,MRI_FRR_264,97.0,-1202850,HEAD,LEG
845,MRI_MPT_1005,297.0,-1202850,HEAD,LEG
846,MRI_CCS_11,314.0,-1202850,HEAD,LEG
847,MRI_CCS_11,326.0,-1202850,HEAD,LEG
848,MRI_FRR_264,341.0,-1202850,HEAD,LEG
849,MRI_FRR_264,343.0,-1202850,HEAD,LEG
850,MRI_FRR_257,434.0,700,HEAD,LEG
851,MRI_FRR_264,435.0,700,HEAD,LEG
852,MRI_FRR_264,446.0,700,HEAD,LEG
853,MRI_FRR_257,446.0,-1500,HEAD,LEG
854,MRI_FRR_264,447.0,-1500,HEAD,LEG
855,MRI_CCS_11,477.00000000000006,-1500,HEAD,LEG
856,MRI_FRR_257,479.00000000000006,450,HEAD,LEG
857,MRI_FRR_264,482.00000000000006,450,HEAD,LEG
858,MRI_FRR_34,483.00000000000006,450,HEAD,LEG
859,MRI_FRR_257,484.00000000000006,-247550,HEAD,LEG
860,MRI_FRR_264,490.00000000000006,-247550,HEAD,LEG
861,MRI_MSR_100,520.0,-247550,HEAD,LEG
862,MRI_MSR_104,0.0,-247550,LEG,SHOULDER
863,MRI_FRR_257,56.0,-1188950,LEG,SHOULDER
864,MRI_FRR_264,63.00000000000001,-1188950,LEG,SHOULDER
865,MRI_MPT_1005,69.0,-1188950,LEG,SHOULDER
866,MRI_FRR_264,89.0,-1188950,LEG,SHOULDER
867,MRI_CCS_11,90.0,-1188950,LEG,SHOULDER
868,MRI_CCS_11,91.0,-1188950,LEG,SHOULDER
869,MRI_FRR_257,207.0,850,LEG,SHOULDER
870,MRI_FRR_264,207.0,850,LEG,SHOULDER
871,MRI_FRR_264,219.0,850,LEG,SHOULDER
872,MRI_CCS_11,247.00000000000003,850,LEG,SHOULDER
873,MRI_FRR_257,342.0,-1550,LEG,SHOULDER
874,MRI_FRR_264,347.0,-1550,LEG,SHOULDER
875,MRI_FRR_257,348.0,-664050,LEG,SHOULDER
876,MRI_FRR_264,352.0,-664050,LEG,SHOULDER
877,MRI_FRR_257,352.0,-534850,LEG,SHOULDER
878,MRI_FRR_264,353.0,-534850,LEG,SHOULDER
879,MRI_FRR_34,354.0,-534850,LEG,SHOULDER
880,MRI_FRR_257,354.0,-507150,LEG,SHOULDER
881,MRI_FRR_264,360.0,-507150,LEG,SHOULDER
882,MRI_MSR_100,378.0,-507150,LEG,SHOULDER
883,MRI_MSR_104,0.0,-507150,SHOULDER,KNEE
