SeqOrder, sourceID    , timediff            , PTAB    , BodyGroup_from, BodyGroup_to
     760, MRI_CCS_11  ,  126.0              , 550     , LEG           , LEG
     761, MRI_FRR_257 ,  137.0              , 50      , LEG           , LEG
     762, MRI_FRR_264 ,  143.0              , 50      , LEG           , LEG
     763, MRI_MPT_1005,  159.0              , 50      , LEG           , LEG
     764, MRI_FRR_3   ,  160.0              , 50      , LEG           , LEG
     765, MRI_EXU_95  ,  174.0              , 50      , LEG           , LEG
     766, MRI_MSR_100 ,  174.0              , 50      , LEG           , LEG
     767, MRI_MSR_104 ,    0.0              , 50      , LEG           , LEG
     768, MRI_FRR_257 ,  113.0              , -1040100, LEG           , LEG
     769, MRI_FRR_2   ,  115.0              , -1040100, LEG           , LEG
     770, MRI_FRR_264 ,  119.0              , -1040100, LEG           , LEG
     771, MRI_FRR_264 ,  150.0              , -1040100, LEG           , LEG
     772, MRI_FRR_264 ,  174.0              , -1040100, LEG           , LEG
     773, MRI_FRR_257 ,  194.0              , 600     , LEG           , LEG
     774, MRI_FRR_264 ,  195.0              , 600     , LEG           , LEG
     775, MRI_FRR_264 ,  206.0              , 600     , LEG           , LEG
     776, MRI_FRR_257 ,  206.0              , -750    , LEG           , LEG
     777, MRI_FRR_264 ,  207.0              , -750    , LEG           , LEG
     778, MRI_CCS_11  ,  222.0              , -750    , LEG           , LEG
     779, MRI_FRR_257 ,  246.00000000000003 , 50      , LEG           , LEG
     780, MRI_FRR_264 ,  253.00000000000003 , 50      , LEG           , LEG
     781, MRI_FRR_3   ,  262.0              , 50      , LEG           , LEG
     782, MRI_MPT_1005,  280.0              , 50      , LEG           , LEG
     783, MRI_EXU_95  ,  308.0              , 50      , LEG           , LEG
     784, MRI_MSR_100 ,  308.0              , 50      , LEG           , LEG
     785, MRI_MSR_104 ,    0.0              , 50      , LEG           , ABDOMEN
     786, MRI_FRR_2   ,    7.0              , 50      , LEG           , ABDOMEN
     787, MRI_FRR_257 ,   14.0              , -1040050, LEG           , ABDOMEN
     788, MRI_FRR_264 ,   21.0              , -1040050, LEG           , ABDOMEN
     789, MRI_FRR_264 ,   42.0              , -1040050, LEG           , ABDOMEN
     790, MRI_CCS_11  ,   55.0              , -1040050, LEG           , ABDOMEN
     791, MRI_CCS_11  ,   56.0              , -1040050, LEG           , ABDOMEN
     792, MRI_FRR_257 ,  109.0              , 250     , LEG           , ABDOMEN
     793, MRI_FRR_264 ,  109.0              , 250     , LEG           , ABDOMEN
     794, MRI_MPT_1005,  116.0              , 250     , LEG           , ABDOMEN
     795, MRI_FRR_264 ,  120.0              , 250     , LEG           , ABDOMEN
     796, MRI_CCS_11  ,  142.0              , 250     , LEG           , ABDOMEN
     797, MRI_FRR_257 ,  200.0              , 50      , LEG           , ABDOMEN
     798, MRI_FRR_264 ,  209.0              , 50      , LEG           , ABDOMEN
     799, MRI_FRR_3   ,  211.0              , 50      , LEG           , ABDOMEN
     800, MRI_FRR_257 ,  214.0              , -1424150, LEG           , ABDOMEN
     801, MRI_FRR_264 ,  214.0              , -1424150, LEG           , ABDOMEN
     802, MRI_MSR_100 ,  228.0              , -1424150, LEG           , ABDOMEN
     803, MRI_MSR_104 ,    0.0              , -1424150, ABDOMEN       , ABDOMEN
     804, MRI_FRR_2   ,   61.00000000000001 , -1424150, ABDOMEN       , ABDOMEN
     805, MRI_FRR_257 ,   67.0              , -1481150, ABDOMEN       , ABDOMEN
     806, MRI_FRR_264 ,   75.0              , -1481150, ABDOMEN       , ABDOMEN
     807, MRI_MPT_1005,   92.0              , -1481150, ABDOMEN       , ABDOMEN
     808, MRI_FRR_264 ,  106.0              , -1481150, ABDOMEN       , ABDOMEN
     809, MRI_FRR_264 ,  148.0              , -1481150, ABDOMEN       , ABDOMEN
     810, MRI_FRR_257 ,  148.0              , 400     , ABDOMEN       , ABDOMEN
     811, MRI_FRR_264 ,  149.0              , 400     , ABDOMEN       , ABDOMEN
     812, MRI_CCS_11  ,  195.0              , 400     , ABDOMEN       , ABDOMEN
     813, MRI_CCS_11  ,  197.0              , 400     , ABDOMEN       , ABDOMEN
     814, MRI_FRR_257 ,  334.0              , 100     , ABDOMEN       , ABDOMEN
     815, MRI_FRR_264 ,  339.0              , 100     , ABDOMEN       , ABDOMEN
     816, MRI_FRR_257 ,  340.0              , -674800 , ABDOMEN       , ABDOMEN
     817, MRI_FRR_264 ,  341.0              , -674800 , ABDOMEN       , ABDOMEN
     818, MRI_FRR_34  ,  341.0              , -674800 , ABDOMEN       , ABDOMEN
     819, MRI_FRR_257 ,  342.0              , -716600 , ABDOMEN       , ABDOMEN
     820, MRI_FRR_264 ,  347.0              , -716600 , ABDOMEN       , ABDOMEN
     821, MRI_FRR_3   ,  351.0              , -716600 , ABDOMEN       , ABDOMEN
     822, MRI_FRR_257 ,  353.0              , -1496150, ABDOMEN       , ABDOMEN
     823, MRI_FRR_264 ,  354.0              , -1496150, ABDOMEN       , ABDOMEN
     824, MRI_MSR_100 ,  369.0              , -1496150, ABDOMEN       , ABDOMEN
     825, MRI_MSR_104 ,    0.0              , -1496150, ABDOMEN       , ABDOMEN
     826, MRI_FRR_2   ,   24.0              , -1496150, ABDOMEN       , ABDOMEN
     827, MRI_FRR_257 ,   42.0              , -1592900, ABDOMEN       , ABDOMEN
     828, MRI_FRR_264 ,   51.0              , -1592900, ABDOMEN       , ABDOMEN
     829, MRI_FRR_264 ,   76.0              , -1592900, ABDOMEN       , ABDOMEN
     830, MRI_CCS_11  ,   76.0              , -1592900, ABDOMEN       , ABDOMEN
     831, MRI_CCS_11  ,   78.0              , -1592900, ABDOMEN       , ABDOMEN
     832, MRI_FRR_264 ,   85.0              , -1592900, ABDOMEN       , ABDOMEN
     833, MRI_CCS_11  ,  101.0              , -1592900, ABDOMEN       , ABDOMEN
     834, MRI_FRR_257 ,  114.0              , 250     , ABDOMEN       , ABDOMEN
     835, MRI_FRR_264 ,  116.0              , 250     , ABDOMEN       , ABDOMEN
     836, MRI_CCS_11  ,  121.0              , 250     , ABDOMEN       , ABDOMEN
     837, MRI_CCS_11  ,  122.0              , 250     , ABDOMEN       , ABDOMEN
     838, MRI_CCS_11  ,  124.0              , 250     , ABDOMEN       , ABDOMEN
     839, MRI_FRR_264 ,  125.0              , 250     , ABDOMEN       , ABDOMEN
     840, MRI_FRR_264 ,  126.0              , 250     , ABDOMEN       , ABDOMEN
     841, MRI_CCS_11  ,  127.0              , 250     , ABDOMEN       , ABDOMEN
     842, MRI_FRR_257 ,  165.0              , 50      , ABDOMEN       , ABDOMEN
     843, MRI_FRR_264 ,  174.0              , 50      , ABDOMEN       , ABDOMEN
     844, MRI_FRR_3   ,  185.0              , 50      , ABDOMEN       , ABDOMEN
     845, MRI_MPT_1005,  216.0              , 50      , ABDOMEN       , ABDOMEN
     846, MRI_FRR_257 ,  229.00000000000003 , -1415150, ABDOMEN       , ABDOMEN
     847, MRI_FRR_264 ,  229.00000000000003 , -1415150, ABDOMEN       , ABDOMEN
     848, MRI_MSR_100 ,  245.00000000000003 , -1415150, ABDOMEN       , ABDOMEN
     849, MRI_MSR_104 ,    0.0              , -1415150, ABDOMEN       , ABDOMEN
     850, MRI_FRR_2   ,   29.000000000000004, -1415150, ABDOMEN       , ABDOMEN
     851, MRI_FRR_257 ,   32.0              , -1591900, ABDOMEN       , ABDOMEN
     852, MRI_MPT_1005,   39.0              , -1591900, ABDOMEN       , ABDOMEN
     853, MRI_FRR_264 ,   41.0              , -1591900, ABDOMEN       , ABDOMEN
     854, MRI_CCS_11  ,   49.0              , -1591900, ABDOMEN       , ABDOMEN
     855, MRI_FRR_264 ,   51.0              , -1591900, ABDOMEN       , ABDOMEN
     856, MRI_FRR_257 ,   96.0              , 700     , ABDOMEN       , ABDOMEN
     857, MRI_FRR_264 ,   97.0              , 700     , ABDOMEN       , ABDOMEN
     858, MRI_FRR_264 ,  106.0              , 700     , ABDOMEN       , ABDOMEN
     859, MRI_FRR_257 ,  106.0              , -1100   , ABDOMEN       , ABDOMEN
     860, MRI_FRR_264 ,  107.0              , -1100   , ABDOMEN       , ABDOMEN
     861, MRI_CCS_11  ,  174.0              , -1100   , ABDOMEN       , ABDOMEN
     862, MRI_CCS_11  ,  175.0              , -1100   , ABDOMEN       , ABDOMEN
     863, MRI_CCS_11  ,  176.0              , -1100   , ABDOMEN       , ABDOMEN
     864, MRI_FRR_257 ,  240.00000000000003 , -50     , ABDOMEN       , ABDOMEN
     865, MRI_FRR_264 ,  248.00000000000003 , -50     , ABDOMEN       , ABDOMEN
     866, MRI_FRR_3   ,  254.00000000000003 , -50     , ABDOMEN       , ABDOMEN
     867, MRI_FRR_257 ,  254.00000000000003 , -1394100, ABDOMEN       , ABDOMEN
     868, MRI_FRR_264 ,  255.00000000000003 , -1394100, ABDOMEN       , ABDOMEN
     869, MRI_MSR_100 ,  270.0              , -1394100, ABDOMEN       , ABDOMEN
     870, MRI_MSR_104 ,    0.0              , -1394100, ABDOMEN       , PELVIS
     871, MRI_FRR_257 ,    3.0              , -1426850, ABDOMEN       , PELVIS
     872, MRI_FRR_264 ,    8.0              , -1426850, ABDOMEN       , PELVIS
     873, MRI_MSR_100 ,   51.0              , -1426850, ABDOMEN       , PELVIS
     874, MRI_MSR_104 ,    0.0              , -1426850, PELVIS        , ABDOMEN
     875, MRI_FRR_257 ,   54.0              , -1740100, PELVIS        , ABDOMEN
     876, MRI_FRR_2   ,   58.00000000000001 , -1740100, PELVIS        , ABDOMEN
     877, MRI_FRR_264 ,   64.0              , -1740100, PELVIS        , ABDOMEN
     878, MRI_CCS_11  ,   92.0              , -1740100, PELVIS        , ABDOMEN
     879, MRI_CCS_11  ,   93.0              , -1740100, PELVIS        , ABDOMEN
     880, MRI_FRR_264 ,  103.0              , -1740100, PELVIS        , ABDOMEN
     881, MRI_FRR_264 ,  191.0              , -1740100, PELVIS        , ABDOMEN
     882, MRI_MPT_1005,  293.0              , -1740100, PELVIS        , ABDOMEN
     883, MRI_CCS_11  ,  345.0              , -1740100, PELVIS        , ABDOMEN
     884, MRI_FRR_257 ,  385.0              , 150     , PELVIS        , ABDOMEN
     885, MRI_FRR_264 ,  393.0              , 150     , PELVIS        , ABDOMEN
     886, MRI_FRR_3   ,  401.0              , 150     , PELVIS        , ABDOMEN
     887, MRI_FRR_257 ,  405.0              , -1414050, PELVIS        , ABDOMEN
     888, MRI_FRR_264 ,  406.0              , -1414050, PELVIS        , ABDOMEN
     889, MRI_MSR_100 ,  421.0              , -1414050, PELVIS        , ABDOMEN
     890, MRI_MSR_104 ,    0.0              , -1414050, ABDOMEN       , ABDOMEN
     891, MRI_FRR_257 ,   11.0              , -1671100, ABDOMEN       , ABDOMEN
     892, MRI_FRR_2   ,   13.0              , -1671100, ABDOMEN       , ABDOMEN
     893, MRI_FRR_264 ,   21.0              , -1671100, ABDOMEN       , ABDOMEN
     894, MRI_MPT_1005,   31.000000000000004, -1671100, ABDOMEN       , ABDOMEN
     895, MRI_CCS_11  ,   31.000000000000004, -1671100, ABDOMEN       , ABDOMEN
     896, MRI_FRR_264 ,   32.0              , -1671100, ABDOMEN       , ABDOMEN
     897, MRI_FRR_264 ,   75.0              , -1671100, ABDOMEN       , ABDOMEN
     898, MRI_FRR_257 ,   75.0              , 300     , ABDOMEN       , ABDOMEN
     899, MRI_FRR_264 ,   77.0              , 300     , ABDOMEN       , ABDOMEN
     900, MRI_CCS_11  ,   98.0              , 300     , ABDOMEN       , ABDOMEN
     901, MRI_CCS_11  ,   99.0              , 300     , ABDOMEN       , ABDOMEN
     902, MRI_FRR_257 ,  127.0              , 50      , ABDOMEN       , ABDOMEN
     903, MRI_FRR_264 ,  135.0              , 50      , ABDOMEN       , ABDOMEN
     904, MRI_FRR_257 ,  137.0              , -1444150, ABDOMEN       , ABDOMEN
     905, MRI_FRR_264 ,  137.0              , -1444150, ABDOMEN       , ABDOMEN
     906, MRI_FRR_2   ,  139.0              , -1444150, ABDOMEN       , ABDOMEN
     907, MRI_FRR_3   ,  139.0              , -1444150, ABDOMEN       , ABDOMEN
     908, MRI_MSR_100 ,  153.0              , -1444150, ABDOMEN       , ABDOMEN
     909, MRI_MSR_104 ,    0.0              , -1444150, ABDOMEN       , ABDOMEN
     910, MRI_FRR_2   ,   11.0              , -1444150, ABDOMEN       , ABDOMEN
     911, MRI_FRR_257 ,   18.0              , -1508100, ABDOMEN       , ABDOMEN
     912, MRI_MPT_1005,   26.0              , -1508100, ABDOMEN       , ABDOMEN
     913, MRI_FRR_264 ,   27.0              , -1508100, ABDOMEN       , ABDOMEN
     914, MRI_CCS_11  ,   37.0              , -1508100, ABDOMEN       , ABDOMEN
     915, MRI_FRR_264 ,   45.0              , -1508100, ABDOMEN       , ABDOMEN
     916, MRI_FRR_257 ,   62.00000000000001 , 250     , ABDOMEN       , ABDOMEN
     917, MRI_FRR_264 ,   63.00000000000001 , 250     , ABDOMEN       , ABDOMEN
     918, MRI_FRR_264 ,   72.0              , 250     , ABDOMEN       , ABDOMEN
     919, MRI_FRR_257 ,   72.0              , -3050   , ABDOMEN       , ABDOMEN
     920, MRI_FRR_264 ,   73.0              , -3050   , ABDOMEN       , ABDOMEN
     921, MRI_CCS_11  ,   95.0              , -3050   , ABDOMEN       , ABDOMEN
     922, MRI_FRR_257 ,  139.0              , 0       , ABDOMEN       , ABDOMEN
     923, MRI_FRR_264 ,  147.0              , 0       , ABDOMEN       , ABDOMEN
     924, MRI_FRR_257 ,  149.0              , -1394100, ABDOMEN       , ABDOMEN
     925, MRI_FRR_264 ,  150.0              , -1394100, ABDOMEN       , ABDOMEN
     926, MRI_FRR_3   ,  150.0              , -1394100, ABDOMEN       , ABDOMEN
     927, MRI_MSR_100 ,  164.0              , -1394100, ABDOMEN       , ABDOMEN
     928, MRI_MSR_104 ,    0.0              , -1394100, ABDOMEN       , SPINE
     929, MRI_FRR_257 ,    2.0              , -1646150, ABDOMEN       , SPINE
     930, MRI_FRR_2   ,    4.0              , -1646150, ABDOMEN       , SPINE
     931, MRI_FRR_264 ,   12.0              , -1646150, ABDOMEN       , SPINE
     932, MRI_MPT_1005,   12.0              , -1646150, ABDOMEN       , SPINE
     933, MRI_CCS_11  ,   25.0              , -1646150, ABDOMEN       , SPINE
     934, MRI_FRR_264 ,   44.0              , -1646150, ABDOMEN       , SPINE
     935, MRI_FRR_264 ,   72.0              , -1646150, ABDOMEN       , SPINE
     936, MRI_FRR_264 ,   92.0              , -1646150, ABDOMEN       , SPINE
     937, MRI_FRR_257 ,   92.0              , 1000    , ABDOMEN       , SPINE
     938, MRI_FRR_264 ,   93.0              , 1000    , ABDOMEN       , SPINE
     939, MRI_CCS_11  ,  101.0              , 1000    , ABDOMEN       , SPINE
     940, MRI_CCS_11  ,  103.0              , 1000    , ABDOMEN       , SPINE
     941, MRI_FRR_257 ,  120.0              , 150     , ABDOMEN       , SPINE
     942, MRI_FRR_264 ,  126.0              , 150     , ABDOMEN       , SPINE
     943, MRI_FRR_34  ,  129.0              , 150     , ABDOMEN       , SPINE
     944, MRI_FRR_257 ,  129.0              , -863250 , ABDOMEN       , SPINE
     945, MRI_FRR_264 ,  134.0              , -863250 , ABDOMEN       , SPINE
     946, MRI_FRR_2   ,  148.0              , -863250 , ABDOMEN       , SPINE
     947, MRI_FRR_2   ,  150.0              , -863250 , ABDOMEN       , SPINE
     948, MRI_FRR_2   ,  152.0              , -863250 , ABDOMEN       , SPINE
     949, MRI_FRR_2   ,  155.0              , -863250 , ABDOMEN       , SPINE
     950, MRI_FRR_2   ,  156.0              , -863250 , ABDOMEN       , SPINE
     951, MRI_FRR_2   ,  157.0              , -863250 , ABDOMEN       , SPINE
     952, MRI_MSR_100 ,  162.0              , -863250 , ABDOMEN       , SPINE
     953, MRI_MSR_104 ,    0.0              , -863250 , SPINE         , LEG
     954, MRI_FRR_257 ,   20.0              , -1597800, SPINE         , LEG
     955, MRI_FRR_264 ,   30.000000000000004, -1597800, SPINE         , LEG
     956, MRI_FRR_2   ,   44.0              , -1597800, SPINE         , LEG
     957, MRI_CCS_11  ,   71.0              , -1597800, SPINE         , LEG
     958, MRI_CCS_11  ,   72.0              , -1597800, SPINE         , LEG
     959, MRI_FRR_264 ,   81.0              , -1597800, SPINE         , LEG
     960, MRI_CCS_11  ,  217.0              , -1597800, SPINE         , LEG
     961, MRI_FRR_257 ,  234.00000000000003 , 800     , SPINE         , LEG
     962, MRI_FRR_264 ,  235.00000000000003 , 800     , SPINE         , LEG
     963, MRI_FRR_264 ,  243.00000000000003 , 800     , SPINE         , LEG
     964, MRI_FRR_257 ,  255.00000000000003 , 150     , SPINE         , LEG
     965, MRI_FRR_264 ,  256.0              , 150     , SPINE         , LEG
     966, MRI_FRR_257 ,  259.0              , 150     , SPINE         , LEG
     967, MRI_FRR_264 ,  264.0              , 150     , SPINE         , LEG
     968, MRI_FRR_257 ,  264.0              , -715950 , SPINE         , LEG
     969, MRI_FRR_264 ,  271.0              , -715950 , SPINE         , LEG
     970, MRI_FRR_34  ,  271.0              , -715950 , SPINE         , LEG
     971, MRI_FRR_257 ,  272.0              , -785950 , SPINE         , LEG
     972, MRI_FRR_264 ,  277.0              , -785950 , SPINE         , LEG
     973, MRI_FRR_3   ,  284.0              , -785950 , SPINE         , LEG
     974, MRI_MPT_1005,  354.0              , -785950 , SPINE         , LEG
     975, MRI_MSR_100 ,  373.0              , -785950 , SPINE         , LEG
     976, MRI_MSR_104 ,    0.0              , -785950 , LEG           , ARM
     977, MRI_FRR_2   ,   50.0              , -785950 , LEG           , ARM
     978, MRI_FRR_257 ,   55.0              , -1710050, LEG           , ARM
     979, MRI_FRR_264 ,   65.0              , -1710050, LEG           , ARM
     980, MRI_CCS_11  ,   76.0              , -1710050, LEG           , ARM
     981, MRI_FRR_264 ,  104.0              , -1710050, LEG           , ARM
     982, MRI_CCS_11  ,  197.0              , -1710050, LEG           , ARM
     983, MRI_FRR_257 ,  614.0              , 300     , LEG           , ARM
     984, MRI_FRR_264 ,  616.0              , 300     , LEG           , ARM
     985, MRI_FRR_264 ,  628.0              , 300     , LEG           , ARM
     986, MRI_CCS_11  ,  714.0              , 300     , LEG           , ARM
     987, MRI_FRR_257 ,  783.0              , -2500   , LEG           , ARM
     988, MRI_FRR_264 ,  785.0              , -2500   , LEG           , ARM
     989, MRI_FRR_257 ,  786.0              , -187700 , LEG           , ARM
     990, MRI_FRR_264 ,  788.0              , -187700 , LEG           , ARM
     991, MRI_FRR_34  ,  789.0              , -187700 , LEG           , ARM
     992, MRI_FRR_257 ,  789.0              , -234250 , LEG           , ARM
     993, MRI_FRR_264 ,  794.0              , -234250 , LEG           , ARM
     994, MRI_MPT_1005,  802.0              , -234250 , LEG           , ARM
     995, MRI_FRR_2   ,  810.0              , -234250 , LEG           , ARM
     996, MRI_FRR_2   ,  811.0              , -234250 , LEG           , ARM
     997, MRI_FRR_3   ,  812.0              , -234250 , LEG           , ARM
     998, MRI_MSR_100 ,  823.0              , -234250 , LEG           , ARM
     999, MRI_MSR_104 ,    0.0              , -234250 , ARM           , ARM
    1000, MRI_FRR_2   ,   90.0              , -234250 , ARM           , ARM
    1001, MRI_FRR_257 ,   95.0              , -1013000, ARM           , ARM
    1002, MRI_FRR_264 ,  102.0              , -1013000, ARM           , ARM
    1003, MRI_FRR_264 ,  131.0              , -1013000, ARM           , ARM
    1004, MRI_FRR_264 ,  140.0              , -1013000, ARM           , ARM
    1005, MRI_FRR_257 ,  318.0              , 450     , ARM           , ARM
    1006, MRI_FRR_264 ,  319.0              , 450     , ARM           , ARM
    1007, MRI_FRR_264 ,  330.0              , 450     , ARM           , ARM
    1008, MRI_MPT_1005,  348.0              , 450     , ARM           , ARM
    1009, MRI_CCS_11  ,  453.0              , 450     , ARM           , ARM
    1010, MRI_FRR_257 ,  483.00000000000006 , -100    , ARM           , ARM
    1011, MRI_FRR_264 ,  486.00000000000006 , -100    , ARM           , ARM
    1012, MRI_FRR_257 ,  487.00000000000006 , -269300 , ARM           , ARM
    1013, MRI_FRR_264 ,  487.00000000000006 , -269300 , ARM           , ARM
    1014, MRI_FRR_34  ,  495.00000000000006 , -269300 , ARM           , ARM
    1015, MRI_FRR_257 ,  495.00000000000006 , -272000 , ARM           , ARM
    1016, MRI_FRR_264 ,  500.00000000000006 , -272000 , ARM           , ARM
    1017, MRI_FRR_2   ,  506.00000000000006 , -272000 , ARM           , ARM
    1018, MRI_FRR_3   ,  507.00000000000006 , -272000 , ARM           , ARM
    1019, MRI_EXU_95  ,  519.0              , -272000 , ARM           , ARM
    1020, MRI_MSR_100 ,  519.0              , -272000 , ARM           , ARM
    1021, MRI_MSR_104 ,    0.0              , -272000 , ARM           , ARM
    1022, MRI_FRR_2   ,   19.0              , -272000 , ARM           , ARM
    1023, MRI_FRR_257 ,   23.0              , -1051150, ARM           , ARM
    1024, MRI_FRR_264 ,   30.000000000000004, -1051150, ARM           , ARM
    1025, MRI_FRR_264 ,   47.0              , -1051150, ARM           , ARM
    1026, MRI_CCS_11  ,  171.0              , -1051150, ARM           , ARM
    1027, MRI_CCS_11  ,  209.0              , -1051150, ARM           , ARM
    1028, MRI_MPT_1005,  445.0              , -1051150, ARM           , ARM
    1029, MRI_FRR_257 ,  999.0              , 300     , ARM           , ARM
    1030, MRI_FRR_264 , 1001.0              , 300     , ARM           , ARM
    1031, MRI_FRR_264 , 1008.0              , 300     , ARM           , ARM
    1032, MRI_FRR_264 , 1009.0              , 300     , ARM           , ARM
    1033, MRI_FRR_257 , 1154.0              , 150     , ARM           , ARM
    1034, MRI_FRR_264 , 1158.0              , 150     , ARM           , ARM
    1035, MRI_FRR_257 , 1169.0              , -458000 , ARM           , ARM
    1036, MRI_FRR_264 , 1171.0              , -458000 , ARM           , ARM
    1037, MRI_FRR_34  , 1171.0              , -458000 , ARM           , ARM
    1038, MRI_FRR_257 , 1172.0              , -473100 , ARM           , ARM
    1039, MRI_FRR_264 , 1177.0              , -473100 , ARM           , ARM
    1040, MRI_FRR_3   , 1186.0              , -473100 , ARM           , ARM
    1041, MRI_EXU_95  , 1199.0              , -473100 , ARM           , ARM
    1042, MRI_MSR_100 , 1199.0              , -473100 , ARM           , ARM
    1043, MRI_MSR_104 ,    0.0              , -473100 , ARM           , LEG
    1044, MRI_FRR_2   ,    4.0              , -473100 , ARM           , LEG
    1045, MRI_FRR_257 ,    9.0              , -1252150, ARM           , LEG
    1046, MRI_FRR_264 ,   16.0              , -1252150, ARM           , LEG
    1047, MRI_CCS_11  ,   24.0              , -1252150, ARM           , LEG
    1048, MRI_FRR_264 ,   27.0              , -1252150, ARM           , LEG
    1049, MRI_FRR_264 ,   47.0              , -1252150, ARM           , LEG
    1050, MRI_FRR_257 ,  158.0              , -300    , ARM           , LEG
    1051, MRI_FRR_264 ,  159.0              , -300    , ARM           , LEG
    1052, MRI_FRR_264 ,  172.0              , -300    , ARM           , LEG
    1053, MRI_CCS_11  ,  246.00000000000003 , -300    , ARM           , LEG
    1054, MRI_MPT_1005,  265.0              , -300    , ARM           , LEG
    1055, MRI_FRR_257 ,  295.0              , 200     , ARM           , LEG
    1056, MRI_FRR_264 ,  300.0              , 200     , ARM           , LEG
    1057, MRI_FRR_257 ,  301.0              , -862600 , ARM           , LEG
    1058, MRI_FRR_264 ,  303.0              , -862600 , ARM           , LEG
    1059, MRI_FRR_34  ,  307.0              , -862600 , ARM           , LEG
    1060, MRI_FRR_257 ,  308.0              , -943150 , ARM           , LEG
    1061, MRI_FRR_264 ,  314.0              , -943150 , ARM           , LEG
    1062, MRI_FRR_257 ,  319.0              , -1682450, ARM           , LEG
    1063, MRI_FRR_264 ,  322.0              , -1682450, ARM           , LEG
    1064, MRI_FRR_2   ,  332.0              , -1682450, ARM           , LEG
    1065, MRI_FRR_3   ,  333.0              , -1682450, ARM           , LEG
    1066, MRI_FRR_2   ,  335.0              , -1682450, ARM           , LEG
    1067, MRI_FRR_3   ,  336.0              , -1682450, ARM           , LEG
    1068, MRI_MSR_100 ,  346.0              , -1682450, ARM           , LEG
    1069, MRI_MSR_104 ,    0.0              , -1682450, LEG           , ABDOMEN
    1070, MRI_FRR_2   ,   17.0              , -1682450, LEG           , ABDOMEN
    1071, MRI_FRR_257 ,   60.00000000000001 , -1782950, LEG           , ABDOMEN
    1072, MRI_FRR_264 ,   71.0              , -1782950, LEG           , ABDOMEN
    1073, MRI_CCS_11  ,   82.0              , -1782950, LEG           , ABDOMEN
    1074, MRI_CCS_11  ,   83.0              , -1782950, LEG           , ABDOMEN
    1075, MRI_FRR_264 ,   91.0              , -1782950, LEG           , ABDOMEN
    1076, MRI_FRR_264 ,  119.0              , -1782950, LEG           , ABDOMEN
    1077, MRI_MPT_1005,  241.00000000000003 , -1782950, LEG           , ABDOMEN
    1078, MRI_FRR_264 ,  387.0              , -1782950, LEG           , ABDOMEN
    1079, MRI_FRR_257 ,  387.0              , 2450    , LEG           , ABDOMEN
    1080, MRI_FRR_264 ,  388.0              , 2450    , LEG           , ABDOMEN
    1081, MRI_FRR_257 ,  398.0              , 50      , LEG           , ABDOMEN
    1082, MRI_FRR_264 ,  398.0              , 50      , LEG           , ABDOMEN
    1083, MRI_FRR_2   ,  399.0              , 50      , LEG           , ABDOMEN
    1084, MRI_FRR_2   ,  400.0              , 50      , LEG           , ABDOMEN
    1085, MRI_FRR_2   ,  401.0              , 50      , LEG           , ABDOMEN
    1086, MRI_CCS_11  ,  513.0              , 50      , LEG           , ABDOMEN
    1087, MRI_CCS_11  ,  514.0              , 50      , LEG           , ABDOMEN
    1088, MRI_CCS_11  ,  515.0              , 50      , LEG           , ABDOMEN
    1089, MRI_CCS_11  ,  517.0              , 50      , LEG           , ABDOMEN
    1090, MRI_FRR_257 ,  552.0              , -1000   , LEG           , ABDOMEN
    1091, MRI_FRR_264 ,  560.0              , -1000   , LEG           , ABDOMEN
    1092, MRI_FRR_3   ,  570.0              , -1000   , LEG           , ABDOMEN
    1093, MRI_FRR_257 ,  572.0              , -1388050, LEG           , ABDOMEN
    1094, MRI_FRR_264 ,  573.0              , -1388050, LEG           , ABDOMEN
    1095, MRI_MSR_100 ,  588.0              , -1388050, LEG           , ABDOMEN
    1096, MRI_MSR_104 ,    0.0              , -1388050, ABDOMEN       , ABDOMEN
    1097, MRI_FRR_2   ,   22.0              , -1388050, ABDOMEN       , ABDOMEN
    1098, MRI_FRR_257 ,   31.000000000000004, -1416950, ABDOMEN       , ABDOMEN
    1099, MRI_FRR_264 ,   39.0              , -1416950, ABDOMEN       , ABDOMEN
    1100, MRI_FRR_264 ,   56.0              , -1416950, ABDOMEN       , ABDOMEN
    1101, MRI_CCS_11  ,   60.00000000000001 , -1416950, ABDOMEN       , ABDOMEN
    1102, MRI_CCS_11  ,   62.00000000000001 , -1416950, ABDOMEN       , ABDOMEN
    1103, MRI_FRR_264 ,   80.0              , -1416950, ABDOMEN       , ABDOMEN
    1104, MRI_FRR_257 ,  148.0              , 3050    , ABDOMEN       , ABDOMEN
    1105, MRI_FRR_264 ,  149.0              , 3050    , ABDOMEN       , ABDOMEN
    1106, MRI_FRR_264 ,  162.0              , 3050    , ABDOMEN       , ABDOMEN
    1107, MRI_CCS_11  ,  254.00000000000003 , 3050    , ABDOMEN       , ABDOMEN
    1108, MRI_CCS_11  ,  256.0              , 3050    , ABDOMEN       , ABDOMEN
    1109, MRI_FRR_257 ,  299.0              , 100     , ABDOMEN       , ABDOMEN
    1110, MRI_FRR_264 ,  308.0              , 100     , ABDOMEN       , ABDOMEN
    1111, MRI_FRR_3   ,  310.0              , 100     , ABDOMEN       , ABDOMEN
    1112, MRI_MPT_1005,  334.0              , 100     , ABDOMEN       , ABDOMEN
    1113, MRI_FRR_257 ,  337.0              , -1415100, ABDOMEN       , ABDOMEN
